"","team_id","player_id","rank","player","avg"
"1",793,43814,1,"Paige Lathrop","0.625"
"2",396,83442,2,"Brecca Williams","0.620"
"3",139,71960,3,"Candace Slaw","0.597"
"4",399,40563,4,"Reagan Kerecz","0.596"
"5",30031,27531,5,"Mikayla Gee","0.591"
"6",1297,72570,6,"Zoe Smithson","0.590"
"7",9684,26913,6,"Josilynn Garcia","0.590"
"8",420,11958,8,"Kristyn Carroll","0.585"
"9",385,82823,9,"Liz White","0.564"
"10",281,39668,10,"Darian Kanno","0.556"
"11",442,54659,11,"Liz Mullen","0.548"
"12",622,37764,12,"Carrie Jacoby","0.543"
"13",751,1114,12,"Hannah Allen","0.543"
"14",793,48357,14,"Molly Marquardt","0.538"
"15",532,15230,15,"Kayla Cook","0.537"
"16",1124,84367,15,"Betty Wolfe","0.537"
"17",69,23179,17,"Anika Ewert","0.529"
"18",30197,39014,18,"Ellie Jones","0.523"
"19",777,84306,19,"Hannah Wodecki","0.521"
"20",755,27588,20,"Taylor Geluck","0.519"
"21",462,66678,21,"Lyndsey Roth","0.517"
"22",30031,37514,22,"Jadyn Iverson","0.515"
"23",134,54973,23,"Miranda Murphy","0.500"
"24",190,47430,23,"Olivia Magliacano","0.500"
"25",263,15018,23,"Katherine Connell","0.500"
"26",335,37821,23,"Arianna Jalomo","0.500"
"27",804,5414,23,"Peyton Bennett","0.500"
"28",21830,59899,23,"Mandi Peretti","0.500"
"29",755,63563,29,"Erin Reardon","0.491"
"30",582,83536,30,"Kariana Williams","0.490"
"31",679,53086,30,"Allison Mitloff","0.490"
"32",578,15274,32,"Madison Cooke","0.489"
"33",30084,65250,32,"Justine Robbins","0.489"
"34",633,77861,34,"Celia Totaro","0.488"
"35",1062,47279,35,"Tristen Maddox","0.483"
"36",17094,18119,36,"Adanya Day","0.481"
"37",793,75074,37,"Kenna Strunsee","0.477"
"38",424,14929,38,"Charley Condill","0.474"
"39",973,25361,39,"Ava Fouts","0.473"
"40",1130,78051,39,"Miranda Treadway","0.473"
"41",341,65785,41,"Ashley Rodriguez","0.471"
"42",687,76634,41,"Victoria Tew","0.471"
"43",217,13590,43,"Ashley Chu","0.470"
"44",715,3577,43,"Angela Baltzell","0.470"
"45",22235,17323,45,"Makena Dahir","0.469"
"46",276,40637,46,"Mia Kessinger","0.468"
"47",762,44474,47,"Lexi Lefkowski","0.467"
"48",30038,54051,47,"Kaija Mork","0.467"
"49",182,135,49,"Jacqui Abogado","0.465"
"50",637,64752,50,"Cadence Rieg","0.464"
"51",30038,20683,50,"Emily Doyle","0.464"
"52",452,63893,52,"Faith Reicosky","0.463"
"53",641,33410,52,"Megan Heidelbauer","0.463"
"54",1130,74299,52,"Kylie Stevens","0.463"
"55",781,65893,55,"Mariah Rodriguez","0.462"
"56",19,19380,56,"Olivia Devries","0.460"
"57",687,48612,56,"Jordan Martin","0.460"
"58",779,53255,58,"Ella Molinari","0.458"
"59",30085,14066,58,"Phoebe Clemens","0.458"
"60",484,71959,60,"Ava Slavinsky","0.457"
"61",258,5570,61,"Audrey Bergen","0.456"
"62",779,86027,61,"Juliette Zito","0.456"
"63",399,7265,63,"Kelsey Booker","0.455"
"64",781,56809,63,"Kelly Nutter","0.455"
"65",30084,85714,63,"Lexi Zanic","0.455"
"66",549,80592,66,"Devin Waddell","0.453"
"67",715,29014,66,"Leah Gonzalez","0.453"
"68",715,44335,66,"Carsyn Lee","0.453"
"69",179,26257,69,"Amelia Funston","0.452"
"70",182,10841,69,"Annabelle Calderon","0.452"
"71",567,26726,69,"Katlyn Gandara","0.452"
"72",795,43633,69,"Kyra Lard","0.452"
"73",30031,69211,73,"Lani Schoper","0.450"
"74",815,80618,74,"Emma Wade","0.449"
"75",715,7572,75,"Hannah Boudreaux","0.448"
"76",601,20353,76,"Maddie Donlin","0.447"
"77",762,11683,76,"Linnea Carlson","0.447"
"78",798,63403,76,"Sydney Rau","0.447"
"79",803,20199,76,"Payton Dolecki","0.447"
"80",44,8077,80,"Carson Bradsher","0.446"
"81",397,58736,80,"Tori Para","0.446"
"82",426,79629,80,"Allana Vasquez","0.446"
"83",973,5374,83,"Erica Bennett","0.444"
"84",1133,30051,83,"Julia Gregoire","0.444"
"85",1130,35544,85,"Jordan Holman","0.443"
"86",281,65578,86,"Danielle Robles","0.442"
"87",389,49450,86,"Hadley May","0.442"
"88",399,10302,86,"Hannah Burton","0.442"
"89",582,10926,86,"Jocelyn Callahan","0.442"
"90",795,7395,86,"Maddy Bornbach","0.442"
"91",1297,20101,86,"Kalamani Doctor","0.442"
"92",8968,85357,86,"Maura Yoos","0.442"
"93",542,8744,93,"Alyssa Broaddus","0.441"
"94",139,29833,94,"Brooke Greaver","0.440"
"95",30085,42824,94,"Maggie Kwiatkowski","0.440"
"96",1094,77611,96,"Sharon Tomei","0.439"
"97",1400,79500,97,"Taylor Vannett","0.438"
"98",30035,66321,97,"Emmy Romportl","0.438"
"99",1062,53803,99,"Izabella Morales","0.436"
"100",215,61143,100,"Francesca Pizzarella","0.435"
"101",815,4173,100,"Gretchen Barstad","0.435"
"102",14795,41437,100,"Alexis Kline","0.435"
