"","team_id","player_id","rank","player","avg"
"1",802,40254,1,"Jesse Klicker","0.667"
"2",549,78257,2,"Devin Waddell","0.625"
"3",1062,45914,3,"Tristen Maddox","0.621"
"4",44,8633,4,"Brianna Brooks","0.609"
"5",973,24656,5,"Ava Fouts","0.531"
"6",30038,52491,6,"Kaija Mork","0.522"
"7",715,43068,7,"Carsyn Lee","0.500"
"8",1112,81110,7,"Kalissa Williams","0.500"
"9",412,6383,9,"Rachel Blanchard","0.476"
"10",1130,75799,10,"Miranda Treadway","0.474"
"11",44,82182,11,"Kadence Woodlief","0.464"
"12",426,77324,12,"Allana Vasquez","0.462"
"13",973,5230,12,"Elly Bennett","0.462"
"14",44,54281,14,"Mackenzie Newcomb","0.444"
"15",8746,13479,15,"Daniella Clark","0.436"
"16",8746,56439,16,"Erica Otto","0.435"
"17",1130,64994,17,"Riley Rudick","0.433"
"18",8746,953,17,"Tauryn Alexander","0.433"
"19",412,34028,19,"Grace Hobbs","0.429"
"20",30038,20120,19,"Emily Doyle","0.429"
"21",8746,26540,21,"Kaydence Garza","0.423"
"22",73,6729,22,"Brooke Boehmer","0.419"
"23",1062,52246,23,"Izabella Morales","0.417"
"24",652,9391,24,"Abbie Buckner","0.414"
"25",125,75631,25,"Abby Touchet","0.409"
"26",715,73711,26,"Samantha Tagawa","0.400"
"27",1130,34546,26,"Jordan Holman","0.400"
"28",1162,15473,26,"Jaselyn Couch","0.400"
"29",44,7864,29,"Carson Bradsher","0.393"
"30",431,31590,30,"Lilly Harrison","0.385"
"31",30041,73945,31,"Maleah Tate","0.381"
"32",263,21156,32,"Ella Ebert","0.379"
"33",973,5232,33,"Erica Bennett","0.375"
"34",802,3276,34,"Rachel Baker","0.370"
"35",1130,51011,34,"Kamryn Miller","0.370"
"36",8746,4980,34,"Emery Bell","0.370"
"37",21,59839,37,"Jordyn Porter","0.364"
"38",802,63440,38,"Kaitlyn Roberts","0.360"
"39",953,8435,38,"Reagan Brinkley","0.360"
"40",263,75423,40,"Jordyn Tong","0.357"
"41",412,20084,40,"Haley Downes","0.357"
"42",8490,23909,40,"Maddie Flanery","0.357"
"43",431,58903,43,"Riley Phillips","0.351"
"44",44,83141,44,"Hannah Zabik","0.348"
"45",516,78344,44,"Alysha Wagner","0.348"
"46",8490,64717,44,"Jenna Rosson","0.348"
"47",412,45043,47,"Hannah Lovick","0.341"
"48",8490,70313,47,"Maddi Smith","0.341"
"49",21,7953,49,"Morgan Brandau","0.333"
"50",431,66124,49,"Anna Sandlin","0.333"
"51",652,57164,49,"Madilyn Parker","0.333"
"52",1162,77634,49,"Zoe Veres","0.333"
"53",22989,24452,49,"Skylar Foreman","0.333"
"54",30111,41720,49,"Gracie Lacle","0.333"
"55",8490,29497,55,"Kylie Grisham","0.326"
"56",431,69823,56,"Emilee Slade","0.325"
"57",8490,42102,57,"Leighton Landreth","0.324"
"58",973,5270,58,"Paige Bennett","0.323"
"59",21,66127,59,"Reneigh Sandmann","0.320"
"60",1044,3821,59,"Bre Barnes","0.320"
"61",8490,19603,59,"Raina Doggett","0.320"
"62",23008,15598,62,"Alison Cowart","0.318"
"63",263,61604,63,"Ivy Ray","0.316"
"64",372,1128,63,"Raven Allen","0.316"
"65",263,24964,65,"Anna Frazier","0.312"
"66",1162,12516,65,"Claire Chamberlin","0.312"
"67",573,74736,67,"Quinn Thompsan","0.304"
"68",11324,68121,67,"Ellie Settle","0.304"
"69",412,42807,69,"Rachel Lawson","0.303"
"70",652,73697,70,"Sydney Tackett","0.300"
"71",11324,67912,70,"Taylor Selby","0.300"
"72",22989,52513,70,"Brianna Morquecho","0.300"
"73",8490,74058,73,"Jaci Taylor","0.297"
"74",73,7684,74,"Tristan Boyer","0.296"
"75",412,78290,74,"Kealey Wade","0.296"
"76",22989,78189,74,"Anna Voth","0.296"
"77",23008,67050,74,"Kya Schmidt","0.296"
"78",263,36090,78,"Olivia Hyatt","0.294"
"79",431,37367,79,"Maiya Joe","0.282"
"80",1162,28133,80,"Alexa Gonzalez","0.281"
"81",22989,77250,80,"Sophie Varela","0.281"
"82",426,58580,82,"Hailey Peterson","0.280"
"83",973,57141,82,"Katie Parker","0.280"
"84",1062,16471,82,"Tauryn Cummings","0.280"
"85",1130,34618,82,"Dani Holt","0.280"
"86",30038,79682,82,"Bryn Weidner","0.280"
"87",1162,32624,87,"Kayla Helms","0.276"
"88",426,37344,88,"Kodi Jimmie","0.273"
"89",8746,54233,88,"Emily Nevarez","0.273"
"90",44,63864,90,"Angela Rodriguez","0.269"
"91",1112,72546,90,"Chloee Stoner","0.269"
"92",125,72455,92,"Catherine Stokes","0.261"
"93",263,74122,92,"Raven Taylor","0.261"
"94",1130,44866,94,"Elli Lorance","0.259"
"95",73,46479,95,"Maddie Manes","0.256"
"96",652,3755,96,"Maggie Barker","0.250"
"97",1162,61341,97,"Cannon Ramsey","0.242"
"98",22989,56085,98,"Olivia Orf","0.238"
"99",953,24693,99,"Tori Fowler","0.229"
"100",431,4562,100,"Kaitlyn Bearley","0.227"
"101",1044,47792,100,"Keely Mathis","0.227"
