"","team_id","player_id","rank","player","avg"
"1",412,6344,1,"Rachel Blanchard","0.528"
"2",8746,26378,2,"Kaydence Garza","0.500"
"3",8746,948,2,"Tauryn Alexander","0.500"
"4",1130,75277,4,"Miranda Treadway","0.480"
"5",652,9331,5,"Abbie Buckner","0.478"
"6",1162,15382,5,"Jaselyn Couch","0.478"
"7",426,76794,7,"Allana Vasquez","0.462"
"8",73,6686,8,"Brooke Boehmer","0.419"
"9",412,33810,9,"Grace Hobbs","0.417"
"10",715,42778,10,"Carsyn Lee","0.409"
"11",263,61193,11,"Ivy Ray","0.400"
"12",1400,13381,11,"Caelee Clark","0.400"
"13",715,73198,13,"Samantha Tagawa","0.391"
"14",431,31392,14,"Lilly Harrison","0.385"
"15",1162,12441,15,"Claire Chamberlin","0.381"
"16",8490,69835,16,"Maddi Smith","0.370"
"17",8746,13400,16,"Daniella Clark","0.370"
"18",1400,38534,18,"Annie Kay","0.368"
"19",271,32718,19,"Haley Henson","0.364"
"20",412,19961,20,"Haley Downes","0.360"
"21",412,42519,21,"Rachel Lawson","0.357"
"22",412,44745,22,"Hannah Lovick","0.353"
"23",426,10960,22,"Kadence Cannon","0.353"
"24",431,58512,24,"Riley Phillips","0.351"
"25",516,77809,25,"Alysha Wagner","0.350"
"26",412,77755,26,"Kealey Wade","0.348"
"27",652,56778,26,"Madilyn Parker","0.348"
"28",8490,41819,28,"Leighton Landreth","0.346"
"29",263,24814,29,"Anna Frazier","0.333"
"30",431,65685,29,"Anna Sandlin","0.333"
"31",431,69346,31,"Emilee Slade","0.325"
"32",8746,56058,32,"Erica Otto","0.323"
"33",8746,53869,33,"Emily Nevarez","0.316"
"34",1130,44568,34,"Elli Lorance","0.312"
"35",8490,23766,35,"Maddie Flanery","0.308"
"36",652,73184,36,"Sydney Tackett","0.304"
"37",1162,60932,36,"Cannon Ramsey","0.304"
"38",73,7635,38,"Tristan Boyer","0.296"
"39",1162,77102,39,"Zoe Veres","0.294"
"40",8490,29314,40,"Kylie Grisham","0.290"
"41",1162,27958,41,"Alexa Gonzalez","0.286"
"42",431,37121,42,"Maiya Joe","0.282"
"43",426,58189,43,"Hailey Peterson","0.280"
"44",426,37098,44,"Kodi Jimmie","0.273"
"45",652,3734,44,"Maggie Barker","0.273"
"46",73,46169,46,"Maddie Manes","0.256"
"47",431,4533,47,"Kaitlyn Bearley","0.227"
"48",73,9615,48,"Bells Burdenski","0.214"
"49",73,40438,49,"Anna Kolb","0.211"
"50",73,53421,50,"Haley Nash","0.207"
"51",73,35573,51,"Erin Hunt","0.200"
"52",73,4397,52,"Katie Baydian","0.190"
"53",426,72165,53,"Julia Strain","0.167"
"54",8490,73543,53,"Jaci Taylor","0.167"
"55",953,24545,55,"Tori Fowler","0.160"
"56",1044,33674,56,"Mariah Hinojosa","0.136"
"57",1130,9585,57,"Katie Burch","0.095"
"58",426,2153,58,"Brynn Arena","0.091"
"59",431,56495,58,"Taylor Palmer","0.091"
