"","team_id","player_id","rank","player","avg"
"1",139,71279,1,"Candace Slaw","0.690"
"2",396,82637,2,"Brecca Williams","0.652"
"3",30031,27255,3,"Mikayla Gee","0.610"
"4",781,56252,4,"Kelly Nutter","0.606"
"5",1062,46814,5,"Tristen Maddox","0.585"
"6",263,14889,6,"Katherine Connell","0.575"
"7",1124,83557,7,"Betty Wolfe","0.558"
"8",399,10208,8,"Hannah Burton","0.556"
"9",335,37449,9,"Arianna Jalomo","0.551"
"10",17094,17951,10,"Adanya Day","0.537"
"11",1297,71884,11,"Zoe Smithson","0.525"
"12",802,41024,12,"Jesse Klicker","0.515"
"13",44,8005,13,"Carson Bradsher","0.500"
"14",601,20154,13,"Maddie Donlin","0.500"
"15",804,46599,13,"Ellie Macal","0.500"
"16",24400,18794,13,"Kylie Denaro","0.500"
"17",426,78869,17,"Allana Vasquez","0.487"
"18",19,19189,18,"Olivia Devries","0.486"
"19",1112,29163,18,"Brooke Goyings","0.486"
"20",134,54429,20,"Miranda Murphy","0.485"
"21",1130,35189,21,"Jordan Holman","0.481"
"22",973,25106,22,"Ava Fouts","0.476"
"23",715,81910,23,"Ella Whitacre","0.472"
"24",389,16550,24,"Allison Crum","0.471"
"25",1130,77312,25,"Miranda Treadway","0.470"
"26",567,26454,26,"Katlyn Gandara","0.469"
"27",21830,59317,26,"Mandi Peretti","0.469"
"28",217,13469,28,"Ashley Chu","0.467"
"29",715,7505,29,"Hannah Boudreaux","0.463"
"30",715,28729,29,"Leah Gonzalez","0.463"
"31",30038,53523,29,"Kaija Mork","0.463"
"32",44,8783,32,"Brianna Brooks","0.457"
"33",278,77442,32,"Sammie Trimpey","0.457"
"34",542,8667,34,"Alyssa Broaddus","0.450"
"35",335,2786,35,"Brooke Avila","0.447"
"36",335,18673,35,"Natalya Delsante","0.447"
"37",30085,13941,35,"Phoebe Clemens","0.447"
"38",715,43900,38,"Carsyn Lee","0.446"
"39",1062,74442,39,"Haylie Stum","0.441"
"40",1297,84315,39,"Syan Yamamoto","0.441"
"41",30085,42406,39,"Maggie Kwiatkowski","0.441"
"42",715,3552,42,"Angela Baltzell","0.440"
"43",804,5370,43,"Peyton Bennett","0.439"
"44",1297,19905,44,"Kalamani Doctor","0.438"
"45",612,73338,45,"Mikayla Steffes","0.436"
"46",8746,970,45,"Tauryn Alexander","0.436"
"47",329,59595,47,"Andee Perseponko","0.429"
"48",491,80175,47,"Skyler Walker","0.429"
"49",1297,76624,47,"Brooke Tilson","0.429"
"50",1400,66568,47,"Harleigh Russell","0.429"
"51",329,76354,51,"Maya Thompson","0.425"
"52",715,75191,52,"Samantha Tagawa","0.424"
"53",1130,73600,52,"Kylie Stevens","0.424"
"54",412,64408,54,"Alyssa Rivas","0.422"
"55",1112,38266,55,"Kaci Johnson","0.421"
"56",30038,20480,55,"Emily Doyle","0.421"
"57",182,10740,57,"Annabelle Calderon","0.419"
"58",30031,68551,57,"Lani Schoper","0.419"
"59",581,43676,59,"Riley Laygo","0.417"
"60",953,8583,59,"Reagan Brinkley","0.417"
"61",8567,62338,59,"Shelby Rakosky","0.417"
"62",567,3751,62,"Brooklyn Bard","0.414"
"63",30111,66566,63,"Haley Russell","0.412"
"64",19,60077,64,"Samantha Phillips","0.410"
"65",125,64521,64,"Viviano Rivero","0.410"
"66",390,1875,66,"Emily Angel","0.409"
"67",335,9564,67,"Madison Buckwalter","0.408"
"68",8746,57558,68,"Erica Otto","0.407"
"69",8404,59958,69,"Jocelyn Pfleiger","0.405"
"70",516,45743,70,"Evelyn Lorch","0.404"
"71",21830,45973,70,"Jasmine Lowery","0.404"
"72",412,6503,72,"Rachel Blanchard","0.403"
"73",516,40476,72,"Anna Kim","0.403"
"74",134,63623,74,"Mia Reyes","0.400"
"75",203,38623,74,"Destiny Jones","0.400"
"76",781,66974,74,"Arianna Salazar","0.400"
"77",802,64711,74,"Kaitlyn Roberts","0.400"
"78",263,62844,78,"Ivy Ray","0.397"
"79",44,83812,79,"Kadence Woodlief","0.396"
"80",573,77291,80,"Talia Travis","0.395"
"81",804,76414,80,"Zoe Thomson","0.395"
"82",781,58032,82,"Maya Palos","0.394"
"83",217,85065,83,"Ellie Zerr","0.389"
"84",329,47053,83,"Gina Mahlik","0.389"
"85",573,73104,83,"Jasmyn Stanley","0.389"
"86",987,75686,83,"Julia Tegeder","0.389"
"87",1112,82729,83,"Kalissa Williams","0.389"
"88",8490,42915,88,"Leighton Landreth","0.388"
"89",8746,27027,89,"Kaydence Garza","0.387"
"90",30111,21147,89,"Isabella Duran","0.387"
"91",1400,39525,91,"Annie Kay","0.386"
"92",542,13322,92,"Emma Chopko","0.385"
"93",938,24243,92,"Alexia Fitzgerald","0.385"
"94",24400,40803,92,"Kylie Kirk","0.385"
"95",125,77142,95,"Abby Touchet","0.382"
"96",44,84788,96,"Hannah Zabik","0.380"
"97",8746,13715,96,"Daniella Clark","0.380"
"98",335,52947,98,"Keala Montgomery","0.377"
"99",21,61032,99,"Jordyn Porter","0.375"
"100",278,73003,99,"Gabbie Stallbaum","0.375"
"101",938,32548,99,"Brooke Hauck","0.375"
