"","team_id","player_id","rank","player","avg"
"1",139,72282,1,"Candace Slaw","0.598"
"2",396,83809,2,"Brecca Williams","0.593"
"3",1297,72893,3,"Zoe Smithson","0.590"
"4",121,64448,4,"Clare Rettler","0.579"
"5",804,47260,5,"Ellie Macal","0.569"
"6",399,40739,6,"Reagan Kerecz","0.562"
"7",121,33829,7,"Gwen Hendrick","0.552"
"8",420,12006,8,"Kristyn Carroll","0.536"
"9",281,39841,9,"Darian Kanno","0.534"
"10",30031,27653,10,"Mikayla Gee","0.533"
"11",30197,39185,11,"Ellie Jones","0.529"
"12",622,37930,12,"Carrie Jacoby","0.528"
"13",641,33555,13,"Megan Heidelbauer","0.527"
"14",455,76585,14,"Cara Taylor","0.525"
"15",59,29284,15,"Destiny Goodnight","0.517"
"16",21830,73680,15,"Maddi Spieks","0.517"
"17",30031,37678,17,"Jadyn Iverson","0.516"
"18",1124,84737,18,"Betty Wolfe","0.514"
"19",1179,70098,18,"Claire Seats","0.514"
"20",69,23276,20,"Anika Ewert","0.507"
"21",793,44000,20,"Paige Lathrop","0.507"
"22",804,5435,20,"Peyton Bennett","0.507"
"23",321,9501,23,"Kendal Bryant","0.500"
"24",385,83189,23,"Liz White","0.500"
"25",755,63842,23,"Erin Reardon","0.500"
"26",801,2725,23,"Kelly Aultman","0.500"
"27",258,5591,27,"Audrey Bergen","0.494"
"28",300,42839,28,"Jen Kuhn","0.493"
"29",462,66970,28,"Lyndsey Roth","0.493"
"30",30038,20771,28,"Emily Doyle","0.493"
"31",399,7291,31,"Kelsey Booker","0.492"
"32",717,60465,31,"Kaitlyn Perucci","0.492"
"33",8968,85729,31,"Maura Yoos","0.492"
"34",399,35603,34,"Sarah Holler","0.491"
"35",798,63680,34,"Morgan Rau","0.491"
"36",1179,45314,34,"Jacey Leyvas","0.491"
"37",18422,48452,37,"Courtney Marioles","0.490"
"38",14795,41613,38,"Alexis Kline","0.485"
"39",717,57708,39,"Heaven Oliva","0.481"
"40",351,30660,40,"Holly Grube","0.479"
"41",1179,55884,40,"Brynn Nelson","0.479"
"42",24400,41376,40,"Kylie Kirk","0.479"
"43",793,75410,43,"Kenna Strunsee","0.477"
"44",335,37987,44,"Arianna Jalomo","0.476"
"45",633,54560,45,"Alyssa Mosconi","0.475"
"46",633,65934,45,"Kylie Rochford","0.475"
"47",424,14988,47,"Charley Condill","0.474"
"48",542,8774,47,"Alyssa Broaddus","0.474"
"49",217,13646,49,"Ashley Chu","0.472"
"50",30038,54283,50,"Kaija Mork","0.471"
"51",22235,17395,51,"Makena Dahir","0.468"
"52",542,74732,52,"Landry Stewart","0.467"
"53",1451,39190,52,"Faith Jones","0.467"
"54",245,20927,54,"Lacey Drolsbaugh","0.466"
"55",751,1118,54,"Hannah Allen","0.466"
"56",798,63681,54,"Sydney Rau","0.466"
"57",30085,14123,54,"Phoebe Clemens","0.466"
"58",679,53314,58,"Allison Mitloff","0.462"
"59",1094,77958,59,"Sharon Tomei","0.461"
"60",321,68294,60,"Rylea Sandel","0.460"
"61",715,3592,60,"Angela Baltzell","0.460"
"62",9684,27032,60,"Josilynn Garcia","0.460"
"63",745,78826,63,"Morgan Tucker","0.459"
"64",1036,6810,63,"Megan Bloyer","0.459"
"65",59,36668,65,"Morgan Huey","0.458"
"66",12973,40342,65,"Katelyn Keller","0.458"
"67",730,47950,67,"Samantha Mallen","0.457"
"68",573,74129,68,"Jasmyn Stanley","0.455"
"69",203,18380,69,"Meaghan Dean","0.453"
"70",21830,46624,69,"Jasmine Lowery","0.453"
"71",755,27710,71,"Taylor Geluck","0.452"
"72",25719,36021,71,"Gianna Hoppel","0.452"
"73",8404,29524,73,"Rebecca Gottleib","0.451"
"74",804,77485,74,"Zoe Thomson","0.450"
"75",30084,70944,74,"Molly Shelley","0.450"
"76",715,44522,76,"Carsyn Lee","0.449"
"77",42,58158,77,"Aubrey Ortiz","0.448"
"78",335,18930,77,"Natalya Delsante","0.448"
"79",973,25469,77,"Ava Fouts","0.448"
"80",30042,83325,77,"Brooke Whitmarsh","0.448"
"81",777,84676,81,"Hannah Wodecki","0.446"
"82",21830,80876,81,"Kennedy Votava","0.446"
"83",30094,84463,81,"Regan Winkler","0.446"
"84",397,58992,84,"Tori Para","0.444"
"85",789,24785,84,"Sydney Fleming","0.444"
"86",532,15289,86,"Kayla Cook","0.443"
"87",777,36240,86,"Sarah Hough","0.443"
"88",779,86400,86,"Juliette Zito","0.443"
"89",795,7421,86,"Maddy Bornbach","0.443"
"90",1062,47482,90,"Tristen Maddox","0.442"
"91",1297,20187,90,"Kalamani Doctor","0.442"
"92",715,29140,92,"Leah Gonzalez","0.441"
"93",21830,60161,92,"Mandi Peretti","0.441"
"94",641,74332,94,"Ashlyn Steen","0.440"
"95",1400,40084,94,"Annie Kay","0.440"
"96",17094,18193,94,"Adanya Day","0.440"
"97",809,40178,97,"Morgan Keefe","0.439"
"98",22626,14101,97,"Mackenzie Clee","0.439"
"99",19,19459,99,"Olivia Devries","0.438"
"100",27892,26612,99,"Nikole Galgano","0.438"
