"","team_id","player_id","rank","player","avg"
"1",46,60523,1,"Sam Peterkoski","0.643"
"2",396,83849,2,"Brecca Williams","0.620"
"3",121,64482,3,"Clare Rettler","0.612"
"4",139,72317,4,"Candace Slaw","0.598"
"5",1297,72930,5,"Zoe Smithson","0.590"
"6",804,47282,6,"Ellie Macal","0.559"
"7",117,41363,7,"Kyleigh Kirby","0.547"
"8",121,33844,8,"Gwen Hendrick","0.541"
"9",1434,34675,9,"Grace Higgins","0.538"
"10",30031,27667,10,"Mikayla Gee","0.533"
"11",399,40757,11,"Reagan Kerecz","0.532"
"12",30197,39203,12,"Ellie Jones","0.529"
"13",622,37948,13,"Carrie Jacoby","0.528"
"14",641,33570,14,"Megan Heidelbauer","0.526"
"15",798,63713,15,"Morgan Rau","0.522"
"16",21830,73717,16,"Maddi Spieks","0.517"
"17",30031,37696,17,"Jadyn Iverson","0.516"
"18",85,46763,18,"Madison Lucas","0.515"
"19",707,65305,18,"Kayley Risser","0.515"
"20",1179,70133,20,"Claire Seats","0.514"
"21",281,39859,21,"Darian Kanno","0.512"
"22",673,27742,22,"Callie Gendron","0.508"
"23",69,23288,23,"Anika Ewert","0.507"
"24",793,44021,23,"Paige Lathrop","0.507"
"25",30038,20781,23,"Emily Doyle","0.507"
"26",105,19565,26,"Danielle Diaz","0.500"
"27",420,12010,26,"Kristyn Carroll","0.500"
"28",580,15307,26,"Maddy Cook","0.500"
"29",755,63875,26,"Erin Reardon","0.500"
"30",804,5437,26,"Peyton Bennett","0.500"
"31",8687,2028,26,"Jennifer Antonowicz","0.500"
"32",1124,84777,32,"Betty Wolfe","0.494"
"33",9684,27046,32,"Josilynn Garcia","0.494"
"34",217,13651,34,"Ashley Chu","0.493"
"35",300,42859,34,"Jen Kuhn","0.493"
"36",455,76624,34,"Cara Taylor","0.493"
"37",1340,24717,34,"Jackie Flannery","0.493"
"38",14795,41632,34,"Alexis Kline","0.493"
"39",612,74402,39,"Mikayla Steffes","0.492"
"40",50,5894,40,"Isabel Bettencourt","0.491"
"41",517,66952,40,"Callie Rosser","0.491"
"42",1179,45335,40,"Jacey Leyvas","0.491"
"43",59,29298,43,"Destiny Goodnight","0.484"
"44",804,32137,43,"Lily Hanson","0.484"
"45",45,58760,45,"Sophia Pak","0.483"
"46",258,5593,45,"Audrey Bergen","0.483"
"47",801,2725,47,"Kelly Aultman","0.482"
"48",385,83229,48,"Liz White","0.481"
"49",462,67004,48,"Lyndsey Roth","0.481"
"50",321,68329,50,"Rylea Sandel","0.479"
"51",351,30674,50,"Holly Grube","0.479"
"52",1179,55908,50,"Brynn Nelson","0.479"
"53",24400,41395,50,"Kylie Kirk","0.479"
"54",399,7293,54,"Kelsey Booker","0.478"
"55",745,78865,54,"Morgan Tucker","0.478"
"56",793,75448,56,"Kenna Strunsee","0.477"
"57",335,38005,57,"Arianna Jalomo","0.476"
"58",245,20937,58,"Lacey Drolsbaugh","0.475"
"59",633,65968,58,"Kylie Rochford","0.475"
"60",633,54583,58,"Alyssa Mosconi","0.475"
"61",1340,10371,58,"Antonia Busa","0.475"
"62",424,14994,62,"Charley Condill","0.474"
"63",542,8777,62,"Alyssa Broaddus","0.474"
"64",166,73416,64,"Peyton Souhrada","0.473"
"65",297,46559,64,"Brooke Loveall","0.473"
"66",800,60530,64,"Allison Peters","0.473"
"67",641,74369,67,"Ashlyn Steen","0.472"
"68",717,60493,68,"Kaitlyn Perucci","0.471"
"69",8968,85770,68,"Maura Yoos","0.471"
"70",22235,17402,70,"Makena Dahir","0.468"
"71",30085,14129,70,"Phoebe Clemens","0.468"
"72",542,74769,72,"Landry Stewart","0.467"
"73",1451,39208,72,"Faith Jones","0.467"
"74",1130,74669,74,"Kylie Stevens","0.464"
"75",2810,2194,75,"Rebecca Archibald","0.462"
"76",12973,40360,75,"Katelyn Keller","0.462"
"77",1094,77997,77,"Sharon Tomei","0.461"
"78",321,9504,78,"Kendal Bryant","0.460"
"79",715,3594,78,"Angela Baltzell","0.460"
"80",770,78822,78,"Benni Tucci","0.460"
"81",730,47972,81,"Samantha Mallen","0.459"
"82",1036,6812,81,"Megan Bloyer","0.459"
"83",30038,54306,81,"Kaija Mork","0.459"
"84",397,59018,84,"Tori Para","0.458"
"85",717,57733,84,"Heaven Oliva","0.458"
"86",30084,65567,84,"Justine Robbins","0.458"
"87",798,63714,87,"Sydney Rau","0.457"
"88",751,1118,88,"Hannah Allen","0.456"
"89",30084,63610,88,"Madison Rapp","0.456"
"90",442,28666,90,"Rileigh Glynn","0.455"
"91",573,74166,90,"Jasmyn Stanley","0.455"
"92",21830,46645,92,"Jasmine Lowery","0.453"
"93",399,35620,93,"Sarah Holler","0.452"
"94",755,27724,94,"Taylor Geluck","0.450"
"95",715,44543,95,"Carsyn Lee","0.449"
"96",42,58183,96,"Aubrey Ortiz","0.448"
"97",335,18939,96,"Natalya Delsante","0.448"
"98",973,25482,96,"Ava Fouts","0.448"
"99",779,86441,99,"Juliette Zito","0.447"
"100",8404,29538,99,"Rebecca Gottleib","0.447"
