"","team_id","player_id","rank","player","avg"
"1",8746,26079,1,"Kaydence Garza","0.625"
"2",1400,64055,2,"Harleigh Russell","0.615"
"3",142,70771,3,"Delanie Stevens","0.583"
"4",715,78791,4,"Ella Whitacre","0.538"
"5",1062,45076,4,"Tristen Maddox","0.538"
"6",426,75854,6,"Allana Vasquez","0.500"
"7",8490,69000,7,"Maddi Smith","0.474"
"8",652,9227,8,"Abbie Buckner","0.467"
"9",1400,75731,9,"Taylor Vannett","0.462"
"10",142,71002,10,"Danica Stirling","0.455"
"11",426,10837,10,"Kadence Cannon","0.455"
"12",431,57824,12,"Riley Phillips","0.438"
"13",8746,935,13,"Tauryn Alexander","0.429"
"14",715,72317,14,"Samantha Tagawa","0.421"
"15",8746,14040,15,"Calle Collier","0.417"
"16",1400,27753,16,"Serena Gonzalez","0.412"
"17",271,73375,17,"Grace Thompson","0.400"
"18",652,56111,17,"Madilyn Parker","0.400"
"19",652,3691,17,"Maggie Barker","0.400"
"20",715,27719,17,"Leah Gonzalez","0.400"
"21",1400,13232,17,"Caelee Clark","0.400"
"22",953,32070,22,"Chrysi Hemby","0.385"
"23",1044,3755,22,"Bre Barnes","0.385"
"24",22989,76707,22,"Anna Voth","0.385"
"25",652,72303,25,"Sydney Tackett","0.375"
"26",715,42272,26,"Carsyn Lee","0.368"
"27",1400,38073,26,"Annie Kay","0.368"
"28",1044,46911,28,"Keely Mathis","0.364"
"29",1062,16197,28,"Tauryn Cummings","0.364"
"30",1400,35834,28,"Kylee Jack","0.364"
"31",23008,15342,28,"Alison Cowart","0.364"
"32",271,60386,32,"Lindsey Ratcliffe","0.357"
"33",271,32336,32,"Haley Henson","0.357"
"34",8746,4891,32,"Emery Bell","0.357"
"35",22989,51545,32,"Brianna Morquecho","0.357"
"36",431,31024,36,"Lilly Harrison","0.333"
"37",1400,55223,36,"Tavery Ortiz","0.333"
"38",8746,55401,38,"Erica Otto","0.318"
"39",431,36683,39,"Maiya Joe","0.316"
"40",8490,23502,39,"Maddie Flanery","0.316"
"41",8746,13251,39,"Daniella Clark","0.316"
"42",22989,75782,42,"Sophie Varela","0.312"
"43",426,36663,43,"Kodi Jimmie","0.308"
"44",431,28978,43,"Rylie Grisham","0.308"
"45",8490,19272,43,"Raina Doggett","0.308"
"46",8490,41324,46,"Leighton Landreth","0.300"
"47",8746,53236,46,"Emily Nevarez","0.300"
"48",1400,41347,48,"Mia Landry","0.294"
"49",1400,32494,48,"Faith Hernandez","0.294"
"50",715,3434,50,"Angela Baltzell","0.286"
"51",953,39124,51,"Hannah King","0.273"
"52",22989,55054,51,"Olivia Orf","0.273"
"53",431,64895,53,"Anna Sandlin","0.263"
"54",652,68943,54,"Kaylie Smith","0.250"
"55",431,68517,55,"Emilee Slade","0.238"
"56",271,64526,56,"Ella Salinas","0.231"
"57",1400,42114,56,"Linzee Leal","0.231"
"58",22989,45839,56,"Callie Marberry","0.231"
"59",8490,28976,59,"Kylie Grisham","0.227"
"60",271,34721,60,"Madison Hubbard","0.214"
"61",426,71298,60,"Julia Strain","0.214"
"62",426,57502,60,"Hailey Peterson","0.214"
"63",953,24268,63,"Tori Fowler","0.211"
"64",652,53788,64,"Sophie Nolen","0.200"
"65",953,52585,65,"Jadyn Myers","0.188"
"66",8490,4274,65,"Payton Bauer","0.188"
"67",652,35334,67,"Reagen Huskey","0.182"
"68",953,8288,67,"Reagan Brinkley","0.182"
"69",22989,24035,67,"Skylar Foreman","0.182"
"70",1044,33283,70,"Mariah Hinojosa","0.176"
"71",8746,9619,71,"Darby Burke","0.154"
"72",426,2132,72,"Brynn Arena","0.133"
"73",8490,72655,73,"Jaci Taylor","0.118"
"74",1044,69563,74,"Lizette Sosa","0.100"
"75",431,55831,75,"Taylor Palmer","0.045"
"76",1355,33900,76,"Cambryn Holloway","0.000"
