"","team_id","player_id","rank","player","avg"
"1",396,83820,1,"Brecca Williams","0.620"
"2",121,64458,2,"Clare Rettler","0.612"
"3",139,72292,3,"Candace Slaw","0.598"
"4",1297,72904,4,"Zoe Smithson","0.590"
"5",399,40741,5,"Reagan Kerecz","0.562"
"6",804,47262,6,"Ellie Macal","0.561"
"7",121,33830,7,"Gwen Hendrick","0.541"
"8",420,12006,8,"Kristyn Carroll","0.536"
"9",281,39843,9,"Darian Kanno","0.534"
"10",30031,27654,10,"Mikayla Gee","0.533"
"11",30197,39187,11,"Ellie Jones","0.529"
"12",622,37932,12,"Carrie Jacoby","0.528"
"13",641,33556,13,"Megan Heidelbauer","0.526"
"14",455,76596,14,"Cara Taylor","0.525"
"15",59,29285,15,"Destiny Goodnight","0.517"
"16",798,63690,15,"Morgan Rau","0.517"
"17",21830,73691,15,"Maddi Spieks","0.517"
"18",30031,37680,18,"Jadyn Iverson","0.516"
"19",1179,70108,19,"Claire Seats","0.514"
"20",69,23277,20,"Anika Ewert","0.507"
"21",793,44002,20,"Paige Lathrop","0.507"
"22",9684,27033,20,"Josilynn Garcia","0.507"
"23",297,46540,23,"Brooke Loveall","0.500"
"24",321,9501,23,"Kendal Bryant","0.500"
"25",385,83200,23,"Liz White","0.500"
"26",755,63852,23,"Erin Reardon","0.500"
"27",801,2725,23,"Kelly Aultman","0.500"
"28",1124,84748,28,"Betty Wolfe","0.494"
"29",300,42841,29,"Jen Kuhn","0.493"
"30",804,5435,29,"Peyton Bennett","0.493"
"31",14795,41615,29,"Alexis Kline","0.493"
"32",30038,20771,29,"Emily Doyle","0.493"
"33",399,7291,33,"Kelsey Booker","0.492"
"34",717,60471,33,"Kaitlyn Perucci","0.492"
"35",8968,85741,33,"Maura Yoos","0.492"
"36",399,35604,36,"Sarah Holler","0.491"
"37",612,74376,36,"Mikayla Steffes","0.491"
"38",1179,45316,36,"Jacey Leyvas","0.491"
"39",258,5591,39,"Audrey Bergen","0.483"
"40",462,66980,40,"Lyndsey Roth","0.481"
"41",717,57711,40,"Heaven Oliva","0.481"
"42",351,30661,42,"Holly Grube","0.479"
"43",1179,55886,42,"Brynn Nelson","0.479"
"44",24400,41378,42,"Kylie Kirk","0.479"
"45",745,78837,45,"Morgan Tucker","0.478"
"46",793,75421,46,"Kenna Strunsee","0.477"
"47",335,37989,47,"Arianna Jalomo","0.476"
"48",245,20927,48,"Lacey Drolsbaugh","0.475"
"49",633,65944,48,"Kylie Rochford","0.475"
"50",633,54562,48,"Alyssa Mosconi","0.475"
"51",804,32123,48,"Lily Hanson","0.475"
"52",424,14988,52,"Charley Condill","0.474"
"53",542,8774,52,"Alyssa Broaddus","0.474"
"54",1434,33642,52,"Meysa Heitmann","0.474"
"55",217,13646,55,"Ashley Chu","0.472"
"56",641,74343,55,"Ashlyn Steen","0.472"
"57",30038,54285,57,"Kaija Mork","0.471"
"58",798,63691,58,"Sydney Rau","0.469"
"59",22235,17395,59,"Makena Dahir","0.468"
"60",30085,14123,59,"Phoebe Clemens","0.468"
"61",542,74743,61,"Landry Stewart","0.467"
"62",607,42644,61,"Allison Kroft","0.467"
"63",1451,39192,61,"Faith Jones","0.467"
"64",751,1118,64,"Hannah Allen","0.466"
"65",1130,74643,65,"Kylie Stevens","0.464"
"66",679,53316,66,"Allison Mitloff","0.462"
"67",1094,77969,67,"Sharon Tomei","0.461"
"68",321,68304,68,"Rylea Sandel","0.460"
"69",715,3592,68,"Angela Baltzell","0.460"
"70",1036,6810,70,"Megan Bloyer","0.459"
"71",59,36669,71,"Morgan Huey","0.458"
"72",12973,40344,71,"Katelyn Keller","0.458"
"73",730,47952,73,"Samantha Mallen","0.457"
"74",573,74140,74,"Jasmyn Stanley","0.455"
"75",21830,46626,75,"Jasmine Lowery","0.453"
"76",755,27711,76,"Taylor Geluck","0.452"
"77",25719,36022,76,"Gianna Hoppel","0.452"
"78",8404,29525,78,"Rebecca Gottleib","0.451"
"79",30084,70954,79,"Molly Shelley","0.450"
"80",715,44524,80,"Carsyn Lee","0.449"
"81",42,58161,81,"Aubrey Ortiz","0.448"
"82",335,18930,81,"Natalya Delsante","0.448"
"83",973,25470,81,"Ava Fouts","0.448"
"84",30042,83336,81,"Brooke Whitmarsh","0.448"
"85",777,84687,85,"Hannah Wodecki","0.446"
"86",21830,80887,85,"Kennedy Votava","0.446"
"87",203,18380,87,"Meaghan Dean","0.444"
"88",397,58996,87,"Tori Para","0.444"
"89",789,24786,87,"Sydney Fleming","0.444"
"90",532,15289,90,"Kayla Cook","0.443"
"91",777,36241,90,"Sarah Hough","0.443"
"92",779,86412,90,"Juliette Zito","0.443"
"93",795,7421,90,"Maddy Bornbach","0.443"
"94",1062,47484,94,"Tristen Maddox","0.442"
"95",1297,20187,94,"Kalamani Doctor","0.442"
"96",715,29141,96,"Leah Gonzalez","0.441"
"97",21830,60166,96,"Mandi Peretti","0.441"
"98",1400,40086,98,"Annie Kay","0.440"
"99",17094,18193,98,"Adanya Day","0.440"
"100",809,40180,100,"Morgan Keefe","0.439"
"101",22626,14101,100,"Mackenzie Clee","0.439"
