"","team_id","player_id","rank","player","avg"
"1",396,82948,1,"Brecca Williams","0.652"
"2",399,40335,2,"Reagan Kerecz","0.649"
"3",139,71543,3,"Candace Slaw","0.648"
"4",30031,27372,4,"Mikayla Gee","0.585"
"5",755,27429,5,"Taylor Geluck","0.564"
"6",1124,83870,6,"Betty Wolfe","0.558"
"7",335,37604,7,"Arianna Jalomo","0.551"
"8",781,56470,8,"Kelly Nutter","0.550"
"9",462,66287,9,"Lyndsey Roth","0.549"
"10",1297,72150,10,"Zoe Smithson","0.545"
"11",263,14940,11,"Katherine Connell","0.543"
"12",399,35247,12,"Sarah Holler","0.538"
"13",190,47149,13,"Olivia Magliacano","0.528"
"14",755,63193,13,"Erin Reardon","0.528"
"15",17094,18023,15,"Adanya Day","0.521"
"16",1062,46999,16,"Tristen Maddox","0.519"
"17",781,65504,17,"Mariah Rodriguez","0.514"
"18",69,23050,18,"Anika Ewert","0.512"
"19",44,8036,19,"Carson Bradsher","0.500"
"20",341,65397,19,"Ashley Rodriguez","0.500"
"21",601,20240,19,"Maddie Donlin","0.500"
"22",804,5389,19,"Peyton Bennett","0.500"
"23",24400,18874,19,"Kylie Denaro","0.500"
"24",30031,37297,24,"Jadyn Iverson","0.491"
"25",426,79161,25,"Allana Vasquez","0.487"
"26",19,19272,26,"Olivia Devries","0.486"
"27",804,46782,26,"Ellie Macal","0.486"
"28",134,54641,28,"Miranda Murphy","0.485"
"29",399,10246,29,"Hannah Burton","0.484"
"30",1130,35338,30,"Jordan Holman","0.481"
"31",715,7535,31,"Hannah Boudreaux","0.480"
"32",389,16611,32,"Allison Crum","0.479"
"33",30085,42579,33,"Maggie Kwiatkowski","0.476"
"34",30085,13990,34,"Phoebe Clemens","0.475"
"35",1094,77163,35,"Sharon Tomei","0.474"
"36",1130,77599,36,"Miranda Treadway","0.470"
"37",21830,59542,37,"Mandi Peretti","0.463"
"38",30038,53729,37,"Kaija Mork","0.463"
"39",351,30354,39,"Holly Grube","0.462"
"40",374,61466,39,"Lexi Powell","0.462"
"41",542,8701,39,"Alyssa Broaddus","0.462"
"42",44,8819,42,"Brianna Brooks","0.457"
"43",973,25215,42,"Ava Fouts","0.457"
"44",217,36108,44,"Ella Hoyle","0.455"
"45",687,48327,44,"Jordan Martin","0.455"
"46",297,69682,46,"Kayla Serpa","0.452"
"47",622,12765,46,"Emily Challender","0.452"
"48",715,28850,48,"Leah Gonzalez","0.451"
"49",715,26796,49,"Mariana Garcia","0.450"
"50",278,73274,50,"Gabbie Stallbaum","0.447"
"51",335,2795,50,"Brooke Avila","0.447"
"52",335,18751,50,"Natalya Delsante","0.447"
"53",1400,66816,50,"Harleigh Russell","0.447"
"54",567,26568,54,"Katlyn Gandara","0.444"
"55",637,64373,54,"Cadence Rieg","0.444"
"56",30031,68804,56,"Lani Schoper","0.442"
"57",715,3565,57,"Angela Baltzell","0.441"
"58",715,44078,58,"Carsyn Lee","0.439"
"59",217,13518,59,"Ashley Chu","0.436"
"60",612,73609,59,"Mikayla Steffes","0.436"
"61",1400,79032,59,"Taylor Vannett","0.436"
"62",715,82219,62,"Ella Whitacre","0.435"
"63",1297,84632,63,"Syan Yamamoto","0.432"
"64",1297,19991,64,"Kalamani Doctor","0.429"
"65",21,61259,65,"Jordyn Porter","0.426"
"66",715,75471,65,"Samantha Tagawa","0.426"
"67",125,77429,67,"Abby Touchet","0.425"
"68",567,51642,67,"Paige Messenlehner","0.425"
"69",953,8617,67,"Reagan Brinkley","0.425"
"70",1112,38426,70,"Kaci Johnson","0.421"
"71",1203,25680,70,"Bailey Frenzel","0.421"
"72",30038,20568,70,"Emily Doyle","0.421"
"73",462,73104,73,"Kamdyn Sprunk","0.419"
"74",730,47463,73,"Samantha Mallen","0.419"
"75",4,44653,75,"Maggie Leveille","0.417"
"76",139,29665,75,"Brooke Greaver","0.417"
"77",203,38784,75,"Destiny Jones","0.417"
"78",374,81271,75,"Sarah Watts","0.417"
"79",567,3764,75,"Brooklyn Bard","0.417"
"80",622,74133,75,"Emily Stockman","0.417"
"81",30031,74305,75,"Hannah Storey","0.417"
"82",25719,74312,82,"Karli Storm","0.414"
"83",492,53952,83,"Hailey Morsovillo","0.413"
"84",24400,40969,83,"Kylie Kirk","0.413"
"85",30111,66814,85,"Haley Russell","0.412"
"86",19,60303,86,"Samantha Phillips","0.410"
"87",203,53783,86,"Brooke Morris","0.410"
"88",397,58381,88,"Tori Para","0.409"
"89",335,9602,89,"Madison Buckwalter","0.408"
"90",139,20681,90,"Sammy Drew","0.405"
"91",258,5544,90,"Audrey Bergen","0.405"
"92",516,45924,92,"Evelyn Lorch","0.404"
"93",804,76697,92,"Zoe Thomson","0.404"
"94",8746,975,92,"Tauryn Alexander","0.404"
"95",516,40642,95,"Anna Kim","0.403"
"96",329,59821,96,"Andee Perseponko","0.400"
"97",730,82564,96,"Stephanie Wichman","0.400"
"98",802,64956,96,"Kaitlyn Roberts","0.400"
"99",973,5348,96,"Elly Bennett","0.400"
"100",1400,39687,96,"Annie Kay","0.400"
