"","team_id","player_id","rank","player","avg"
"1",1062,47111,1,"Maddie Melton","0.857"
"2",573,63480,2,"Hannah Schweiger","0.625"
"3",8746,24984,2,"Kaydence Garza","0.625"
"4",426,72678,4,"Allana Vasquez","0.571"
"5",271,10419,5,"Jazlynn Cantu","0.556"
"6",1062,43178,6,"Tristen Maddox","0.538"
"7",431,55404,7,"Riley Phillips","0.500"
"8",715,75490,7,"Ella Whitacre","0.500"
"9",715,26553,7,"Leah Gonzalez","0.500"
"10",8490,39602,10,"Leighton Landreth","0.462"
"11",715,69317,11,"Samantha Tagawa","0.455"
"12",1355,33381,11,"Lindsey Hues","0.455"
"13",22989,49367,11,"Brianna Morquecho","0.455"
"14",1062,49121,14,"Izabella Morales","0.444"
"15",431,27763,15,"Rylie Grisham","0.429"
"16",431,35149,15,"Maiya Joe","0.429"
"17",573,8097,15,"Madison Bromley","0.429"
"18",1400,40353,15,"Linzee Leal","0.429"
"19",271,70324,19,"Grace Thompson","0.400"
"20",573,67406,19,"Jasmyn Stanley","0.400"
"21",1400,26585,19,"Serena Gonzalez","0.400"
"22",431,62186,22,"Anna Sandlin","0.385"
"23",8490,66130,22,"Maddi Smith","0.385"
"24",125,68135,24,"Catherine Stokes","0.375"
"25",271,17437,24,"Ava Dennis","0.375"
"26",573,71243,24,"Talia Travis","0.375"
"27",1062,15523,27,"Tauryn Cummings","0.364"
"28",1400,31128,27,"Faith Hernandez","0.364"
"29",22989,73495,27,"Anna Voth","0.364"
"30",271,30982,30,"Haley Henson","0.357"
"31",271,57862,30,"Lindsey Ratcliffe","0.357"
"32",125,71105,32,"Abby Touchet","0.333"
"33",953,30725,32,"Chrysi Hemby","0.333"
"34",22989,52742,32,"Olivia Orf","0.333"
"35",715,40505,35,"Carsyn Lee","0.308"
"36",431,29714,36,"Lilly Harrison","0.300"
"37",431,65673,37,"Emilee Slade","0.286"
"38",1062,4680,37,"Emma Bell","0.286"
"39",8490,27761,37,"Kylie Grisham","0.286"
"40",953,37483,40,"Hannah King","0.273"
"41",1400,12682,40,"Caelee Clark","0.273"
"42",23008,63073,40,"Kya Schmidt","0.273"
"43",125,70510,43,"Jaeden Thrasher","0.250"
"44",573,70273,43,"Quinn Thompsan","0.250"
"45",715,3287,43,"Angela Baltzell","0.250"
"46",1400,39625,43,"Mia Landry","0.250"
"47",271,61842,47,"Ella Salinas","0.231"
"48",8746,53076,47,"Erica Otto","0.231"
"49",22989,72608,47,"Sophie Varela","0.231"
"50",271,33266,50,"Madison Hubbard","0.214"
"51",1400,36473,51,"Annie Kay","0.200"
"52",8490,22530,52,"Maddie Flanery","0.182"
"53",953,23262,53,"Tori Fowler","0.167"
"54",1062,60083,53,"Ava Rodriguez","0.167"
"55",715,74568,55,"Sydney Watson","0.125"
"56",22989,23034,55,"Skylar Foreman","0.125"
"57",8490,4092,57,"Payton Bauer","0.100"
"58",8490,69639,57,"Jaci Taylor","0.100"
"59",431,53485,59,"Taylor Palmer","0.062"
"60",573,21894,60,"Camil Ferguson","0.000"
"61",1355,32481,60,"Cambryn Holloway","0.000"
"62",23008,43376,60,"Saige Mahar","0.000"
