"","team_id","player_id","rank","player","avg"
"1",46,60517,1,"Sam Peterkoski","0.643"
"2",396,83843,2,"Brecca Williams","0.620"
"3",121,64476,3,"Clare Rettler","0.612"
"4",139,72311,4,"Candace Slaw","0.598"
"5",1297,72924,5,"Zoe Smithson","0.590"
"6",804,47277,6,"Ellie Macal","0.561"
"7",117,41359,7,"Kyleigh Kirby","0.547"
"8",121,33840,8,"Gwen Hendrick","0.541"
"9",1434,34671,9,"Grace Higgins","0.538"
"10",281,39855,10,"Darian Kanno","0.534"
"11",30031,27664,11,"Mikayla Gee","0.533"
"12",399,40753,12,"Reagan Kerecz","0.532"
"13",30197,39199,13,"Ellie Jones","0.529"
"14",622,37944,14,"Carrie Jacoby","0.528"
"15",641,33566,15,"Megan Heidelbauer","0.526"
"16",798,63707,16,"Morgan Rau","0.522"
"17",85,46758,17,"Madison Lucas","0.517"
"18",21830,73711,17,"Maddi Spieks","0.517"
"19",30031,37692,19,"Jadyn Iverson","0.516"
"20",707,65299,20,"Kayley Risser","0.515"
"21",1179,70127,21,"Claire Seats","0.514"
"22",420,12010,22,"Kristyn Carroll","0.513"
"23",580,15307,23,"Maddy Cook","0.508"
"24",69,23286,24,"Anika Ewert","0.507"
"25",793,44016,24,"Paige Lathrop","0.507"
"26",755,63869,26,"Erin Reardon","0.500"
"27",8687,2028,26,"Jennifer Antonowicz","0.500"
"28",1124,84771,28,"Betty Wolfe","0.494"
"29",9684,27043,28,"Josilynn Garcia","0.494"
"30",217,13651,30,"Ashley Chu","0.493"
"31",300,42855,30,"Jen Kuhn","0.493"
"32",455,76618,30,"Cara Taylor","0.493"
"33",804,5437,30,"Peyton Bennett","0.493"
"34",1340,24715,30,"Jackie Flannery","0.493"
"35",14795,41628,30,"Alexis Kline","0.493"
"36",30038,20779,30,"Emily Doyle","0.493"
"37",612,74396,37,"Mikayla Steffes","0.492"
"38",717,60487,37,"Kaitlyn Perucci","0.492"
"39",517,66946,39,"Callie Rosser","0.491"
"40",1179,45330,39,"Jacey Leyvas","0.491"
"41",59,29295,41,"Destiny Goodnight","0.484"
"42",258,5593,42,"Audrey Bergen","0.483"
"43",801,2725,43,"Kelly Aultman","0.482"
"44",385,83223,44,"Liz White","0.481"
"45",462,66998,44,"Lyndsey Roth","0.481"
"46",673,27739,44,"Callie Gendron","0.481"
"47",717,57727,44,"Heaven Oliva","0.481"
"48",321,68323,48,"Rylea Sandel","0.479"
"49",351,30671,48,"Holly Grube","0.479"
"50",1179,55902,48,"Brynn Nelson","0.479"
"51",24400,41391,48,"Kylie Kirk","0.479"
"52",399,7293,52,"Kelsey Booker","0.478"
"53",745,78859,52,"Morgan Tucker","0.478"
"54",793,75442,54,"Kenna Strunsee","0.477"
"55",335,38001,55,"Arianna Jalomo","0.476"
"56",245,20935,56,"Lacey Drolsbaugh","0.475"
"57",633,54577,56,"Alyssa Mosconi","0.475"
"58",633,65962,56,"Kylie Rochford","0.475"
"59",804,32133,56,"Lily Hanson","0.475"
"60",1340,10371,56,"Antonia Busa","0.475"
"61",424,14994,61,"Charley Condill","0.474"
"62",542,8777,61,"Alyssa Broaddus","0.474"
"63",45,58754,63,"Sophia Pak","0.473"
"64",166,73410,63,"Peyton Souhrada","0.473"
"65",297,46554,63,"Brooke Loveall","0.473"
"66",800,60524,63,"Allison Peters","0.473"
"67",641,74363,67,"Ashlyn Steen","0.472"
"68",8968,85764,68,"Maura Yoos","0.471"
"69",30038,54300,68,"Kaija Mork","0.471"
"70",22235,17402,70,"Makena Dahir","0.468"
"71",30085,14129,70,"Phoebe Clemens","0.468"
"72",542,74763,72,"Landry Stewart","0.467"
"73",1451,39204,72,"Faith Jones","0.467"
"74",1130,74663,74,"Kylie Stevens","0.464"
"75",12973,40356,75,"Katelyn Keller","0.462"
"76",1094,77991,76,"Sharon Tomei","0.461"
"77",321,9504,77,"Kendal Bryant","0.460"
"78",715,3594,77,"Angela Baltzell","0.460"
"79",770,78816,77,"Benni Tucci","0.460"
"80",730,47967,80,"Samantha Mallen","0.459"
"81",1036,6812,80,"Megan Bloyer","0.459"
"82",397,59012,82,"Tori Para","0.458"
"83",798,63708,83,"Sydney Rau","0.457"
"84",751,1118,84,"Hannah Allen","0.456"
"85",442,28663,85,"Rileigh Glynn","0.455"
"86",573,74160,85,"Jasmyn Stanley","0.455"
"87",21830,46640,87,"Jasmine Lowery","0.453"
"88",30084,63604,87,"Madison Rapp","0.453"
"89",399,35616,89,"Sarah Holler","0.452"
"90",755,27721,90,"Taylor Geluck","0.450"
"91",715,44538,91,"Carsyn Lee","0.449"
"92",30084,65561,91,"Justine Robbins","0.449"
"93",42,58177,93,"Aubrey Ortiz","0.448"
"94",335,18937,93,"Natalya Delsante","0.448"
"95",973,25480,93,"Ava Fouts","0.448"
"96",8404,29535,96,"Rebecca Gottleib","0.447"
"97",21830,80909,97,"Kennedy Votava","0.446"
"98",22626,47220,97,"Mady Lyons","0.446"
"99",19,19467,99,"Olivia Devries","0.444"
"100",203,18387,99,"Meaghan Dean","0.444"
"101",789,24796,99,"Sydney Fleming","0.444"
