"","team_id","player_id","rank","player","avg"
"1",396,83060,1,"Brecca Williams","0.652"
"2",399,40390,2,"Reagan Kerecz","0.649"
"3",139,71634,3,"Candace Slaw","0.644"
"4",30031,27412,4,"Mikayla Gee","0.585"
"5",755,27469,5,"Taylor Geluck","0.565"
"6",1124,83982,6,"Betty Wolfe","0.558"
"7",22235,17252,7,"Makena Dahir","0.553"
"8",335,37656,8,"Arianna Jalomo","0.551"
"9",462,66371,9,"Lyndsey Roth","0.549"
"10",263,14957,10,"Katherine Connell","0.543"
"11",399,35295,11,"Sarah Holler","0.538"
"12",1297,72241,12,"Zoe Smithson","0.532"
"13",190,47213,13,"Olivia Magliacano","0.528"
"14",755,63274,14,"Erin Reardon","0.523"
"15",17094,18045,15,"Adanya Day","0.521"
"16",1062,47063,16,"Tristen Maddox","0.519"
"17",69,23086,17,"Anika Ewert","0.512"
"18",781,56547,18,"Kelly Nutter","0.511"
"19",44,8044,19,"Carson Bradsher","0.500"
"20",601,20268,19,"Maddie Donlin","0.500"
"21",804,5394,19,"Peyton Bennett","0.500"
"22",30031,37349,22,"Jadyn Iverson","0.491"
"23",24400,18900,23,"Kylie Denaro","0.488"
"24",426,79266,24,"Allana Vasquez","0.487"
"25",19,19298,25,"Olivia Devries","0.486"
"26",804,46846,25,"Ellie Macal","0.486"
"27",134,54718,27,"Miranda Murphy","0.485"
"28",399,10259,28,"Hannah Burton","0.484"
"29",1130,35386,29,"Jordan Holman","0.481"
"30",715,7541,30,"Hannah Boudreaux","0.480"
"31",389,16632,31,"Allison Crum","0.479"
"32",30085,42637,32,"Maggie Kwiatkowski","0.476"
"33",341,65480,33,"Ashley Rodriguez","0.475"
"34",22235,11043,33,"Harper Campanella","0.475"
"35",30085,14007,33,"Phoebe Clemens","0.475"
"36",1130,77701,36,"Miranda Treadway","0.470"
"37",30038,53804,37,"Kaija Mork","0.469"
"38",21830,59623,38,"Mandi Peretti","0.463"
"39",351,30396,39,"Holly Grube","0.462"
"40",374,61547,39,"Lexi Powell","0.462"
"41",542,8709,39,"Alyssa Broaddus","0.462"
"42",44,8828,42,"Brianna Brooks","0.457"
"43",973,25253,42,"Ava Fouts","0.457"
"44",217,36157,44,"Ella Hoyle","0.455"
"45",687,48392,44,"Jordan Martin","0.455"
"46",139,29707,46,"Brooke Greaver","0.452"
"47",297,69772,46,"Kayla Serpa","0.452"
"48",715,28892,48,"Leah Gonzalez","0.451"
"49",715,26836,49,"Mariana Garcia","0.450"
"50",278,73366,50,"Gabbie Stallbaum","0.447"
"51",335,18776,50,"Natalya Delsante","0.447"
"52",335,2799,50,"Brooke Avila","0.447"
"53",1297,20017,50,"Kalamani Doctor","0.447"
"54",1400,66900,50,"Harleigh Russell","0.447"
"55",567,26607,55,"Katlyn Gandara","0.444"
"56",637,64455,55,"Cadence Rieg","0.444"
"57",781,65588,57,"Mariah Rodriguez","0.442"
"58",30031,68892,57,"Lani Schoper","0.442"
"59",715,3570,59,"Angela Baltzell","0.441"
"60",795,43438,59,"Kyra Lard","0.441"
"61",715,44139,61,"Carsyn Lee","0.439"
"62",24400,41025,62,"Kylie Kirk","0.438"
"63",217,13535,63,"Ashley Chu","0.436"
"64",612,73701,63,"Mikayla Steffes","0.436"
"65",1400,79137,63,"Taylor Vannett","0.436"
"66",715,82330,66,"Ella Whitacre","0.435"
"67",30038,20596,66,"Emily Doyle","0.435"
"68",622,74225,68,"Emily Stockman","0.429"
"69",1094,77262,68,"Sharon Tomei","0.429"
"70",21,61340,70,"Jordyn Porter","0.426"
"71",715,75567,70,"Samantha Tagawa","0.426"
"72",567,51711,72,"Paige Messenlehner","0.425"
"73",953,8625,72,"Reagan Brinkley","0.425"
"74",1112,38478,74,"Kaci Johnson","0.421"
"75",1203,25718,74,"Bailey Frenzel","0.421"
"76",1226,1670,74,"Jill Anderson","0.421"
"77",462,73196,77,"Kamdyn Sprunk","0.419"
"78",730,47527,77,"Samantha Mallen","0.419"
"79",4,44716,79,"Maggie Leveille","0.417"
"80",203,38836,79,"Destiny Jones","0.417"
"81",374,81380,79,"Sarah Watts","0.417"
"82",567,3769,79,"Brooklyn Bard","0.417"
"83",622,12781,79,"Emily Challender","0.417"
"84",30031,74397,79,"Hannah Storey","0.417"
"85",125,77530,85,"Abby Touchet","0.415"
"86",25719,74405,86,"Karli Storm","0.414"
"87",492,54027,87,"Hailey Morsovillo","0.413"
"88",30111,66898,88,"Haley Russell","0.412"
"89",19,60384,89,"Samantha Phillips","0.410"
"90",203,53858,89,"Brooke Morris","0.410"
"91",397,58462,91,"Tori Para","0.409"
"92",335,9612,92,"Madison Buckwalter","0.408"
"93",258,5549,93,"Audrey Bergen","0.405"
"94",1226,76828,93,"Alyssa Thornton","0.405"
"95",22235,27996,93,"Samantha Gildersleeve","0.405"
"96",516,45988,96,"Evelyn Lorch","0.404"
"97",804,76794,96,"Zoe Thomson","0.404"
"98",8746,977,96,"Tauryn Alexander","0.404"
"99",516,40697,99,"Anna Kim","0.403"
"100",329,59902,100,"Andee Perseponko","0.400"
"101",730,82676,100,"Stephanie Wichman","0.400"
"102",802,65039,100,"Kaitlyn Roberts","0.400"
"103",973,5353,100,"Elly Bennett","0.400"
"104",1297,84745,100,"Syan Yamamoto","0.400"
"105",1400,39740,100,"Annie Kay","0.400"
