"","team_id","player_id","rank","player","avg"
"1",1062,46195,1,"Tristen Maddox","0.605"
"2",973,24794,2,"Ava Fouts","0.531"
"3",715,80847,3,"Ella Whitacre","0.528"
"4",263,14713,4,"Katherine Connell","0.516"
"5",1112,28804,5,"Brooke Goyings","0.500"
"6",1130,76299,5,"Miranda Treadway","0.500"
"7",30085,41857,5,"Maggie Kwiatkowski","0.500"
"8",24400,18571,8,"Kylie Denaro","0.481"
"9",1130,34745,9,"Jordan Holman","0.477"
"10",715,43328,10,"Carsyn Lee","0.474"
"11",44,8683,11,"Brianna Brooks","0.469"
"12",412,6422,11,"Rachel Blanchard","0.469"
"13",1062,73455,13,"Haylie Stum","0.467"
"14",30038,52822,14,"Kaija Mork","0.463"
"15",973,5263,15,"Elly Bennett","0.462"
"16",570,71559,16,"Sydney Speanburg","0.455"
"17",715,28376,16,"Leah Gonzalez","0.455"
"18",44,82724,18,"Kadence Woodlief","0.450"
"19",10972,45014,19,"Cloe Lopez","0.448"
"20",24400,50941,19,"Malarie Mican","0.448"
"21",715,3515,21,"Angela Baltzell","0.441"
"22",8746,13553,22,"Daniella Clark","0.436"
"23",8746,56800,23,"Erica Otto","0.435"
"24",573,72138,24,"Jasmyn Stanley","0.433"
"25",1112,81649,24,"Kalissa Williams","0.433"
"26",8746,962,24,"Tauryn Alexander","0.433"
"27",125,76131,27,"Abby Touchet","0.429"
"28",8746,26694,28,"Kaydence Garza","0.423"
"29",30038,20235,29,"Emily Doyle","0.421"
"30",44,7912,30,"Carson Bradsher","0.419"
"31",73,6771,30,"Brooke Boehmer","0.419"
"32",1112,37780,30,"Kaci Johnson","0.419"
"33",21830,45367,30,"Jasmine Lowery","0.419"
"34",44,83689,34,"Hannah Zabik","0.417"
"35",652,9444,35,"Abbie Buckner","0.414"
"36",1162,15560,36,"Jaselyn Couch","0.409"
"37",612,72368,37,"Mikayla Steffes","0.406"
"38",715,74195,38,"Samantha Tagawa","0.405"
"39",30085,13778,39,"Phoebe Clemens","0.400"
"40",8567,61511,40,"Shelby Rakosky","0.394"
"41",21830,58531,41,"Mandi Peretti","0.393"
"42",987,31052,42,"Taryn Hampton","0.387"
"43",795,35370,43,"Brooke Howard","0.385"
"44",1400,39014,43,"Annie Kay","0.385"
"45",30111,41970,43,"Gracie Lacle","0.385"
"46",44,54624,46,"Mackenzie Newcomb","0.381"
"47",263,21274,46,"Ella Ebert","0.381"
"48",516,78868,48,"Alysha Wagner","0.379"
"49",1112,29138,48,"Shiloh Gray","0.379"
"50",21,60225,50,"Jordyn Porter","0.375"
"51",44,74893,50,"Ally Testerman","0.375"
"52",1400,13534,50,"Caelee Clark","0.375"
"53",8490,42358,53,"Leighton Landreth","0.372"
"54",30111,65688,54,"Haley Russell","0.370"
"55",516,39946,55,"Anna Kim","0.367"
"56",11324,68562,55,"Ellie Settle","0.367"
"57",263,74609,57,"Raven Taylor","0.364"
"58",1130,65418,57,"Riley Rudick","0.364"
"59",263,25107,59,"Anna Frazier","0.362"
"60",21,8001,60,"Morgan Brandau","0.360"
"61",412,45314,60,"Hannah Lovick","0.360"
"62",750,23300,60,"Sydney Fellows","0.360"
"63",296,9209,63,"Morgan Bruno","0.357"
"64",17094,43181,63,"Cierra Lear","0.357"
"65",412,34222,65,"Grace Hobbs","0.353"
"66",431,59281,66,"Riley Phillips","0.351"
"67",263,62004,67,"Ivy Ray","0.346"
"68",225,35075,68,"Emily Hopper","0.345"
"69",1162,78152,68,"Zoe Veres","0.345"
"70",1130,51337,70,"Kamryn Miller","0.344"
"71",8490,24043,71,"Maddie Flanery","0.340"
"72",412,20197,72,"Haley Downes","0.333"
"73",431,66551,72,"Anna Sandlin","0.333"
"74",8490,19715,72,"Raina Doggett","0.333"
"75",8490,70772,72,"Maddi Smith","0.333"
"76",8490,65137,72,"Jenna Rosson","0.333"
"77",8490,29664,72,"Kylie Grisham","0.333"
"78",24400,40271,72,"Kylie Kirk","0.333"
"79",30111,25851,72,"Ashlyn Gaines","0.333"
"80",431,70280,80,"Emilee Slade","0.325"
"81",973,5303,81,"Paige Bennett","0.323"
"82",30041,74431,81,"Maleah Tate","0.323"
"83",573,75229,83,"Quinn Thompsan","0.321"
"84",1112,69063,84,"Olivia Shelton","0.314"
"85",263,36299,85,"Olivia Hyatt","0.311"
"86",30038,80211,86,"Bryn Weidner","0.310"
"87",372,1138,87,"Raven Allen","0.308"
"88",1162,12586,87,"Claire Chamberlin","0.308"
"89",30111,74588,87,"Madison Taylor","0.308"
"90",412,43067,90,"Rachel Lawson","0.306"
"91",8567,15276,91,"Macy Cornelius","0.303"
"92",21,66554,92,"Reneigh Sandmann","0.300"
"93",263,75919,92,"Jordyn Tong","0.300"
"94",10972,71948,92,"Chelsea Stabile","0.300"
"95",22989,52844,92,"Brianna Morquecho","0.300"
"96",44,64279,96,"Angela Rodriguez","0.297"
"97",1112,73021,96,"Chloee Stoner","0.297"
"98",1044,3845,98,"Bre Barnes","0.296"
"99",22989,78711,98,"Anna Voth","0.296"
"100",8490,74545,100,"Jaci Taylor","0.295"
