"","team_id","player_id","rank","player","avg"
"1",46,60506,1,"Sam Peterkoski","0.643"
"2",396,83829,2,"Brecca Williams","0.620"
"3",121,64465,3,"Clare Rettler","0.612"
"4",139,72300,4,"Candace Slaw","0.598"
"5",1297,72913,5,"Zoe Smithson","0.590"
"6",804,47267,6,"Ellie Macal","0.561"
"7",117,41351,7,"Kyleigh Kirby","0.547"
"8",121,33834,8,"Gwen Hendrick","0.541"
"9",1434,34665,9,"Grace Higgins","0.538"
"10",281,39848,10,"Darian Kanno","0.534"
"11",30031,27658,11,"Mikayla Gee","0.533"
"12",399,40746,12,"Reagan Kerecz","0.532"
"13",30197,39192,13,"Ellie Jones","0.529"
"14",622,37937,14,"Carrie Jacoby","0.528"
"15",641,33560,15,"Megan Heidelbauer","0.526"
"16",798,63696,16,"Morgan Rau","0.522"
"17",85,46749,17,"Madison Lucas","0.517"
"18",21830,73700,17,"Maddi Spieks","0.517"
"19",30031,37685,19,"Jadyn Iverson","0.516"
"20",707,65288,20,"Kayley Risser","0.515"
"21",1179,70116,21,"Claire Seats","0.514"
"22",420,12007,22,"Kristyn Carroll","0.513"
"23",580,15303,23,"Maddy Cook","0.508"
"24",69,23281,24,"Anika Ewert","0.507"
"25",793,44007,24,"Paige Lathrop","0.507"
"26",9684,27037,24,"Josilynn Garcia","0.507"
"27",321,9502,27,"Kendal Bryant","0.500"
"28",755,63858,27,"Erin Reardon","0.500"
"29",1124,84757,29,"Betty Wolfe","0.494"
"30",217,13648,30,"Ashley Chu","0.493"
"31",300,42846,30,"Jen Kuhn","0.493"
"32",455,76605,30,"Cara Taylor","0.493"
"33",804,5436,30,"Peyton Bennett","0.493"
"34",14795,41620,30,"Alexis Kline","0.493"
"35",30038,20775,30,"Emily Doyle","0.493"
"36",612,74385,36,"Mikayla Steffes","0.492"
"37",717,60476,36,"Kaitlyn Perucci","0.492"
"38",517,66935,38,"Callie Rosser","0.491"
"39",1179,45321,38,"Jacey Leyvas","0.491"
"40",59,29289,40,"Destiny Goodnight","0.484"
"41",258,5592,41,"Audrey Bergen","0.483"
"42",801,2725,42,"Kelly Aultman","0.482"
"43",385,83209,43,"Liz White","0.481"
"44",462,66987,43,"Lyndsey Roth","0.481"
"45",673,27733,43,"Callie Gendron","0.481"
"46",717,57716,43,"Heaven Oliva","0.481"
"47",351,30665,47,"Holly Grube","0.479"
"48",1179,55891,47,"Brynn Nelson","0.479"
"49",24400,41383,47,"Kylie Kirk","0.479"
"50",399,7292,50,"Kelsey Booker","0.478"
"51",745,78846,50,"Morgan Tucker","0.478"
"52",793,75430,52,"Kenna Strunsee","0.477"
"53",335,37994,53,"Arianna Jalomo","0.476"
"54",245,20931,54,"Lacey Drolsbaugh","0.475"
"55",633,54567,54,"Alyssa Mosconi","0.475"
"56",633,65951,54,"Kylie Rochford","0.475"
"57",804,32127,54,"Lily Hanson","0.475"
"58",424,14990,58,"Charley Condill","0.474"
"59",542,8775,58,"Alyssa Broaddus","0.474"
"60",45,58743,60,"Sophia Pak","0.473"
"61",297,46545,60,"Brooke Loveall","0.473"
"62",641,74352,62,"Ashlyn Steen","0.472"
"63",8968,85750,63,"Maura Yoos","0.471"
"64",30038,54290,63,"Kaija Mork","0.471"
"65",22235,17398,65,"Makena Dahir","0.468"
"66",30085,14125,65,"Phoebe Clemens","0.468"
"67",542,74752,67,"Landry Stewart","0.467"
"68",1451,39197,67,"Faith Jones","0.467"
"69",1130,74652,69,"Kylie Stevens","0.464"
"70",12973,40349,70,"Katelyn Keller","0.462"
"71",1094,77978,71,"Sharon Tomei","0.461"
"72",321,68312,72,"Rylea Sandel","0.460"
"73",715,3593,72,"Angela Baltzell","0.460"
"74",1036,6811,74,"Megan Bloyer","0.459"
"75",397,59001,75,"Tori Para","0.458"
"76",730,47957,76,"Samantha Mallen","0.457"
"77",798,63697,76,"Sydney Rau","0.457"
"78",751,1118,78,"Hannah Allen","0.456"
"79",573,74149,79,"Jasmyn Stanley","0.455"
"80",12884,59361,80,"Madison Passanante","0.453"
"81",21830,46631,80,"Jasmine Lowery","0.453"
"82",30084,63593,80,"Madison Rapp","0.453"
"83",399,35609,83,"Sarah Holler","0.452"
"84",8404,29529,84,"Rebecca Gottleib","0.451"
"85",755,27715,85,"Taylor Geluck","0.450"
"86",715,44529,86,"Carsyn Lee","0.449"
"87",30084,65550,86,"Justine Robbins","0.449"
"88",42,58166,88,"Aubrey Ortiz","0.448"
"89",335,18933,88,"Natalya Delsante","0.448"
"90",973,25474,88,"Ava Fouts","0.448"
"91",777,84696,91,"Hannah Wodecki","0.446"
"92",21830,80896,91,"Kennedy Votava","0.446"
"93",22626,47210,91,"Mady Lyons","0.446"
"94",19,19463,94,"Olivia Devries","0.444"
"95",203,18383,94,"Meaghan Dean","0.444"
"96",789,24790,94,"Sydney Fleming","0.444"
"97",532,15291,97,"Kayla Cook","0.443"
"98",777,36246,97,"Sarah Hough","0.443"
"99",779,86421,97,"Juliette Zito","0.443"
"100",1434,33646,97,"Meysa Heitmann","0.443"
