"","team_id","player_id","rank","player","avg"
"1",271,10419,1,"Jazlynn Cantu","0.556"
"2",8746,24984,1,"Kaydence Garza","0.556"
"3",1062,43178,3,"Tristen Maddox","0.538"
"4",431,55404,4,"Riley Phillips","0.500"
"5",715,75490,4,"Ella Whitacre","0.500"
"6",8490,39602,6,"Leighton Landreth","0.462"
"7",715,69317,7,"Samantha Tagawa","0.455"
"8",1355,33381,7,"Lindsey Hues","0.455"
"9",22989,49367,7,"Brianna Morquecho","0.455"
"10",1062,49121,10,"Izabella Morales","0.444"
"11",431,27763,11,"Rylie Grisham","0.429"
"12",431,35149,11,"Maiya Joe","0.429"
"13",271,70324,13,"Grace Thompson","0.400"
"14",573,67406,13,"Jasmyn Stanley","0.400"
"15",1400,26585,13,"Serena Gonzalez","0.400"
"16",431,62186,16,"Anna Sandlin","0.385"
"17",8490,66130,16,"Maddi Smith","0.385"
"18",271,17437,18,"Ava Dennis","0.375"
"19",1062,15523,19,"Tauryn Cummings","0.364"
"20",1400,31128,19,"Faith Hernandez","0.364"
"21",22989,73495,19,"Anna Voth","0.364"
"22",271,30982,22,"Haley Henson","0.357"
"23",271,57862,22,"Lindsey Ratcliffe","0.357"
"24",953,30725,24,"Chrysi Hemby","0.333"
"25",22989,52742,24,"Olivia Orf","0.333"
"26",715,40505,26,"Carsyn Lee","0.308"
"27",431,29714,27,"Lilly Harrison","0.300"
"28",431,65673,28,"Emilee Slade","0.286"
"29",1062,4680,28,"Emma Bell","0.286"
"30",8490,27761,28,"Kylie Grisham","0.286"
"31",953,37483,31,"Hannah King","0.273"
"32",1400,12682,31,"Caelee Clark","0.273"
"33",23008,63073,31,"Kya Schmidt","0.273"
"34",573,70273,34,"Quinn Thompsan","0.250"
"35",715,3287,34,"Angela Baltzell","0.250"
"36",1400,39625,34,"Mia Landry","0.250"
"37",271,61842,37,"Ella Salinas","0.231"
"38",22989,72608,37,"Sophie Varela","0.231"
"39",271,33266,39,"Madison Hubbard","0.214"
"40",1400,36473,40,"Annie Kay","0.200"
"41",8746,53076,41,"Erica Otto","0.188"
"42",8490,22530,42,"Maddie Flanery","0.182"
"43",953,23262,43,"Tori Fowler","0.167"
"44",1062,60083,43,"Ava Rodriguez","0.167"
"45",22989,23034,45,"Skylar Foreman","0.125"
"46",8490,69639,46,"Jaci Taylor","0.100"
"47",8490,4092,46,"Payton Bauer","0.100"
"48",8746,12701,46,"Daniella Clark","0.100"
"49",431,53485,49,"Taylor Palmer","0.062"
"50",1355,32481,50,"Cambryn Holloway","0.000"
