"","team_id","player_id","rank","player","avg"
"1",271,10796,1,"Jazlynn Cantu","0.556"
"2",8746,25885,1,"Kaydence Garza","0.556"
"3",1062,44729,3,"Tristen Maddox","0.538"
"4",431,57380,4,"Riley Phillips","0.500"
"5",715,78203,4,"Ella Whitacre","0.500"
"6",8490,41014,6,"Leighton Landreth","0.462"
"7",715,71774,7,"Samantha Tagawa","0.455"
"8",1355,34579,7,"Lindsey Hues","0.455"
"9",22989,51150,7,"Brianna Morquecho","0.455"
"10",1062,50891,10,"Izabella Morales","0.444"
"11",431,36407,11,"Maiya Joe","0.429"
"12",431,28758,11,"Rylie Grisham","0.429"
"13",271,72825,13,"Grace Thompson","0.400"
"14",573,69796,13,"Jasmyn Stanley","0.400"
"15",1400,27544,13,"Serena Gonzalez","0.400"
"16",431,64400,16,"Anna Sandlin","0.385"
"17",8490,68478,16,"Maddi Smith","0.385"
"18",271,18077,18,"Ava Dennis","0.375"
"19",1062,16083,19,"Tauryn Cummings","0.364"
"20",1400,32242,19,"Faith Hernandez","0.364"
"21",22989,76131,19,"Anna Voth","0.364"
"22",23008,15232,19,"Alison Cowart","0.364"
"23",271,32084,23,"Haley Henson","0.357"
"24",271,59923,23,"Lindsey Ratcliffe","0.357"
"25",953,31821,25,"Chrysi Hemby","0.333"
"26",22989,54628,25,"Olivia Orf","0.333"
"27",715,41951,27,"Carsyn Lee","0.308"
"28",431,30783,28,"Lilly Harrison","0.300"
"29",431,67998,29,"Emilee Slade","0.286"
"30",1062,4856,29,"Emma Bell","0.286"
"31",8490,28756,29,"Kylie Grisham","0.286"
"32",953,38832,32,"Hannah King","0.273"
"33",1400,13137,32,"Caelee Clark","0.273"
"34",22989,45487,32,"Callie Marberry","0.273"
"35",23008,65310,32,"Kya Schmidt","0.273"
"36",573,72772,36,"Quinn Thompsan","0.250"
"37",715,3409,36,"Angela Baltzell","0.250"
"38",1400,41037,36,"Mia Landry","0.250"
"39",271,64034,39,"Ella Salinas","0.231"
"40",22989,75212,39,"Sophie Varela","0.231"
"41",426,2117,41,"Brynn Arena","0.222"
"42",271,34458,42,"Madison Hubbard","0.214"
"43",1400,37788,43,"Annie Kay","0.200"
"44",8746,54973,44,"Erica Otto","0.188"
"45",8490,23327,45,"Maddie Flanery","0.182"
"46",953,8226,46,"Reagan Brinkley","0.167"
"47",953,24086,46,"Tori Fowler","0.167"
"48",1062,62216,46,"Ava Rodriguez","0.167"
"49",22989,23854,49,"Skylar Foreman","0.125"
"50",953,52183,50,"Jadyn Myers","0.111"
"51",8746,9547,50,"Darby Burke","0.111"
"52",8490,4241,52,"Payton Bauer","0.100"
"53",8490,72109,52,"Jaci Taylor","0.100"
"54",8746,13156,52,"Daniella Clark","0.100"
"55",431,55398,55,"Taylor Palmer","0.062"
"56",1355,33643,56,"Cambryn Holloway","0.000"
