"","team_id","player_id","rank","player","avg"
"1",121,64525,1,"Clare Rettler","0.632"
"2",396,83901,2,"Brecca Williams","0.606"
"3",46,60564,3,"Sam Peterkoski","0.605"
"4",139,72362,4,"Candace Slaw","0.598"
"5",804,47316,5,"Ellie Macal","0.557"
"6",641,33595,6,"Megan Heidelbauer","0.548"
"7",117,41393,7,"Kyleigh Kirby","0.543"
"8",18,64407,8,"Jessica Remm","0.541"
"9",30197,39232,9,"Ellie Jones","0.534"
"10",30031,27684,10,"Mikayla Gee","0.533"
"11",1297,72977,11,"Zoe Smithson","0.529"
"12",399,40787,12,"Reagan Kerecz","0.523"
"13",177,49465,13,"Katie Mathies","0.518"
"14",486,74051,14,"Ella Staffier","0.517"
"15",30031,37725,15,"Jadyn Iverson","0.516"
"16",85,46796,16,"Madison Lucas","0.513"
"17",69,23301,17,"Anika Ewert","0.511"
"18",420,12017,17,"Kristyn Carroll","0.511"
"19",18,83428,19,"Molly Whitmyer","0.508"
"20",1434,34701,19,"Grace Higgins","0.508"
"21",641,74416,21,"Ashlyn Steen","0.507"
"22",673,27759,21,"Callie Gendron","0.507"
"23",580,15316,23,"Maddy Cook","0.506"
"24",793,44054,23,"Paige Lathrop","0.506"
"25",21830,73764,23,"Maddi Spieks","0.506"
"26",9684,27063,26,"Josilynn Garcia","0.505"
"27",105,19576,27,"Danielle Diaz","0.500"
"28",258,5595,27,"Audrey Bergen","0.500"
"29",424,15003,27,"Charley Condill","0.500"
"30",622,37977,27,"Carrie Jacoby","0.500"
"31",755,63918,27,"Erin Reardon","0.500"
"32",804,5439,27,"Peyton Bennett","0.500"
"33",1461,15684,27,"Kori Cornett","0.500"
"34",8687,2028,27,"Jennifer Antonowicz","0.500"
"35",281,39888,35,"Darian Kanno","0.494"
"36",1124,84830,35,"Betty Wolfe","0.494"
"37",1179,70178,35,"Claire Seats","0.494"
"38",30038,20792,38,"Emily Doyle","0.493"
"39",50,5896,39,"Isabel Bettencourt","0.492"
"40",801,2725,39,"Kelly Aultman","0.492"
"41",1192,65089,39,"Kendal Rider","0.492"
"42",462,67047,42,"Lyndsey Roth","0.489"
"43",397,59059,43,"Tori Para","0.486"
"44",1179,45368,44,"Jacey Leyvas","0.485"
"45",461,67656,45,"Morgan Russo","0.484"
"46",730,48006,46,"Samantha Mallen","0.483"
"47",217,13658,47,"Ashley Chu","0.482"
"48",14795,41662,47,"Alexis Kline","0.482"
"49",59,29316,49,"Destiny Goodnight","0.481"
"50",455,76671,49,"Cara Taylor","0.481"
"51",1340,24733,49,"Jackie Flannery","0.481"
"52",8968,85823,52,"Maura Yoos","0.480"
"53",45,58801,53,"Sophia Pak","0.479"
"54",18,27563,54,"Abigail Gatza","0.477"
"55",615,67792,55,"Medora Rylee","0.476"
"56",461,961,56,"Kaijah Alexander","0.475"
"57",399,7297,57,"Kelsey Booker","0.474"
"58",486,77050,57,"Madison Teta","0.474"
"59",542,8782,57,"Alyssa Broaddus","0.474"
"60",612,74449,57,"Mikayla Steffes","0.474"
"61",798,63756,57,"Morgan Rau","0.474"
"62",22626,14113,57,"Mackenzie Clee","0.474"
"63",24400,41425,57,"Kylie Kirk","0.474"
"64",121,33869,64,"Gwen Hendrick","0.473"
"65",770,24331,64,"Jaycee Filancia","0.473"
"66",1451,39237,64,"Faith Jones","0.473"
"67",804,32159,67,"Lily Hanson","0.471"
"68",40,19556,68,"Alaina Diaz","0.470"
"69",1179,55948,69,"Brynn Nelson","0.469"
"70",300,42891,70,"Jen Kuhn","0.468"
"71",542,74816,71,"Landry Stewart","0.467"
"72",1094,78045,71,"Sharon Tomei","0.467"
"73",517,66995,73,"Callie Rosser","0.466"
"74",2810,2194,73,"Rebecca Archibald","0.466"
"75",641,70743,75,"Katie Shaner","0.463"
"76",679,53377,75,"Allison Mitloff","0.463"
"77",633,66011,77,"Kylie Rochford","0.462"
"78",798,63757,77,"Sydney Rau","0.462"
"79",12973,40390,77,"Katelyn Keller","0.462"
"80",30085,14136,77,"Phoebe Clemens","0.462"
"81",30038,54346,81,"Kaija Mork","0.461"
"82",411,7287,82,"Allie Book","0.460"
"83",715,3596,82,"Angela Baltzell","0.460"
"84",166,73463,84,"Peyton Souhrada","0.459"
"85",1400,40132,84,"Annie Kay","0.459"
"86",745,78915,86,"Morgan Tucker","0.458"
"87",777,84769,86,"Hannah Wodecki","0.458"
"88",192,62160,88,"Kaitlyn Powell","0.457"
"89",385,83281,89,"Liz White","0.456"
"90",793,75495,89,"Kenna Strunsee","0.456"
"91",12884,59419,89,"Madison Passanante","0.456"
"92",30081,44758,89,"Madelyn Lehigh","0.456"
"93",44,8112,93,"Carson Bradsher","0.455"
"94",321,68373,93,"Rylea Sandel","0.455"
"95",351,30695,93,"Holly Grube","0.455"
"96",1130,78487,93,"Miranda Treadway","0.455"
"97",21830,80965,93,"Kennedy Votava","0.455"
"98",524,64296,98,"Alaina Reilly","0.453"
"99",707,65348,98,"Kayley Risser","0.453"
"100",751,1118,98,"Hannah Allen","0.453"
"101",30029,63989,98,"Arielle Reddick","0.453"
