"","team_id","player_id","rank","player","avg"
"1",1062,45456,1,"Tristen Maddox","0.667"
"2",8746,26292,2,"Kaydence Garza","0.524"
"3",652,9306,3,"Abbie Buckner","0.478"
"4",8746,946,4,"Tauryn Alexander","0.474"
"5",412,6329,5,"Rachel Blanchard","0.464"
"6",426,76531,6,"Allana Vasquez","0.462"
"7",412,33694,7,"Grace Hobbs","0.444"
"8",1130,75019,7,"Miranda Treadway","0.444"
"9",73,6670,9,"Brooke Boehmer","0.419"
"10",1400,27984,10,"Serena Gonzalez","0.412"
"11",715,42630,11,"Carsyn Lee","0.409"
"12",431,58316,12,"Riley Phillips","0.400"
"13",1400,13344,12,"Caelee Clark","0.400"
"14",8746,13363,12,"Daniella Clark","0.400"
"15",715,72949,15,"Samantha Tagawa","0.391"
"16",8746,53685,16,"Emily Nevarez","0.375"
"17",8490,69599,17,"Maddi Smith","0.370"
"18",1400,38401,18,"Annie Kay","0.368"
"19",8490,19429,18,"Raina Doggett","0.368"
"20",271,32607,20,"Haley Henson","0.364"
"21",412,42372,20,"Rachel Lawson","0.364"
"22",431,65457,22,"Anna Sandlin","0.357"
"23",8746,55870,22,"Erica Otto","0.357"
"24",431,69111,24,"Emilee Slade","0.355"
"25",426,10932,25,"Kadence Cannon","0.353"
"26",271,65086,26,"Ella Salinas","0.350"
"27",516,77543,26,"Alysha Wagner","0.350"
"28",652,56586,28,"Madilyn Parker","0.348"
"29",8490,41674,29,"Leighton Landreth","0.346"
"30",412,44595,30,"Hannah Lovick","0.333"
"31",431,36995,30,"Maiya Joe","0.333"
"32",516,57280,30,"Philycia Pedrosa","0.333"
"33",412,19907,33,"Haley Downes","0.316"
"34",8490,23692,34,"Maddie Flanery","0.308"
"35",652,72935,35,"Sydney Tackett","0.304"
"36",73,7617,36,"Tristan Boyer","0.296"
"37",715,3464,37,"Angela Baltzell","0.294"
"38",973,5223,37,"Paige Bennett","0.294"
"39",8490,29219,39,"Kylie Grisham","0.290"
"40",426,57993,40,"Hailey Peterson","0.280"
"41",426,36972,41,"Kodi Jimmie","0.273"
"42",652,3724,41,"Maggie Barker","0.273"
"43",953,32338,43,"Chrysi Hemby","0.263"
"44",73,46012,44,"Maddie Manes","0.256"
"45",426,54242,45,"Alli Nolen","0.235"
"46",73,9589,46,"Bells Burdenski","0.214"
"47",73,40298,47,"Anna Kolb","0.211"
"48",73,53241,48,"Haley Nash","0.207"
"49",73,35451,49,"Erin Hunt","0.200"
"50",73,4386,50,"Katie Baydian","0.190"
"51",516,68966,50,"Sophia Siu","0.190"
"52",426,71923,52,"Julia Strain","0.167"
"53",8490,73292,52,"Jaci Taylor","0.167"
"54",953,24465,54,"Tori Fowler","0.160"
"55",1044,33559,55,"Mariah Hinojosa","0.150"
"56",431,56303,56,"Taylor Palmer","0.111"
"57",426,2149,57,"Brynn Arena","0.091"
