"","team_id","player_id","rank","player","avg"
"1",1062,46266,1,"Tristen Maddox","0.585"
"2",335,37031,2,"Arianna Jalomo","0.571"
"3",601,19940,3,"Maddie Donlin","0.543"
"4",973,24831,4,"Ava Fouts","0.531"
"5",715,80953,5,"Ella Whitacre","0.528"
"6",263,14735,6,"Katherine Connell","0.516"
"7",1112,28845,7,"Brooke Goyings","0.500"
"8",1130,76405,7,"Miranda Treadway","0.500"
"9",1297,71035,7,"Zoe Smithson","0.500"
"10",24400,18598,7,"Kylie Denaro","0.500"
"11",30085,41921,7,"Maggie Kwiatkowski","0.500"
"12",389,16381,12,"Allison Crum","0.481"
"13",1315,325,13,"Ciera Adams","0.480"
"14",1130,34796,14,"Jordan Holman","0.477"
"15",715,43394,15,"Carsyn Lee","0.474"
"16",44,8695,16,"Brianna Brooks","0.469"
"17",412,6432,16,"Rachel Blanchard","0.469"
"18",19,18985,18,"Olivia Devries","0.467"
"19",1203,25293,18,"Bailey Frenzel","0.467"
"20",145,48341,20,"Rebecca Mauro","0.464"
"21",217,84072,20,"Ellie Zerr","0.464"
"22",30038,52903,22,"Kaija Mork","0.463"
"23",973,5272,23,"Elly Bennett","0.462"
"24",4,43959,24,"Maggie Leveille","0.455"
"25",570,71659,24,"Sydney Speanburg","0.455"
"26",715,28417,24,"Leah Gonzalez","0.455"
"27",265,52366,27,"Evelyn Montone","0.452"
"28",8746,14384,27,"Calle Collier","0.452"
"29",44,82832,29,"Kadence Woodlief","0.450"
"30",10972,45083,30,"Cloe Lopez","0.448"
"31",125,63754,31,"Viviano Rivero","0.444"
"32",1400,28452,31,"Serena Gonzalez","0.444"
"33",715,3518,33,"Angela Baltzell","0.441"
"34",1062,73557,33,"Haylie Stum","0.441"
"35",8746,962,33,"Tauryn Alexander","0.441"
"36",297,68605,36,"Kayla Serpa","0.440"
"37",30111,65780,37,"Haley Russell","0.438"
"38",612,72469,38,"Mikayla Steffes","0.436"
"39",390,1858,39,"Emily Angel","0.433"
"40",1112,81756,39,"Kalissa Williams","0.433"
"41",215,59838,41,"Francesca Pizzarella","0.429"
"42",8968,41860,41,"Emily Kurth","0.429"
"43",1297,83333,43,"Syan Yamamoto","0.423"
"44",30038,20264,44,"Emily Doyle","0.421"
"45",44,7923,45,"Carson Bradsher","0.419"
"46",73,6782,45,"Brooke Boehmer","0.419"
"47",1112,37836,45,"Kaci Johnson","0.419"
"48",8746,56885,48,"Erica Otto","0.418"
"49",44,83798,49,"Hannah Zabik","0.417"
"50",652,9457,49,"Abbie Buckner","0.417"
"51",1315,29761,49,"Miranda Groll","0.417"
"52",8567,61601,49,"Shelby Rakosky","0.417"
"53",938,32193,53,"Brooke Hauck","0.414"
"54",1062,52657,53,"Izabella Morales","0.414"
"55",217,13332,55,"Ashley Chu","0.412"
"56",573,72239,55,"Jasmyn Stanley","0.412"
"57",21830,58618,55,"Mandi Peretti","0.412"
"58",443,71203,58,"Sage Snyder","0.409"
"59",1162,15583,58,"Jaselyn Couch","0.409"
"60",30111,42035,58,"Gracie Lacle","0.409"
"61",8746,26734,61,"Kaydence Garza","0.407"
"62",19,59371,62,"Samantha Phillips","0.406"
"63",715,74297,63,"Samantha Tagawa","0.405"
"64",84,20442,64,"Paige Druskis","0.400"
"65",443,69783,64,"Marcie Silberman","0.400"
"66",542,45882,64,"Kenzi Lyall","0.400"
"67",542,29550,64,"Gracie Griffin","0.400"
"68",573,76384,64,"Talia Travis","0.400"
"69",30085,13799,64,"Phoebe Clemens","0.400"
"70",1203,54837,70,"Shorey Nguyen","0.394"
"71",1400,39072,70,"Annie Kay","0.394"
"72",8746,13574,72,"Daniella Clark","0.391"
"73",119,7415,73,"Kiera Boucher","0.387"
"74",125,76236,73,"Abby Touchet","0.387"
"75",987,31094,73,"Taryn Hampton","0.387"
"76",11324,4647,73,"Kenzie Beaudoin","0.387"
"77",390,60690,77,"Shelby Presgraves","0.385"
"78",601,68769,77,"Taylor Shackleton","0.385"
"79",795,35421,77,"Brooke Howard","0.385"
"80",44,54707,80,"Mackenzie Newcomb","0.381"
"81",263,21304,80,"Ella Ebert","0.381"
"82",542,13185,82,"Emma Chopko","0.379"
"83",612,7242,82,"Naleya Bork","0.379"
"84",612,72889,82,"Abbie Stigler","0.379"
"85",1112,29180,82,"Shiloh Gray","0.379"
"86",516,45211,86,"Evelyn Lorch","0.378"
"87",21,60314,87,"Jordyn Porter","0.375"
"88",44,74997,87,"Ally Testerman","0.375"
"89",8490,42423,89,"Leighton Landreth","0.372"
"90",1036,60578,90,"Jess Pozezinski","0.371"
"91",21830,45437,90,"Jasmine Lowery","0.371"
"92",24400,51018,90,"Malarie Mican","0.371"
"93",119,4539,93,"Maddy Beall","0.370"
"94",516,40007,93,"Anna Kim","0.370"
"95",1036,6655,93,"Megan Bloyer","0.370"
"96",1203,70315,96,"Tori Skinner","0.367"
"97",11324,35442,96,"Jada Howard","0.367"
"98",263,74713,98,"Raven Taylor","0.364"
"99",1130,65510,98,"Riley Rudick","0.364"
"100",263,25144,100,"Anna Frazier","0.362"
