"","team_id","player_id","rank","player","avg"
"1",139,72202,1,"Candace Slaw","0.613"
"2",396,83719,1,"Brecca Williams","0.613"
"3",281,39799,3,"Darian Kanno","0.593"
"4",121,64379,4,"Clare Rettler","0.590"
"5",1297,72813,4,"Zoe Smithson","0.590"
"6",793,43954,6,"Paige Lathrop","0.576"
"7",399,40696,7,"Reagan Kerecz","0.561"
"8",420,11993,8,"Kristyn Carroll","0.556"
"9",121,33791,9,"Gwen Hendrick","0.554"
"10",30031,27621,10,"Mikayla Gee","0.543"
"11",1179,55827,11,"Brynn Nelson","0.534"
"12",462,66898,12,"Lyndsey Roth","0.530"
"13",532,15275,13,"Kayla Cook","0.527"
"14",641,33518,13,"Megan Heidelbauer","0.527"
"15",455,76500,15,"Cara Taylor","0.525"
"16",804,5431,15,"Peyton Bennett","0.525"
"17",755,63773,17,"Erin Reardon","0.523"
"18",21830,73598,18,"Maddi Spieks","0.521"
"19",517,66846,19,"Callie Rosser","0.520"
"20",793,75327,20,"Kenna Strunsee","0.518"
"21",69,23252,21,"Anika Ewert","0.508"
"22",622,37888,21,"Carrie Jacoby","0.508"
"23",1179,70019,21,"Claire Seats","0.508"
"24",30197,39143,21,"Ellie Jones","0.508"
"25",335,37945,25,"Arianna Jalomo","0.500"
"26",385,83099,25,"Liz White","0.500"
"27",399,35565,25,"Sarah Holler","0.500"
"28",399,7285,25,"Kelsey Booker","0.500"
"29",424,14974,25,"Charley Condill","0.500"
"30",717,57646,25,"Heaven Oliva","0.500"
"31",777,36201,25,"Sarah Hough","0.500"
"32",801,2724,25,"Kelly Aultman","0.500"
"33",1124,84645,25,"Betty Wolfe","0.500"
"34",30031,37637,34,"Jadyn Iverson","0.494"
"35",321,9493,35,"Kendal Bryant","0.490"
"36",1179,45267,35,"Jacey Leyvas","0.490"
"37",717,60400,37,"Kaitlyn Perucci","0.482"
"38",8968,85637,37,"Maura Yoos","0.482"
"39",14795,41570,37,"Alexis Kline","0.482"
"40",22626,47154,37,"Mady Lyons","0.482"
"41",190,47582,41,"Olivia Magliacano","0.481"
"42",25719,35983,41,"Gianna Hoppel","0.481"
"43",321,68221,43,"Rylea Sandel","0.480"
"44",203,18363,44,"Meaghan Dean","0.477"
"45",258,5587,45,"Audrey Bergen","0.473"
"46",973,25442,45,"Ava Fouts","0.473"
"47",30084,85994,45,"Lexi Zanic","0.473"
"48",679,53259,48,"Allison Mitloff","0.472"
"49",745,61224,48,"Julia Piotrowski","0.472"
"50",762,44615,50,"Lexi Lefkowski","0.471"
"51",789,24758,50,"Sydney Fleming","0.471"
"52",217,13633,52,"Ashley Chu","0.470"
"53",21830,46576,52,"Jasmine Lowery","0.470"
"54",245,20906,54,"Lacey Drolsbaugh","0.469"
"55",532,5412,54,"Kelsey Bennett","0.469"
"56",542,8767,54,"Alyssa Broaddus","0.469"
"57",755,27678,54,"Taylor Geluck","0.469"
"58",30042,83235,54,"Brooke Whitmarsh","0.469"
"59",777,84584,59,"Hannah Wodecki","0.468"
"60",798,63611,59,"Morgan Rau","0.468"
"61",1130,74550,59,"Kylie Stevens","0.468"
"62",30038,54227,62,"Kaija Mork","0.467"
"63",751,1118,63,"Hannah Allen","0.466"
"64",9684,27002,63,"Josilynn Garcia","0.466"
"65",30038,20750,65,"Emily Doyle","0.464"
"66",351,30625,66,"Holly Grube","0.463"
"67",715,44476,66,"Carsyn Lee","0.463"
"68",12884,59288,66,"Madison Passanante","0.463"
"69",21830,60097,66,"Mandi Peretti","0.463"
"70",42,65335,70,"Mia Rivera","0.462"
"71",798,63612,70,"Sydney Rau","0.462"
"72",1179,2795,70,"Ashlyn Aven","0.462"
"73",578,15320,73,"Madison Cooke","0.460"
"74",281,65793,74,"Danielle Robles","0.458"
"75",633,78122,74,"Celia Totaro","0.458"
"76",793,48512,74,"Molly Marquardt","0.458"
"77",21830,80788,74,"Kennedy Votava","0.458"
"78",601,20419,78,"Maddie Donlin","0.456"
"79",637,64965,78,"Cadence Rieg","0.456"
"80",687,48768,78,"Jordan Martin","0.456"
"81",8404,29489,78,"Rebecca Gottleib","0.456"
"82",582,83813,82,"Kariana Williams","0.455"
"83",730,47898,82,"Samantha Mallen","0.455"
"84",762,11716,82,"Linnea Carlson","0.455"
"85",1094,77872,82,"Sharon Tomei","0.455"
"86",22235,17380,86,"Makena Dahir","0.453"
"87",30084,70865,86,"Molly Shelley","0.453"
"88",30084,32650,86,"Julia Hart","0.453"
"89",30085,14110,89,"Phoebe Clemens","0.452"
"90",401,52972,90,"Lauren Miner","0.449"
"91",715,3590,90,"Angela Baltzell","0.449"
"92",326,24484,92,"Brenna Fisher","0.444"
"93",389,49609,92,"Hadley May","0.444"
"94",442,1281,92,"Sophia Alonso","0.444"
"95",1099,65279,92,"Ami Rivera","0.444"
"96",1130,78312,92,"Miranda Treadway","0.444"
"97",2798,11492,92,"Karla Carangelo","0.444"
"98",30085,42960,92,"Maggie Kwiatkowski","0.444"
"99",30114,85447,92,"Gretchen Yanss","0.444"
"100",795,7415,100,"Maddy Bornbach","0.443"
"101",1062,47430,100,"Tristen Maddox","0.443"
"102",22235,28205,100,"Samantha Gildersleeve","0.443"
