"","team_id","player_id","rank","player","avg"
"1",1062,46161,1,"Tristen Maddox","0.605"
"2",973,24778,2,"Ava Fouts","0.531"
"3",715,80782,3,"Ella Whitacre","0.528"
"4",1130,76241,4,"Miranda Treadway","0.500"
"5",30038,52781,4,"Kaija Mork","0.500"
"6",44,8676,6,"Brianna Brooks","0.483"
"7",24400,18559,7,"Kylie Denaro","0.481"
"8",1130,34724,8,"Jordan Holman","0.477"
"9",715,43296,9,"Carsyn Lee","0.474"
"10",412,6416,10,"Rachel Blanchard","0.469"
"11",1062,73400,11,"Haylie Stum","0.467"
"12",973,5259,12,"Elly Bennett","0.462"
"13",715,28357,13,"Leah Gonzalez","0.455"
"14",24400,50903,14,"Malarie Mican","0.448"
"15",44,82659,15,"Kadence Woodlief","0.441"
"16",715,3512,15,"Angela Baltzell","0.441"
"17",8746,13545,17,"Daniella Clark","0.436"
"18",8746,56756,18,"Erica Otto","0.435"
"19",573,72083,19,"Jasmyn Stanley","0.433"
"20",8746,960,19,"Tauryn Alexander","0.433"
"21",125,76073,21,"Abby Touchet","0.429"
"22",8746,26676,22,"Kaydence Garza","0.423"
"23",73,6765,23,"Brooke Boehmer","0.419"
"24",21830,45333,23,"Jasmine Lowery","0.419"
"25",652,9437,25,"Abbie Buckner","0.414"
"26",1162,15550,26,"Jaselyn Couch","0.409"
"27",30038,20222,27,"Emily Doyle","0.406"
"28",715,74139,28,"Samantha Tagawa","0.405"
"29",8567,61465,29,"Shelby Rakosky","0.394"
"30",21830,58487,30,"Mandi Peretti","0.393"
"31",795,35347,31,"Brooke Howard","0.385"
"32",1400,38984,31,"Annie Kay","0.385"
"33",30111,41938,31,"Gracie Lacle","0.385"
"34",516,78805,34,"Alysha Wagner","0.379"
"35",21,60180,35,"Jordyn Porter","0.375"
"36",1400,13526,35,"Caelee Clark","0.375"
"37",8490,42326,37,"Leighton Landreth","0.372"
"38",44,54583,38,"Mackenzie Newcomb","0.371"
"39",30111,65638,39,"Haley Russell","0.370"
"40",516,39916,40,"Anna Kim","0.367"
"41",1130,65368,41,"Riley Rudick","0.364"
"42",21,7994,42,"Morgan Brandau","0.360"
"43",412,45280,42,"Hannah Lovick","0.360"
"44",1112,29119,42,"Shiloh Gray","0.360"
"45",17094,43149,45,"Cierra Lear","0.357"
"46",412,34201,46,"Grace Hobbs","0.353"
"47",431,59237,47,"Riley Phillips","0.351"
"48",44,83622,48,"Hannah Zabik","0.345"
"49",1162,78089,48,"Zoe Veres","0.345"
"50",1130,51298,50,"Kamryn Miller","0.344"
"51",263,21261,51,"Ella Ebert","0.343"
"52",8490,24027,52,"Maddie Flanery","0.340"
"53",44,7905,53,"Carson Bradsher","0.333"
"54",263,25091,53,"Anna Frazier","0.333"
"55",412,20184,53,"Haley Downes","0.333"
"56",431,66501,53,"Anna Sandlin","0.333"
"57",8490,65087,53,"Jenna Rosson","0.333"
"58",8490,29644,53,"Kylie Grisham","0.333"
"59",8490,19702,53,"Raina Doggett","0.333"
"60",8490,70718,53,"Maddi Smith","0.333"
"61",24400,40241,53,"Kylie Kirk","0.333"
"62",30111,25835,53,"Ashlyn Gaines","0.333"
"63",431,70226,63,"Emilee Slade","0.325"
"64",973,5299,64,"Paige Bennett","0.323"
"65",263,74553,65,"Raven Taylor","0.321"
"66",573,75173,65,"Quinn Thompsan","0.321"
"67",263,36274,67,"Olivia Hyatt","0.316"
"68",263,61958,68,"Ivy Ray","0.311"
"69",372,1136,69,"Raven Allen","0.308"
"70",1162,12579,69,"Claire Chamberlin","0.308"
"71",30111,74532,69,"Madison Taylor","0.308"
"72",412,43035,72,"Rachel Lawson","0.306"
"73",8567,15266,73,"Macy Cornelius","0.303"
"74",21,66504,74,"Reneigh Sandmann","0.300"
"75",22989,52803,74,"Brianna Morquecho","0.300"
"76",1044,3841,76,"Bre Barnes","0.296"
"77",22989,78648,76,"Anna Voth","0.296"
"78",8490,74489,78,"Jaci Taylor","0.295"
"79",263,75861,79,"Jordyn Tong","0.294"
"80",30111,20880,79,"Isabella Duran","0.294"
"81",516,58190,81,"Philycia Pedrosa","0.286"
"82",431,37554,82,"Maiya Joe","0.282"
"83",44,64231,83,"Angela Rodriguez","0.281"
"84",125,72875,83,"Catherine Stokes","0.281"
"85",1112,72966,83,"Chloee Stoner","0.281"
"86",22989,77703,83,"Sophie Varela","0.281"
"87",973,57464,87,"Katie Parker","0.280"
"88",412,78751,88,"Kealey Wade","0.276"
"89",21830,16179,88,"Madi Cronic","0.276"
"90",1062,16550,90,"Tauryn Cummings","0.273"
"91",8746,54535,90,"Emily Nevarez","0.273"
"92",1162,61692,92,"Cannon Ramsey","0.268"
"93",30111,53958,93,"Helena Nagy","0.267"
"94",30038,80146,94,"Bryn Weidner","0.265"
"95",8567,39526,95,"Maddie Kennedy","0.258"
"96",73,46732,96,"Maddie Manes","0.256"
"97",1162,28273,97,"Alexa Gonzalez","0.250"
"98",1162,32792,98,"Kayla Helms","0.243"
"99",516,70078,99,"Sophia Siu","0.241"
"100",24400,43471,100,"Addison Lehew","0.231"
