"","team_id","player_id","rank","player","avg"
"1",412,6357,1,"Rachel Blanchard","0.528"
"2",1130,75422,2,"Miranda Treadway","0.480"
"3",1162,15411,3,"Jaselyn Couch","0.478"
"4",8746,26427,3,"Kaydence Garza","0.478"
"5",24400,50371,5,"Malarie Mican","0.474"
"6",426,76941,6,"Allana Vasquez","0.462"
"7",973,24556,7,"Ava Fouts","0.440"
"8",8746,948,7,"Tauryn Alexander","0.440"
"9",73,6700,9,"Brooke Boehmer","0.419"
"10",412,33870,10,"Grace Hobbs","0.417"
"11",652,9351,11,"Abbie Buckner","0.414"
"12",715,42857,12,"Carsyn Lee","0.409"
"13",973,5207,13,"Elly Bennett","0.400"
"14",1400,13409,13,"Caelee Clark","0.400"
"15",715,73341,15,"Samantha Tagawa","0.391"
"16",431,31450,16,"Lilly Harrison","0.385"
"17",1162,12466,17,"Claire Chamberlin","0.381"
"18",17094,42711,17,"Cierra Lear","0.381"
"19",8490,69967,19,"Maddi Smith","0.370"
"20",1400,38604,20,"Annie Kay","0.368"
"21",8746,13428,21,"Daniella Clark","0.367"
"22",271,32777,22,"Haley Henson","0.364"
"23",8746,4958,22,"Emery Bell","0.364"
"24",412,20001,24,"Haley Downes","0.360"
"25",412,42598,25,"Rachel Lawson","0.357"
"26",263,61310,26,"Ivy Ray","0.355"
"27",412,44825,27,"Hannah Lovick","0.353"
"28",426,10981,27,"Kadence Cannon","0.353"
"29",431,58625,29,"Riley Phillips","0.351"
"30",516,77957,30,"Alysha Wagner","0.350"
"31",412,77903,31,"Kealey Wade","0.348"
"32",1044,3805,31,"Bre Barnes","0.348"
"33",8490,41896,33,"Leighton Landreth","0.346"
"34",431,65805,34,"Anna Sandlin","0.333"
"35",652,56887,34,"Madilyn Parker","0.333"
"36",30111,41516,34,"Gracie Lacle","0.333"
"37",431,69478,37,"Emilee Slade","0.325"
"38",8746,56164,38,"Erica Otto","0.324"
"39",263,24863,39,"Anna Frazier","0.320"
"40",1130,44648,40,"Elli Lorance","0.312"
"41",8490,23813,41,"Maddie Flanery","0.308"
"42",1162,61049,42,"Cannon Ramsey","0.304"
"43",263,75047,43,"Jordyn Tong","0.300"
"44",652,73327,43,"Sydney Tackett","0.300"
"45",973,56864,43,"Katie Parker","0.300"
"46",73,7650,46,"Tristan Boyer","0.296"
"47",1162,77249,47,"Zoe Veres","0.294"
"48",973,5247,48,"Paige Bennett","0.292"
"49",8490,29369,49,"Kylie Grisham","0.290"
"50",1162,28010,50,"Alexa Gonzalez","0.286"
"51",431,37190,51,"Maiya Joe","0.282"
"52",426,58302,52,"Hailey Peterson","0.280"
"53",426,37167,53,"Kodi Jimmie","0.273"
"54",8746,53972,53,"Emily Nevarez","0.273"
"55",263,35921,55,"Olivia Hyatt","0.269"
"56",73,46252,56,"Maddie Manes","0.256"
"57",652,3739,57,"Maggie Barker","0.250"
"58",1044,47556,57,"Keely Mathis","0.250"
"59",431,4542,59,"Kaitlyn Bearley","0.227"
"60",30111,20689,60,"Isabella Duran","0.217"
"61",73,9635,61,"Bells Burdenski","0.214"
"62",73,40511,62,"Anna Kolb","0.211"
"63",73,53523,63,"Haley Nash","0.207"
"64",73,35636,64,"Erin Hunt","0.200"
"65",73,4405,65,"Katie Baydian","0.190"
"66",426,72306,66,"Julia Strain","0.167"
"67",8490,73686,66,"Jaci Taylor","0.167"
"68",953,24593,68,"Tori Fowler","0.160"
"69",1044,33733,68,"Mariah Hinojosa","0.160"
"70",652,54535,70,"Sophie Nolen","0.130"
"71",1130,9605,71,"Katie Burch","0.095"
"72",426,2157,72,"Brynn Arena","0.091"
"73",431,56603,72,"Taylor Palmer","0.091"
