"","team_id","player_id","rank","player","avg"
"1",139,70982,1,"Candace Slaw","0.690"
"2",396,82300,2,"Brecca Williams","0.659"
"3",335,37301,3,"Arianna Jalomo","0.600"
"4",1062,46618,4,"Tristen Maddox","0.585"
"5",263,14833,5,"Katherine Connell","0.575"
"6",17094,17885,6,"Adanya Day","0.553"
"7",715,7471,7,"Hannah Boudreaux","0.528"
"8",1297,71587,8,"Zoe Smithson","0.525"
"9",802,40860,9,"Jesse Klicker","0.515"
"10",44,7970,10,"Carson Bradsher","0.500"
"11",601,20081,10,"Maddie Donlin","0.500"
"12",1130,76995,10,"Miranda Treadway","0.500"
"13",24400,18725,10,"Kylie Denaro","0.500"
"14",1130,35049,14,"Jordan Holman","0.477"
"15",973,25008,15,"Ava Fouts","0.476"
"16",804,5348,16,"Peyton Bennett","0.472"
"17",21830,59066,17,"Mandi Peretti","0.469"
"18",335,18605,18,"Natalya Delsante","0.463"
"19",30038,53301,18,"Kaija Mork","0.463"
"20",715,43720,20,"Carsyn Lee","0.460"
"21",30111,66289,21,"Haley Russell","0.459"
"22",715,81578,22,"Ella Whitacre","0.458"
"23",44,8746,23,"Brianna Brooks","0.457"
"24",715,28619,24,"Leah Gonzalez","0.447"
"25",804,76098,25,"Zoe Thomson","0.444"
"26",1062,74131,26,"Haylie Stum","0.441"
"27",1297,83974,26,"Syan Yamamoto","0.441"
"28",8746,967,26,"Tauryn Alexander","0.441"
"29",1297,19832,29,"Kalamani Doctor","0.438"
"30",612,73031,30,"Mikayla Steffes","0.436"
"31",715,3538,31,"Angela Baltzell","0.432"
"32",491,79849,32,"Skyler Walker","0.429"
"33",1297,76308,32,"Brooke Tilson","0.429"
"34",1400,66291,32,"Harleigh Russell","0.429"
"35",412,64137,35,"Alyssa Rivas","0.422"
"36",30038,20406,36,"Emily Doyle","0.421"
"37",182,10700,37,"Annabelle Calderon","0.419"
"38",8746,57320,38,"Erica Otto","0.418"
"39",652,9512,39,"Abbie Buckner","0.417"
"40",953,8546,39,"Reagan Brinkley","0.417"
"41",8567,62077,39,"Shelby Rakosky","0.417"
"42",217,13418,42,"Ashley Chu","0.415"
"43",335,2776,42,"Brooke Avila","0.415"
"44",715,74878,44,"Samantha Tagawa","0.412"
"45",125,64249,45,"Viviano Rivero","0.410"
"46",390,1868,46,"Emily Angel","0.409"
"47",516,45557,47,"Evelyn Lorch","0.408"
"48",21830,45785,48,"Jasmine Lowery","0.404"
"49",412,6474,49,"Rachel Blanchard","0.403"
"50",217,84721,50,"Ellie Zerr","0.400"
"51",802,64438,50,"Kaitlyn Roberts","0.400"
"52",263,62577,52,"Ivy Ray","0.397"
"53",516,40314,52,"Anna Kim","0.397"
"54",44,83471,54,"Kadence Woodlief","0.396"
"55",573,76974,55,"Talia Travis","0.395"
"56",329,76038,56,"Maya Thompson","0.394"
"57",542,13271,56,"Emma Chopko","0.394"
"58",8746,13663,58,"Daniella Clark","0.391"
"59",30111,42353,58,"Gracie Lacle","0.391"
"60",542,46233,60,"Kenzi Lyall","0.390"
"61",573,72799,61,"Jasmyn Stanley","0.389"
"62",8490,42743,62,"Leighton Landreth","0.388"
"63",335,9526,63,"Madison Buckwalter","0.386"
"64",1400,39368,63,"Annie Kay","0.386"
"65",24400,40641,65,"Kylie Kirk","0.385"
"66",125,76825,66,"Abby Touchet","0.382"
"67",44,84445,67,"Hannah Zabik","0.380"
"68",335,52726,68,"Keala Montgomery","0.378"
"69",21,60775,69,"Jordyn Porter","0.375"
"70",263,1192,70,"Katie Allison","0.371"
"71",24400,51409,70,"Malarie Mican","0.371"
"72",390,61153,72,"Shelby Presgraves","0.368"
"73",1315,29973,73,"Miranda Groll","0.367"
"74",44,55123,74,"Mackenzie Newcomb","0.364"
"75",1130,66017,74,"Riley Rudick","0.364"
"76",17094,43573,74,"Cierra Lear","0.364"
"77",329,68591,77,"Brianna Sciulli","0.361"
"78",973,5307,77,"Elly Bennett","0.361"
"79",11324,69191,77,"Ellie Settle","0.361"
"80",263,76613,80,"Jordyn Tong","0.360"
"81",412,20368,81,"Haley Downes","0.358"
"82",8490,29918,82,"Kylie Grisham","0.356"
"83",225,69850,83,"Mirenda Shields","0.353"
"84",1162,15684,83,"Jaselyn Couch","0.353"
"85",1162,78863,83,"Zoe Veres","0.353"
"86",8490,24250,86,"Maddie Flanery","0.352"
"87",431,59819,87,"Riley Phillips","0.351"
"88",8490,65734,87,"Jenna Rosson","0.351"
"89",44,75582,89,"Ally Testerman","0.349"
"90",30111,26070,90,"Ashlyn Gaines","0.348"
"91",802,75976,91,"Hailee Thompson","0.343"
"92",390,72979,92,"Hannah Steele","0.342"
"93",390,80171,92,"Brigid Ward","0.342"
"94",412,34520,94,"Grace Hobbs","0.341"
"95",15,84588,95,"Lilly Zaskowski","0.340"
"96",263,25322,96,"Anna Frazier","0.339"
"97",44,38496,97,"Hannah Jones","0.333"
"98",431,67158,97,"Anna Sandlin","0.333"
"99",802,3318,97,"Rachel Baker","0.333"
"100",938,24149,97,"Alexia Fitzgerald","0.333"
"101",1400,28655,97,"Serena Gonzalez","0.333"
"102",8490,71423,97,"Maddi Smith","0.333"
"103",30041,75116,97,"Maleah Tate","0.333"
