"","team_id","player_id","rank","player","so"
"1",14927,38853,1,"Maya Johnson",206
"2",603,70257,2,"Ana Serafinko",178
"3",28,9143,3,"Kenzie Brown",158
"4",202,67480,3,"Maddi Rutan",158
"5",587,32554,5,"Ella Harrison",149
"6",661,56107,6,"Josie Newman",146
"7",694,60904,7,"Karlyn Pickens",145
"8",180,40734,8,"Billie Kerwood",139
"9",463,3148,9,"Jordyn Bahl",138
"10",68,64615,10,"Kasey Ricard",137
"11",700,11279,10,"NiJaree Canady",137
"12",433,30660,12,"Miali Guachino",134
"13",366,24942,13,"Allie Floyd",133
"14",430,12855,14,"Raelin Chaffin",130
"15",529,30175,15,"Lyndsey Grein",128
"16",521,52260,16,"Ruby Meylan",127
"17",603,25581,17,"Loreley Francia",124
"18",464,30467,17,"Maddia Groff",124
"19",742,44760,19,"Emma Lemley",123
"20",703,40002,19,"Teagan Kavan",123
"21",466,51049,21,"Hailey McLean",122
"22",2711,5444,22,"Allison Benning",120
"23",670,2926,23,"Maddy Azua",119
"24",693,29291,24,"Peja Goold",118
"25",2678,369,25,"Kayla Adams",112
"26",110,76792,26,"Kaitlyn Terry",111
"27",716,23381,27,"Alyssa Faircloth",109
"28",748,85999,28,"Karson Zavala",108
"29",110,77646,28,"Taylor Tinsley",108
"30",229,15977,30,"Autumn Courtney",107
"31",428,69673,31,"Sydney Schwartz",105
"32",418,19210,32,"Lauren Derkowski",104
"33",149,60937,33,"Nicolette Picone",100
"34",414,64000,34,"Madilyn Reeves",99
"35",473,30774,35,"McKenna Guest",98
"36",1395,69578,36,"Shelby Schultz",97
"37",193,17045,37,"Cassidy Curd",95
"38",528,36835,37,"Logan Hulon",95
"39",255,80762,39,"Sophia Voyles",94
"40",72,40600,39,"Sydney Kennedy",94
"41",306,15464,41,"Brianna Copeland",93
"42",792,62010,41,"Megan Powell",93
"43",756,64139,41,"Morgan Reimer",93
"44",355,22851,44,"Elena Escobar",92
"45",630,64504,45,"Mia Reynolds",91
"46",31,34318,45,"Robyn Herron",91
"47",457,63658,47,"Makenna Raye Dark",89
"48",659,56053,47,"McKenzie Newcomb",89
"49",522,43486,47,"Sam Landry",89
"50",30136,81504,50,"Avery Wapp",88
"51",518,7656,51,"Lorin Boutte",87
"52",694,48289,51,"Sage Mardjetko",87
"53",220,82310,53,"Alyssa Weinberg",86
"54",312,354,53,"Jalen Adams",86
"55",257,3036,53,"Lilli Backes",86
"56",756,63368,53,"Sophia Ramuno",86
"57",175,40470,57,"Izzy Kemp",85
"58",27,54512,57,"Sophie Moshos",85
"59",769,39512,57,"Tessa Juett",85
"60",650,85736,60,"McKenna Young",84
"61",1320,21224,60,"Peyton Duncan",84
"62",371,60004,60,"Peyton Pepkowski",84
"63",196,2102,60,"Taylor Apple",84
"64",253,38835,64,"Maddie Johnson",83
"65",693,46076,64,"Taylor Long",83
"66",365,33383,66,"Jayden Heavener",82
"67",10411,47997,66,"Sierra Maness",82
"68",688,41736,68,"Madison Knight",81
"69",651,20082,68,"Payton Dixon",81
"70",563,63835,70,"Dakota Redmon",80
"71",1356,71778,70,"Nicola Simpson",80
"72",147,4296,70,"Reese Basinger",80
"73",590,42320,70,"Sam Kowalski",80
"74",624,131,74,"Amy Abke",79
"75",222,75760,74,"Julia Swan",79
"76",655,43867,74,"Macie LaRue",79
"77",386,61373,74,"Maddie Pleasants",79
"78",222,71259,78,"Brooklyn Shroyer",78
"79",29,55970,78,"Devyn Netz",78
"80",370,36464,78,"Jessica Hubbard",78
"81",513,39926,78,"Micaela Kastor",78
"82",459,81565,78,"Salem Ward",78
"83",487,83511,83,"Alivia Wilken",77
"84",380,64959,83,"Alysen Rieth",77
"85",102,23117,83,"Caroline Evans",77
"86",391,49407,83,"Kya Matter",77
"87",111,33553,83,"Maddie Heinlin",77
"88",254,74379,83,"Makayla Stephens",77
"89",108,68739,89,"Ashley Sawai",76
"90",725,37639,89,"Breanna Izzo",76
"91",529,73010,89,"Elise Sokolsky",76
"92",670,75229,89,"Emma Strood",76
"93",112,10896,89,"India Caldwell",76
"94",290,35730,89,"Julia Holt",76
"95",514,7152,89,"Kenna Bommarito",76
"96",562,35991,89,"Sydney Horan",76
"97",61,29059,97,"Halyne Gonzalez",75
"98",77,42197,97,"Kaysen Korth",75
"99",494,11883,97,"Makaela Carr",75
"100",434,49912,97,"Marissa McCann",75
