"","team_id","player_id","rank","player","so"
"1",587,32139,1,"Ella Harrison",124
"2",14927,38366,2,"Maya Johnson",123
"3",202,66649,3,"Maddi Rutan",119
"4",700,11147,4,"NiJaree Canady",106
"5",694,60147,5,"Karlyn Pickens",105
"6",603,69389,6,"Ana Serafinko",104
"7",433,30271,6,"Miali Guachino",104
"8",603,25254,8,"Loreley Francia",103
"9",661,55403,9,"Josie Newman",102
"10",464,30079,9,"Maddia Groff",102
"11",742,44202,11,"Emma Lemley",100
"12",693,28920,12,"Peja Goold",98
"13",28,9041,13,"Kenzie Brown",96
"14",430,12704,13,"Raelin Chaffin",96
"15",463,3115,15,"Jordyn Bahl",95
"16",529,29791,15,"Lyndsey Grein",95
"17",466,50416,17,"Hailey McLean",93
"18",366,24622,18,"Allie Floyd",92
"19",716,23090,19,"Alyssa Faircloth",91
"20",703,39503,20,"Teagan Kavan",90
"21",2711,5386,21,"Allison Benning",87
"22",110,75852,21,"Kaitlyn Terry",87
"23",229,15798,23,"Autumn Courtney",86
"24",521,51610,23,"Ruby Meylan",86
"25",428,68811,25,"Sydney Schwartz",85
"26",180,40225,26,"Billie Kerwood",81
"27",68,63820,27,"Kasey Ricard",80
"28",473,30382,27,"McKenna Guest",80
"29",110,76696,27,"Taylor Tinsley",80
"30",756,63347,30,"Morgan Reimer",78
"31",149,60180,31,"Nicolette Picone",77
"32",457,62879,32,"Makenna Raye Dark",76
"33",193,16843,33,"Cassidy Curd",74
"34",756,62593,33,"Sophia Ramuno",74
"35",670,2894,35,"Maddy Azua",73
"36",418,18974,36,"Lauren Derkowski",72
"37",528,36368,36,"Logan Hulon",72
"38",792,61247,36,"Megan Powell",72
"39",1356,70897,36,"Nicola Simpson",72
"40",27,53832,36,"Sophie Moshos",72
"41",414,63211,41,"Madilyn Reeves",71
"42",257,3003,42,"Lilli Backes",70
"43",694,47688,42,"Sage Mardjetko",70
"44",630,63709,44,"Mia Reynolds",68
"45",1395,68716,45,"Shelby Schultz",67
"46",518,7571,46,"Lorin Boutte",66
"47",655,43317,46,"Macie LaRue",66
"48",365,32958,48,"Jayden Heavener",65
"49",688,41219,48,"Madison Knight",65
"50",693,45507,48,"Taylor Long",65
"51",529,72118,51,"Elise Sokolsky",64
"52",312,350,52,"Jalen Adams",63
"53",386,60614,52,"Maddie Pleasants",63
"54",10411,47399,52,"Sierra Maness",63
"55",670,74312,55,"Emma Strood",62
"56",77,41670,55,"Kaysen Korth",62
"57",29,55269,57,"Devyn Netz",61
"58",370,36005,57,"Jessica Hubbard",61
"59",648,32904,57,"Jori Heard",61
"60",650,84683,57,"McKenna Young",61
"61",255,79764,57,"Sophia Voyles",61
"62",196,2079,57,"Taylor Apple",61
"63",102,22829,63,"Caroline Evans",60
"64",253,38348,63,"Maddie Johnson",60
"65",147,4252,63,"Reese Basinger",60
"66",61,28695,66,"Halyne Gonzalez",59
"67",388,40637,66,"Jules King",59
"68",648,42735,66,"Nealy Lamb",59
"69",522,42940,66,"Sam Landry",59
"70",128,45714,66,"Yessenia Lopez",59
"71",651,19830,71,"Payton Dixon",58
"72",459,80548,71,"Salem Ward",58
"73",254,7534,71,"Sydney Boulware",58
"74",2678,365,74,"Kayla Adams",57
"75",108,67898,75,"Ashley Sawai",56
"76",650,21723,75,"Clara Edwards",56
"77",355,22570,75,"Elena Escobar",56
"78",175,39964,75,"Izzy Kemp",56
"79",1004,59883,75,"Julia Petty",56
"80",10411,20576,75,"Maddie Drerup",56
"81",473,25718,75,"Natalie Fritz",56
"82",1320,20956,75,"Peyton Duncan",56
"83",31,33883,75,"Robyn Herron",56
"84",732,38790,75,"Shelbee Jones",56
"85",72,40094,75,"Sydney Kennedy",56
"86",487,82474,86,"Alivia Wilken",55
"87",62,64674,86,"Brianna Roberts",55
"88",563,63049,86,"Dakota Redmon",55
"89",8,8609,86,"Jocelyn Briski",55
"90",101,11751,86,"Lauryn Carranco",55
"91",659,55351,86,"McKenzie Newcomb",55
"92",497,67864,86,"Skylar Savage",55
"93",703,67092,93,"Cambria Salmon",54
"94",490,48943,93,"Carly Maxton",54
"95",472,72522,93,"Desirae Spearman",54
"96",513,39428,93,"Micaela Kastor",54
"97",746,33409,93,"Savanah Henley",54
"98",110,24151,98,"Addisen Fisher",53
"99",624,129,98,"Amy Abke",53
"100",748,84945,98,"Karson Zavala",53
"101",97,26668,98,"Leanna Garcia",53
"102",363,12871,98,"Maggie Chapin",53
"103",719,53182,98,"Maura Moore",53
"104",365,5736,98,"Sydney Berzon",53
"105",769,39018,98,"Tessa Juett",53
