"","team_id","player_id","rank","player","so"
"1",14927,38927,1,"Maya Johnson",239
"2",28,9158,2,"Kenzie Brown",208
"3",603,70403,3,"Ana Serafinko",200
"4",700,11301,4,"NiJaree Canady",185
"5",587,32615,5,"Ella Harrison",176
"6",202,67619,6,"Maddi Rutan",173
"7",463,3150,7,"Jordyn Bahl",164
"8",464,30527,8,"Maddia Groff",163
"9",180,40810,9,"Billie Kerwood",161
"10",694,61025,9,"Karlyn Pickens",161
"11",433,30720,11,"Miali Guachino",159
"12",703,40076,12,"Teagan Kavan",156
"13",68,64749,13,"Kasey Ricard",155
"14",661,56215,14,"Josie Newman",151
"15",603,25631,15,"Loreley Francia",146
"16",693,29349,15,"Peja Goold",146
"17",366,24991,17,"Allie Floyd",145
"18",529,30235,17,"Lyndsey Grein",145
"19",521,52359,17,"Ruby Meylan",145
"20",414,64134,20,"Madilyn Reeves",142
"21",742,44844,21,"Emma Lemley",139
"22",670,2928,22,"Maddy Azua",138
"23",430,12878,22,"Raelin Chaffin",138
"24",466,51145,24,"Hailey McLean",136
"25",2678,369,25,"Kayla Adams",126
"26",716,23426,26,"Alyssa Faircloth",125
"27",748,86173,26,"Karson Zavala",125
"28",110,77807,28,"Taylor Tinsley",124
"29",2711,5454,29,"Allison Benning",123
"30",306,15490,30,"Brianna Copeland",122
"31",110,76952,31,"Kaitlyn Terry",119
"32",528,36904,31,"Logan Hulon",119
"33",355,22895,33,"Elena Escobar",118
"34",590,42400,34,"Sam Kowalski",117
"35",229,16003,35,"Autumn Courtney",116
"36",193,17073,35,"Cassidy Curd",116
"37",149,61059,35,"Nicolette Picone",116
"38",428,69818,38,"Sydney Schwartz",115
"39",1395,69722,39,"Shelby Schultz",114
"40",418,19245,40,"Lauren Derkowski",113
"41",473,30834,41,"McKenna Guest",112
"42",371,60123,41,"Peyton Pepkowski",112
"43",220,82477,43,"Alyssa Weinberg",110
"44",365,33445,44,"Jayden Heavener",109
"45",27,54615,44,"Sophie Moshos",109
"46",693,46162,44,"Taylor Long",109
"47",659,56160,47,"McKenzie Newcomb",107
"48",255,80926,48,"Sophia Voyles",106
"49",72,40676,49,"Sydney Kennedy",104
"50",386,61495,50,"Maddie Pleasants",103
"51",522,43568,50,"Sam Landry",103
"52",792,62134,52,"Megan Powell",102
"53",756,64273,52,"Morgan Reimer",102
"54",175,40546,54,"Izzy Kemp",101
"55",222,71406,55,"Brooklyn Shroyer",100
"56",391,49501,55,"Kya Matter",100
"57",630,64638,55,"Mia Reynolds",100
"58",31,34381,55,"Robyn Herron",100
"59",756,63500,55,"Sophia Ramuno",100
"60",80,30838,60,"Alexis Guevara",99
"61",312,354,60,"Jalen Adams",99
"62",112,10917,62,"India Caldwell",98
"63",257,3038,63,"Lilli Backes",97
"64",457,63791,63,"Makenna Raye Dark",97
"65",249,63994,65,"Anna Reed",95
"66",30136,81670,65,"Avery Wapp",95
"67",769,39586,65,"Tessa Juett",95
"68",674,36297,68,"Alyssa Houston",94
"69",253,38909,68,"Maddie Johnson",94
"70",196,2103,68,"Taylor Apple",94
"71",518,7669,71,"Lorin Boutte",93
"72",650,85910,71,"McKenna Young",93
"73",10411,48090,71,"Sierra Maness",93
"74",2915,30145,74,"Abby Greenwood",92
"75",222,75918,74,"Julia Swan",92
"76",655,43949,74,"Macie LaRue",92
"77",62,65617,77,"Brianna Roberts",90
"78",249,72558,77,"Cece Smith",90
"79",529,73162,77,"Elise Sokolsky",90
"80",305,30322,77,"Hailey Griffin",90
"81",434,50007,77,"Marissa McCann",90
"82",514,7163,82,"Kenna Bommarito",89
"83",562,36057,82,"Sydney Horan",89
"84",102,23161,84,"Caroline Evans",88
"85",746,6097,84,"Eden Bigham",88
"86",1320,21263,84,"Peyton Duncan",88
"87",489,17987,87,"Jaden Davis",87
"88",694,48382,87,"Sage Mardjetko",87
"89",487,83679,89,"Alivia Wilken",86
"90",380,65094,89,"Alysen Rieth",86
"91",563,63968,89,"Dakota Redmon",86
"92",688,41814,89,"Madison Knight",86
"93",254,74532,89,"Makayla Stephens",86
"94",651,20119,89,"Payton Dixon",86
"95",725,37711,95,"Breanna Izzo",85
"96",370,36532,95,"Jessica Hubbard",85
"97",610,80052,95,"Odhi Vasquez",85
"98",156,83462,95,"Reagan Wick",85
"99",147,4304,95,"Reese Basinger",85
"100",111,33616,100,"Maddie Heinlin",84
"101",365,5808,100,"Sydney Berzon",84
