"","team_id","player_id","rank","player","so"
"1",14927,38907,1,"Maya Johnson",227
"2",603,70353,2,"Ana Serafinko",193
"3",28,9154,3,"Kenzie Brown",183
"4",700,11295,4,"NiJaree Canady",177
"5",587,32598,5,"Ella Harrison",163
"6",180,40790,6,"Billie Kerwood",158
"7",202,67574,6,"Maddi Rutan",158
"8",694,60988,8,"Karlyn Pickens",157
"9",463,3150,9,"Jordyn Bahl",151
"10",433,30703,9,"Miali Guachino",151
"11",68,64706,11,"Kasey Ricard",147
"12",661,56185,12,"Josie Newman",146
"13",464,30510,12,"Maddia Groff",146
"14",603,25617,14,"Loreley Francia",141
"15",521,52332,15,"Ruby Meylan",138
"16",366,24977,16,"Allie Floyd",137
"17",430,12871,16,"Raelin Chaffin",137
"18",742,44821,18,"Emma Lemley",136
"19",529,30218,18,"Lyndsey Grein",136
"20",693,29332,20,"Peja Goold",134
"21",466,51120,21,"Hailey McLean",132
"22",670,2928,22,"Maddy Azua",131
"23",703,40056,23,"Teagan Kavan",130
"24",414,64091,24,"Madilyn Reeves",127
"25",2678,369,25,"Kayla Adams",126
"26",716,23413,26,"Alyssa Faircloth",121
"27",2711,5452,27,"Allison Benning",120
"28",110,76897,28,"Kaitlyn Terry",118
"29",110,77752,29,"Taylor Tinsley",114
"30",229,15995,30,"Autumn Courtney",113
"31",748,86114,31,"Karson Zavala",112
"32",418,19234,32,"Lauren Derkowski",109
"33",428,69769,32,"Sydney Schwartz",109
"34",193,17065,34,"Cassidy Curd",108
"35",1395,69674,34,"Shelby Schultz",108
"36",306,15482,36,"Brianna Copeland",106
"37",590,42378,36,"Sam Kowalski",106
"38",220,82421,38,"Alyssa Weinberg",105
"39",149,61021,39,"Nicolette Picone",104
"40",386,61457,40,"Maddie Pleasants",103
"41",365,33428,41,"Jayden Heavener",100
"42",528,36885,41,"Logan Hulon",100
"43",473,30817,41,"McKenna Guest",100
"44",255,80870,41,"Sophia Voyles",100
"45",27,54587,41,"Sophie Moshos",100
"46",522,43545,46,"Sam Landry",99
"47",693,46139,46,"Taylor Long",99
"48",756,64230,48,"Morgan Reimer",98
"49",792,62095,49,"Megan Powell",97
"50",630,64595,49,"Mia Reynolds",97
"51",72,40656,49,"Sydney Kennedy",97
"52",31,34364,52,"Robyn Herron",95
"53",355,22882,53,"Elena Escobar",94
"54",253,38889,54,"Maddie Johnson",93
"55",457,63749,54,"Makenna Raye Dark",93
"56",756,63458,54,"Sophia Ramuno",93
"57",769,39566,57,"Tessa Juett",92
"58",175,40526,58,"Izzy Kemp",91
"59",257,3038,59,"Lilli Backes",90
"60",222,75863,60,"Julia Swan",89
"61",659,56131,60,"McKenzie Newcomb",89
"62",30136,81614,62,"Avery Wapp",88
"63",518,7666,62,"Lorin Boutte",88
"64",196,2103,62,"Taylor Apple",88
"65",222,71356,65,"Brooklyn Shroyer",87
"66",312,354,65,"Jalen Adams",87
"67",655,43926,65,"Macie LaRue",87
"68",694,48357,65,"Sage Mardjetko",87
"69",10411,48065,65,"Sierra Maness",87
"70",62,65573,70,"Brianna Roberts",86
"71",112,10911,70,"India Caldwell",86
"72",371,60087,70,"Peyton Pepkowski",86
"73",563,63926,73,"Dakota Redmon",85
"74",688,41793,73,"Madison Knight",85
"75",651,20108,73,"Payton Dixon",85
"76",529,73110,76,"Elise Sokolsky",84
"77",254,74479,76,"Makayla Stephens",84
"78",650,85851,76,"McKenna Young",84
"79",1320,21252,76,"Peyton Duncan",84
"80",147,4302,76,"Reese Basinger",84
"81",365,5806,81,"Sydney Berzon",83
"82",249,72507,82,"Cece Smith",82
"83",80,30821,83,"Alexis Guevara",80
"84",487,83622,83,"Alivia Wilken",80
"85",249,63952,83,"Anna Reed",80
"86",108,68835,83,"Ashley Sawai",80
"87",725,37691,83,"Breanna Izzo",80
"88",434,32593,83,"Cierra Harrison",80
"89",472,73520,83,"Desirae Spearman",80
"90",283,23455,83,"Emma Falen",80
"91",434,49982,83,"Marissa McCann",80
"92",1356,71876,83,"Nicola Simpson",80
"93",156,83405,83,"Reagan Wick",80
"94",624,131,94,"Amy Abke",79
"95",29,56048,94,"Devyn Netz",79
"96",77,42254,94,"Kaysen Korth",79
"97",391,49476,94,"Kya Matter",79
"98",2915,2848,94,"Margaret Axelson",79
"99",513,39980,94,"Micaela Kastor",79
"100",610,79996,94,"Odhi Vasquez",79
"101",459,81675,94,"Salem Ward",79
"102",334,31280,94,"Sarah Haendiges",79
