"","team_id","player_id","rank","player","so"
"1",433,29900,1,"Miali Guachino",99
"2",202,65771,2,"Maddi Rutan",97
"3",700,11021,3,"NiJaree Canady",96
"4",587,31745,4,"Ella Harrison",90
"5",28,8940,5,"Kenzie Brown",88
"6",603,68475,6,"Ana Serafinko",85
"7",466,49750,6,"Hailey McLean",85
"8",14927,37879,6,"Maya Johnson",85
"9",464,29710,9,"Maddia Groff",84
"10",742,43625,10,"Emma Lemley",82
"11",693,28562,10,"Peja Goold",82
"12",529,29423,12,"Lyndsey Grein",81
"13",463,3083,13,"Jordyn Bahl",80
"14",661,54676,13,"Josie Newman",80
"15",110,74849,13,"Kaitlyn Terry",80
"16",694,59353,13,"Karlyn Pickens",80
"17",229,15616,17,"Autumn Courtney",78
"18",430,12553,17,"Raelin Chaffin",78
"19",603,24940,19,"Loreley Francia",77
"20",428,67904,19,"Sydney Schwartz",77
"21",2711,5320,21,"Allison Benning",75
"22",473,30010,22,"McKenna Guest",74
"23",366,24319,23,"Allie Floyd",72
"24",716,22809,23,"Alyssa Faircloth",72
"25",521,50925,23,"Ruby Meylan",72
"26",703,38992,23,"Teagan Kavan",72
"27",418,18749,27,"Lauren Derkowski",69
"28",110,75686,27,"Taylor Tinsley",69
"29",670,2866,29,"Maddy Azua",66
"30",27,53130,29,"Sophie Moshos",66
"31",457,62039,31,"Makenna Raye Dark",65
"32",756,61760,31,"Sophia Ramuno",65
"33",193,16645,33,"Cassidy Curd",61
"34",528,35910,33,"Logan Hulon",61
"35",694,47056,33,"Sage Mardjetko",61
"36",257,2973,36,"Lilli Backes",60
"37",756,62502,36,"Morgan Reimer",60
"38",1356,69955,36,"Nicola Simpson",60
"39",180,39700,39,"Billie Kerwood",59
"40",102,22555,39,"Caroline Evans",59
"41",370,35552,39,"Jessica Hubbard",59
"42",149,59385,39,"Nicolette Picone",59
"43",688,40683,43,"Madison Knight",58
"44",1395,67811,43,"Shelby Schultz",58
"45",10411,46771,45,"Sierra Maness",56
"46",650,83587,46,"McKenna Young",55
"47",630,62861,46,"Mia Reynolds",55
"48",29,54546,48,"Devyn Netz",54
"49",518,7481,48,"Lorin Boutte",54
"50",522,42383,48,"Sam Landry",54
"51",128,45115,51,"Yessenia Lopez",53
"52",77,41127,52,"Kaysen Korth",52
"53",648,42182,52,"Nealy Lamb",52
"54",196,2058,52,"Taylor Apple",52
"55",670,73326,55,"Emma Strood",51
"56",10411,20330,55,"Maddie Drerup",51
"57",147,4203,55,"Reese Basinger",51
"58",459,79500,55,"Salem Ward",51
"59",693,44913,55,"Taylor Long",51
"60",8,8510,60,"Jocelyn Briski",50
"61",648,32497,60,"Jori Heard",50
"62",659,54625,60,"McKenzie Newcomb",50
"63",792,60437,60,"Megan Powell",50
"64",473,25402,60,"Natalie Fritz",50
"65",175,39441,65,"Izzy Kemp",49
"66",253,37861,65,"Maddie Johnson",49
"67",513,38921,65,"Micaela Kastor",49
"68",732,38295,65,"Shelbee Jones",49
"69",101,11616,69,"Lauryn Carranco",48
"70",386,59810,69,"Maddie Pleasants",48
"71",30024,66787,71,"Avery Sapp",47
"72",529,71167,71,"Elise Sokolsky",47
"73",61,28342,71,"Halyne Gonzalez",47
"74",1004,59090,71,"Julia Petty",47
"75",655,42753,71,"Macie LaRue",47
"76",414,62369,71,"Madilyn Reeves",47
"77",31,33461,71,"Robyn Herron",47
"78",312,349,78,"Jalen Adams",46
"79",651,19590,78,"Payton Dixon",46
"80",30095,26632,78,"Sauren Garton",46
"81",746,32993,78,"Savanah Henley",46
"82",315,34762,82,"Jaliyah Holmes",45
"83",315,11808,82,"Kat Carter",45
"84",255,78724,82,"Sophia Voyles",45
"85",466,5522,85,"Ainsley Berlingeri",44
"86",176,54944,85,"Bella Nigey",44
"87",62,63814,85,"Brianna Roberts",44
"88",782,3664,85,"Chloe Barber",44
"89",650,21462,85,"Clara Edwards",44
"90",370,55653,85,"Lindsey O'Dell",44
"91",37,27206,85,"SJ Geurin",44
"92",254,7444,85,"Sydney Boulware",44
"93",674,35325,93,"Alyssa Houston",43
"94",30135,34676,93,"Annika Hollingsworth",43
"95",108,67007,93,"Ashley Sawai",43
"96",559,28719,93,"Julia Gossett",43
"97",610,77876,93,"Odhi Vasquez",43
"98",257,64486,93,"Randi Roelling",43
"99",772,70859,93,"Rylan Smith",43
"100",110,23853,100,"Addisen Fisher",42
"101",2743,51774,100,"Bella Mitchell",42
"102",365,32551,100,"Jayden Heavener",42
"103",488,3791,100,"Joey Barkhimer",42
"104",388,40105,100,"Jules King",42
"105",97,26339,100,"Leanna Garcia",42
"106",363,12718,100,"Maggie Chapin",42
"107",434,48634,100,"Marissa McCann",42
"108",497,66973,100,"Skylar Savage",42
"109",697,43844,100,"Sydney Lessentine",42
