"","team_id","player_id","rank","player","so"
"1",14927,38953,1,"Maya Johnson",261
"2",28,9162,2,"Kenzie Brown",221
"3",603,70439,3,"Ana Serafinko",210
"4",700,11306,4,"NiJaree Canady",196
"5",463,3151,5,"Jordyn Bahl",189
"6",587,32636,6,"Ella Harrison",186
"7",202,67654,7,"Maddi Rutan",183
"8",694,61058,8,"Karlyn Pickens",181
"9",180,40836,9,"Billie Kerwood",180
"10",464,30544,10,"Maddia Groff",177
"11",703,40102,11,"Teagan Kavan",167
"12",693,29364,12,"Peja Goold",166
"13",521,52391,13,"Ruby Meylan",164
"14",661,56247,14,"Josie Newman",163
"15",670,2929,14,"Maddy Azua",163
"16",68,64783,16,"Kasey Ricard",160
"17",433,30737,17,"Miali Guachino",159
"18",414,64168,18,"Madilyn Reeves",158
"19",603,25644,19,"Loreley Francia",157
"20",366,25004,20,"Allie Floyd",156
"21",529,30251,21,"Lyndsey Grein",155
"22",430,12883,22,"Raelin Chaffin",150
"23",742,44871,23,"Emma Lemley",146
"24",748,86216,24,"Karson Zavala",145
"25",466,51176,25,"Hailey McLean",143
"26",2711,5455,26,"Allison Benning",135
"27",716,23437,26,"Alyssa Faircloth",135
"28",110,77846,26,"Taylor Tinsley",135
"29",220,82519,29,"Alyssa Weinberg",131
"30",1395,69758,29,"Shelby Schultz",131
"31",386,61528,31,"Maddie Pleasants",130
"32",306,15495,32,"Brianna Copeland",129
"33",193,17078,32,"Cassidy Curd",129
"34",528,36929,34,"Logan Hulon",128
"35",2678,369,35,"Kayla Adams",126
"36",418,19254,35,"Lauren Derkowski",126
"37",590,42426,35,"Sam Kowalski",126
"38",693,46189,35,"Taylor Long",126
"39",229,16008,39,"Autumn Courtney",125
"40",355,22905,40,"Elena Escobar",123
"41",110,76990,41,"Kaitlyn Terry",122
"42",149,61092,41,"Nicolette Picone",122
"43",428,69854,43,"Sydney Schwartz",121
"44",473,30851,44,"McKenna Guest",120
"45",371,60156,45,"Peyton Pepkowski",118
"46",31,34404,45,"Robyn Herron",118
"47",255,80967,45,"Sophia Voyles",118
"48",148,35874,48,"Melissa Holzopfel",116
"49",222,71442,49,"Brooklyn Shroyer",114
"50",522,43595,49,"Sam Landry",114
"51",175,40572,51,"Izzy Kemp",113
"52",391,49529,51,"Kya Matter",113
"53",659,56192,51,"McKenzie Newcomb",113
"54",27,54647,51,"Sophie Moshos",113
"55",365,33467,55,"Jayden Heavener",109
"56",2743,37985,55,"Larissa Jacquez",109
"57",72,40702,55,"Sydney Kennedy",109
"58",674,36322,58,"Alyssa Houston",107
"59",563,64002,58,"Dakota Redmon",107
"60",80,30855,60,"Alexis Guevara",106
"61",312,354,60,"Jalen Adams",106
"62",792,62167,60,"Megan Powell",106
"63",630,64672,60,"Mia Reynolds",106
"64",769,39612,60,"Tessa Juett",106
"65",305,30339,65,"Hailey Griffin",104
"66",257,3039,65,"Lilli Backes",104
"67",562,36080,65,"Sydney Horan",104
"68",30136,81712,68,"Avery Wapp",103
"69",222,75956,68,"Julia Swan",103
"70",756,64307,68,"Morgan Reimer",103
"71",756,63534,68,"Sophia Ramuno",103
"72",249,64028,72,"Anna Reed",102
"73",112,10922,72,"India Caldwell",102
"74",518,7672,72,"Lorin Boutte",102
"75",457,63825,72,"Makenna Raye Dark",102
"76",10411,48118,72,"Sierra Maness",102
"77",196,2103,72,"Taylor Apple",102
"78",2915,30161,78,"Abby Greenwood",100
"79",253,38935,78,"Maddie Johnson",100
"80",650,85953,78,"McKenna Young",100
"81",62,65651,81,"Brianna Roberts",99
"82",249,72595,81,"Cece Smith",99
"83",772,72884,83,"Rylan Smith",98
"84",576,30585,84,"Anna-Mari Groskritz",97
"85",655,43976,84,"Macie LaRue",97
"86",147,4305,84,"Reese Basinger",97
"87",434,50037,87,"Marissa McCann",96
"88",380,65128,88,"Alysen Rieth",95
"89",746,6099,88,"Eden Bigham",95
"90",529,73200,88,"Elise Sokolsky",95
"91",559,29529,91,"Julia Gossett",94
"92",514,7166,91,"Kenna Bommarito",94
"93",111,33638,91,"Maddie Heinlin",94
"94",490,49682,94,"Carly Maxton",93
"95",283,23479,94,"Emma Falen",93
"96",489,17994,94,"Jaden Davis",93
"97",178,83258,94,"Kristin White",93
"98",651,20128,94,"Payton Dixon",93
"99",697,40654,99,"Emiley Kennedy",92
"100",1157,26034,100,"Emma Friedel",91
"101",370,36557,100,"Jessica Hubbard",91
"102",363,13052,100,"Maggie Chapin",91
"103",610,80093,100,"Odhi Vasquez",91
