"","team_id","player_id","rank","player","so"
"1",14927,38648,1,"Maya Johnson",168
"2",587,32379,2,"Ella Harrison",145
"3",202,67116,3,"Maddi Rutan",134
"4",603,69875,4,"Ana Serafinko",132
"5",661,55801,5,"Josie Newman",125
"6",28,9101,5,"Kenzie Brown",125
"7",433,30500,7,"Miali Guachino",124
"8",700,11223,7,"NiJaree Canady",124
"9",694,60571,9,"Karlyn Pickens",123
"10",603,25447,10,"Loreley Francia",113
"11",529,30017,10,"Lyndsey Grein",113
"12",742,44524,12,"Emma Lemley",111
"13",464,30308,13,"Maddia Groff",109
"14",466,50781,14,"Hailey McLean",108
"15",463,3135,14,"Jordyn Bahl",108
"16",366,24810,16,"Allie Floyd",107
"17",430,12786,16,"Raelin Chaffin",107
"18",693,29138,18,"Peja Goold",105
"19",180,40519,19,"Billie Kerwood",104
"20",110,76374,20,"Kaitlyn Terry",99
"21",716,23260,21,"Alyssa Faircloth",98
"22",428,69293,21,"Sydney Schwartz",98
"23",703,39789,21,"Teagan Kavan",98
"24",521,51980,24,"Ruby Meylan",96
"25",2711,5419,25,"Allison Benning",93
"26",670,2913,25,"Maddy Azua",93
"27",110,77224,27,"Taylor Tinsley",91
"28",229,15896,28,"Autumn Courtney",90
"29",68,64267,28,"Kasey Ricard",90
"30",748,85542,30,"Karson Zavala",88
"31",473,30613,30,"McKenna Guest",88
"32",149,60604,32,"Nicolette Picone",86
"33",193,16954,33,"Cassidy Curd",85
"34",414,63655,34,"Madilyn Reeves",84
"35",1395,69198,35,"Shelby Schultz",83
"36",756,63794,36,"Morgan Reimer",82
"37",418,19112,37,"Lauren Derkowski",81
"38",756,63027,37,"Sophia Ramuno",81
"39",792,61674,39,"Megan Powell",80
"40",10411,47738,40,"Sierra Maness",79
"41",2678,367,41,"Kayla Adams",78
"42",659,55748,41,"McKenzie Newcomb",78
"43",694,48029,41,"Sage Mardjetko",78
"44",457,63316,44,"Makenna Raye Dark",77
"45",1356,71388,45,"Nicola Simpson",76
"46",528,36637,46,"Logan Hulon",75
"47",624,131,47,"Amy Abke",74
"48",27,54221,47,"Sophie Moshos",74
"49",563,63491,49,"Dakota Redmon",73
"50",257,3023,49,"Lilli Backes",73
"51",518,7621,49,"Lorin Boutte",73
"52",386,61039,49,"Maddie Pleasants",73
"53",688,41517,49,"Madison Knight",73
"54",630,64156,49,"Mia Reynolds",73
"55",196,2092,55,"Taylor Apple",72
"56",175,40256,56,"Izzy Kemp",71
"57",365,33203,56,"Jayden Heavener",71
"58",522,43255,58,"Sam Landry",69
"59",72,40386,58,"Sydney Kennedy",69
"60",529,72617,60,"Elise Sokolsky",68
"61",370,36271,60,"Jessica Hubbard",68
"62",253,38630,60,"Maddie Johnson",68
"63",31,34133,60,"Robyn Herron",68
"64",355,22734,64,"Elena Escobar",67
"65",670,74825,64,"Emma Strood",67
"66",312,352,64,"Jalen Adams",67
"67",655,43634,64,"Macie LaRue",67
"68",306,15385,68,"Brianna Copeland",66
"69",648,33149,68,"Jori Heard",66
"70",61,28910,70,"Halyne Gonzalez",65
"71",388,40932,70,"Jules King",65
"72",147,4279,70,"Reese Basinger",65
"73",459,81119,70,"Salem Ward",65
"74",693,45834,70,"Taylor Long",65
"75",108,68369,75,"Ashley Sawai",64
"76",719,53567,75,"Maura Moore",64
"77",513,39714,75,"Micaela Kastor",64
"78",255,80323,75,"Sophia Voyles",64
"79",62,65129,79,"Brianna Roberts",63
"80",434,32374,79,"Cierra Harrison",63
"81",29,55665,79,"Devyn Netz",63
"82",101,11832,79,"Lauryn Carranco",63
"83",96,55457,79,"Serayah Neiss",63
"84",674,36037,84,"Alyssa Houston",62
"85",30136,81060,84,"Avery Wapp",62
"86",472,73024,84,"Desirae Spearman",62
"87",77,41974,84,"Kaysen Korth",62
"88",610,79456,84,"Odhi Vasquez",62
"89",365,5771,84,"Sydney Berzon",62
"90",128,46043,84,"Yessenia Lopez",62
"91",487,83058,91,"Alivia Wilken",61
"92",97,26873,91,"Leanna Garcia",61
"93",650,85279,91,"McKenna Young",61
"94",651,19976,91,"Payton Dixon",61
"95",1320,21109,91,"Peyton Duncan",61
"96",102,22997,96,"Caroline Evans",60
"97",10411,20727,96,"Maddie Drerup",60
"98",494,11822,96,"Makaela Carr",60
"99",434,49647,96,"Marissa McCann",60
"100",28755,72982,100,"Allison Sparkman",59
"101",363,12955,100,"Maggie Chapin",59
"102",473,25912,100,"Natalie Fritz",59
"103",648,43048,100,"Nealy Lamb",59
"104",497,68335,100,"Skylar Savage",59
"105",254,7583,100,"Sydney Boulware",59
