"","team_id","player_id","rank","player","so"
"1",14927,38967,1,"Maya Johnson",281
"2",28,9164,2,"Kenzie Brown",237
"3",603,70465,3,"Ana Serafinko",228
"4",700,11310,4,"NiJaree Canady",209
"5",202,67679,5,"Maddi Rutan",208
"6",464,30558,6,"Maddia Groff",199
"7",180,40851,7,"Billie Kerwood",195
"8",463,3153,7,"Jordyn Bahl",195
"9",587,32650,9,"Ella Harrison",194
"10",694,61079,10,"Karlyn Pickens",193
"11",693,29377,11,"Peja Goold",190
"12",68,64807,12,"Kasey Ricard",185
"13",521,52412,13,"Ruby Meylan",184
"14",661,56268,14,"Josie Newman",182
"15",670,2930,15,"Maddy Azua",175
"16",703,40117,16,"Teagan Kavan",174
"17",529,30264,17,"Lyndsey Grein",173
"18",414,64192,18,"Madilyn Reeves",170
"19",366,25016,19,"Allie Floyd",167
"20",603,25656,20,"Loreley Francia",164
"21",748,86245,21,"Karson Zavala",160
"22",433,30751,22,"Miali Guachino",159
"23",742,44889,23,"Emma Lemley",157
"24",430,12888,24,"Raelin Chaffin",154
"25",466,51196,25,"Hailey McLean",148
"26",386,61549,26,"Maddie Pleasants",147
"27",2711,5457,27,"Allison Benning",141
"28",110,77873,28,"Taylor Tinsley",140
"29",716,23448,29,"Alyssa Faircloth",139
"30",229,16016,29,"Autumn Courtney",139
"31",418,19262,29,"Lauren Derkowski",139
"32",1395,69784,29,"Shelby Schultz",139
"33",193,17086,33,"Cassidy Curd",138
"34",528,36943,33,"Logan Hulon",138
"35",149,61113,35,"Nicolette Picone",136
"36",590,42442,35,"Sam Kowalski",136
"37",148,35888,37,"Melissa Holzopfel",134
"38",693,46207,37,"Taylor Long",134
"39",220,82548,39,"Alyssa Weinberg",131
"40",306,15503,39,"Brianna Copeland",131
"41",222,71468,39,"Brooklyn Shroyer",131
"42",355,22916,39,"Elena Escobar",131
"43",371,60177,39,"Peyton Pepkowski",131
"44",428,69880,44,"Sydney Schwartz",129
"45",2678,369,45,"Kayla Adams",126
"46",473,30865,45,"McKenna Guest",126
"47",522,43613,45,"Sam Landry",126
"48",110,77017,48,"Kaitlyn Terry",125
"49",175,40587,49,"Izzy Kemp",124
"50",391,49548,50,"Kya Matter",122
"51",31,34418,50,"Robyn Herron",122
"52",563,64026,52,"Dakota Redmon",119
"53",2743,37999,52,"Larissa Jacquez",119
"54",659,56213,52,"McKenzie Newcomb",119
"55",255,80994,55,"Sophia Voyles",118
"56",27,54668,55,"Sophie Moshos",118
"57",72,40717,55,"Sydney Kennedy",118
"58",80,30869,58,"Alexis Guevara",117
"59",756,63558,58,"Sophia Ramuno",117
"60",674,36336,60,"Alyssa Houston",116
"61",10411,48136,61,"Sierra Maness",114
"62",222,75982,62,"Julia Swan",112
"63",514,7168,62,"Kenna Bommarito",112
"64",457,63849,62,"Makenna Raye Dark",112
"65",312,354,65,"Jalen Adams",111
"66",365,33481,65,"Jayden Heavener",111
"67",62,65676,67,"Brianna Roberts",110
"68",650,85982,67,"McKenna Young",110
"69",756,64331,67,"Morgan Reimer",110
"70",562,36094,67,"Sydney Horan",110
"71",196,2104,67,"Taylor Apple",110
"72",30136,81739,72,"Avery Wapp",109
"73",257,3040,72,"Lilli Backes",109
"74",630,64696,72,"Mia Reynolds",109
"75",490,49701,75,"Carly Maxton",108
"76",655,43994,75,"Macie LaRue",108
"77",792,62190,75,"Megan Powell",108
"78",769,39626,75,"Tessa Juett",108
"79",697,40669,79,"Emiley Kennedy",107
"80",559,29542,79,"Julia Gossett",107
"81",518,7674,79,"Lorin Boutte",107
"82",96,55921,79,"Serayah Neiss",107
"83",746,6101,83,"Eden Bigham",106
"84",305,30353,83,"Hailey Griffin",106
"85",112,10926,83,"India Caldwell",106
"86",253,38949,86,"Maddie Johnson",105
"87",772,72910,86,"Rylan Smith",105
"88",249,64052,88,"Anna Reed",104
"89",489,18002,88,"Jaden Davis",104
"90",2915,30174,90,"Abby Greenwood",103
"91",249,72621,90,"Cece Smith",103
"92",694,48429,90,"Sage Mardjetko",103
"93",283,23490,93,"Emma Falen",102
"94",1157,26046,93,"Emma Friedel",102
"95",111,33652,93,"Maddie Heinlin",102
"96",434,50057,93,"Marissa McCann",102
"97",610,80120,93,"Odhi Vasquez",102
"98",380,65153,98,"Alysen Rieth",101
"99",576,30599,98,"Anna-Mari Groskritz",101
"100",178,83287,98,"Kristin White",101
"101",254,74596,98,"Makayla Stephens",101
"102",519,52951,98,"Skipp Miller",101
