"","team_id","player_id","rank","player","so"
"1",433,29783,1,"Miali Guachino",99
"2",202,65490,2,"Maddi Rutan",97
"3",700,10979,3,"NiJaree Canady",96
"4",587,31623,4,"Ella Harrison",90
"5",466,49541,5,"Hailey McLean",85
"6",14927,37732,5,"Maya Johnson",85
"7",464,29596,7,"Maddia Groff",84
"8",742,43447,8,"Emma Lemley",82
"9",529,29314,9,"Lyndsey Grein",81
"10",693,28457,9,"Peja Goold",81
"11",603,68185,11,"Ana Serafinko",80
"12",463,3068,11,"Jordyn Bahl",80
"13",661,54444,11,"Josie Newman",80
"14",694,59098,11,"Karlyn Pickens",80
"15",428,67616,15,"Sydney Schwartz",77
"16",110,74526,16,"Kaitlyn Terry",74
"17",430,12504,17,"Raelin Chaffin",73
"18",366,24227,18,"Allie Floyd",72
"19",28,8903,19,"Kenzie Brown",70
"20",521,50708,20,"Ruby Meylan",69
"21",110,75359,20,"Taylor Tinsley",69
"22",229,15554,22,"Autumn Courtney",68
"23",473,29893,23,"McKenna Guest",67
"24",670,2851,24,"Maddy Azua",66
"25",27,52904,24,"Sophie Moshos",66
"26",603,24846,26,"Loreley Francia",65
"27",756,61494,26,"Sophia Ramuno",65
"28",418,18678,28,"Lauren Derkowski",63
"29",2711,5295,29,"Allison Benning",61
"30",528,35771,29,"Logan Hulon",61
"31",694,46867,29,"Sage Mardjetko",61
"32",703,38840,29,"Teagan Kavan",61
"33",257,2958,33,"Lilli Backes",60
"34",457,61772,33,"Makenna Raye Dark",60
"35",756,62235,33,"Morgan Reimer",60
"36",1356,69653,33,"Nicola Simpson",60
"37",102,22472,37,"Caroline Evans",59
"38",193,16581,38,"Cassidy Curd",58
"39",1395,67525,38,"Shelby Schultz",58
"40",650,83222,40,"McKenna Young",55
"41",716,22724,41,"Alyssa Faircloth",54
"42",29,54314,41,"Devyn Netz",54
"43",370,35415,41,"Jessica Hubbard",54
"44",518,7446,41,"Lorin Boutte",54
"45",522,42211,41,"Sam Landry",54
"46",149,59130,46,"Nicolette Picone",53
"47",128,44932,46,"Yessenia Lopez",53
"48",670,73011,48,"Emma Strood",51
"49",10411,20252,48,"Maddie Drerup",51
"50",688,40520,48,"Madison Knight",51
"51",459,79147,48,"Salem Ward",51
"52",10411,46582,48,"Sierra Maness",51
"53",180,39542,53,"Billie Kerwood",50
"54",648,32374,53,"Jori Heard",50
"55",659,54393,53,"McKenzie Newcomb",50
"56",792,60175,53,"Megan Powell",50
"57",175,39286,57,"Izzy Kemp",49
"58",253,37715,57,"Maddie Johnson",49
"59",513,38771,57,"Micaela Kastor",49
"60",648,42012,57,"Nealy Lamb",49
"61",732,38147,57,"Shelbee Jones",49
"62",693,44731,57,"Taylor Long",49
"63",77,40961,63,"Kaysen Korth",48
"64",101,11571,63,"Lauryn Carranco",48
"65",386,59551,63,"Maddie Pleasants",48
"66",473,25305,63,"Natalie Fritz",48
"67",196,2046,63,"Taylor Apple",48
"68",30024,66502,68,"Avery Sapp",47
"69",529,70863,68,"Elise Sokolsky",47
"70",414,62102,68,"Madilyn Reeves",47
"71",147,4185,68,"Reese Basinger",47
"72",31,33334,68,"Robyn Herron",47
"73",61,28237,73,"Halyne Gonzalez",46
"74",8,8473,73,"Jocelyn Briski",46
"75",30095,26530,73,"Sauren Garton",46
"76",315,11763,76,"Kat Carter",45
"77",651,19513,76,"Payton Dixon",45
"78",255,78374,76,"Sophia Voyles",45
"79",466,5496,79,"Ainsley Berlingeri",44
"80",62,63540,79,"Brianna Roberts",44
"81",782,3647,79,"Chloe Barber",44
"82",650,21382,79,"Clara Edwards",44
"83",370,55416,79,"Lindsey O'Dell",44
"84",630,62593,79,"Mia Reynolds",44
"85",674,35189,85,"Alyssa Houston",43
"86",30135,34543,85,"Annika Hollingsworth",43
"87",108,66722,85,"Ashley Sawai",43
"88",559,28614,85,"Julia Gossett",43
"89",610,77531,85,"Odhi Vasquez",43
"90",257,64209,85,"Randi Roelling",43
"91",772,70555,85,"Rylan Smith",43
"92",37,27103,85,"SJ Geurin",43
"93",110,23765,93,"Addisen Fisher",42
"94",2743,51551,93,"Bella Mitchell",42
"95",365,32428,93,"Jayden Heavener",42
"96",97,26237,93,"Leanna Garcia",42
"97",655,42579,93,"Macie LaRue",42
"98",434,48431,93,"Marissa McCann",42
"99",254,7409,93,"Sydney Boulware",42
"100",697,43666,93,"Sydney Lessentine",42
