"","team_id","player_id","rank","player","so"
"1",14927,38670,1,"Maya Johnson",168
"2",587,32399,2,"Ella Harrison",145
"3",202,67166,3,"Maddi Rutan",134
"4",603,69927,4,"Ana Serafinko",132
"5",661,55840,5,"Josie Newman",125
"6",28,9111,5,"Kenzie Brown",125
"7",433,30517,7,"Miali Guachino",124
"8",700,11233,7,"NiJaree Canady",124
"9",694,60613,9,"Karlyn Pickens",123
"10",742,44551,10,"Emma Lemley",118
"11",603,25461,11,"Loreley Francia",113
"12",529,30034,11,"Lyndsey Grein",113
"13",430,12796,13,"Raelin Chaffin",111
"14",464,30325,14,"Maddia Groff",109
"15",466,50812,15,"Hailey McLean",108
"16",463,3137,15,"Jordyn Bahl",108
"17",366,24824,17,"Allie Floyd",107
"18",693,29155,18,"Peja Goold",105
"19",180,40543,19,"Billie Kerwood",104
"20",110,76434,20,"Kaitlyn Terry",99
"21",716,23274,21,"Alyssa Faircloth",98
"22",428,69345,21,"Sydney Schwartz",98
"23",703,39813,21,"Teagan Kavan",98
"24",521,52012,24,"Ruby Meylan",96
"25",2711,5425,25,"Allison Benning",93
"26",670,2915,25,"Maddy Azua",93
"27",110,77286,27,"Taylor Tinsley",91
"28",229,15906,28,"Autumn Courtney",90
"29",68,64312,28,"Kasey Ricard",90
"30",414,63700,30,"Madilyn Reeves",89
"31",748,85615,31,"Karson Zavala",88
"32",473,30630,31,"McKenna Guest",88
"33",149,60646,33,"Nicolette Picone",86
"34",193,16965,34,"Cassidy Curd",85
"35",418,19125,34,"Lauren Derkowski",85
"36",457,63361,36,"Makenna Raye Dark",84
"37",1395,69250,37,"Shelby Schultz",83
"38",756,63839,38,"Morgan Reimer",82
"39",756,63072,39,"Sophia Ramuno",81
"40",792,61717,40,"Megan Powell",80
"41",10411,47768,41,"Sierra Maness",79
"42",2678,368,42,"Kayla Adams",78
"43",659,55787,42,"McKenzie Newcomb",78
"44",694,48059,42,"Sage Mardjetko",78
"45",1356,71441,45,"Nicola Simpson",76
"46",563,63536,46,"Dakota Redmon",75
"47",355,22747,46,"Elena Escobar",75
"48",528,36658,46,"Logan Hulon",75
"49",624,131,49,"Amy Abke",74
"50",27,54256,49,"Sophie Moshos",74
"51",257,3025,51,"Lilli Backes",73
"52",518,7629,51,"Lorin Boutte",73
"53",386,61081,51,"Maddie Pleasants",73
"54",688,41542,51,"Madison Knight",73
"55",630,64201,51,"Mia Reynolds",73
"56",196,2094,56,"Taylor Apple",72
"57",175,40280,57,"Izzy Kemp",71
"58",365,33223,57,"Jayden Heavener",71
"59",253,38652,59,"Maddie Johnson",70
"60",1320,21122,59,"Peyton Duncan",70
"61",670,74881,61,"Emma Strood",69
"62",655,43660,61,"Macie LaRue",69
"63",522,43281,61,"Sam Landry",69
"64",72,40410,61,"Sydney Kennedy",69
"65",29,55704,65,"Devyn Netz",68
"66",529,72670,65,"Elise Sokolsky",68
"67",370,36292,65,"Jessica Hubbard",68
"68",31,34153,65,"Robyn Herron",68
"69",312,353,69,"Jalen Adams",67
"70",719,53601,69,"Maura Moore",67
"71",306,15395,71,"Brianna Copeland",66
"72",648,33169,71,"Jori Heard",66
"73",487,83130,73,"Alivia Wilken",65
"74",61,28927,73,"Halyne Gonzalez",65
"75",388,40956,73,"Jules King",65
"76",651,19989,73,"Payton Dixon",65
"77",147,4283,73,"Reese Basinger",65
"78",459,81187,73,"Salem Ward",65
"79",693,45862,73,"Taylor Long",65
"80",108,68419,80,"Ashley Sawai",64
"81",77,41999,80,"Kaysen Korth",64
"82",513,39737,80,"Micaela Kastor",64
"83",255,80389,80,"Sophia Voyles",64
"84",80,30634,84,"Alexis Guevara",63
"85",62,65177,84,"Brianna Roberts",63
"86",434,32394,84,"Cierra Harrison",63
"87",101,11842,84,"Lauryn Carranco",63
"88",96,55496,84,"Serayah Neiss",63
"89",674,36058,89,"Alyssa Houston",62
"90",30136,81127,89,"Avery Wapp",62
"91",472,73078,89,"Desirae Spearman",62
"92",610,79520,89,"Odhi Vasquez",62
"93",365,5778,89,"Sydney Berzon",62
"94",128,46071,89,"Yessenia Lopez",62
"95",8,8674,95,"Jocelyn Briski",61
"96",97,26889,95,"Leanna Garcia",61
"97",153,69994,95,"Maya Servedio",61
"98",650,85352,95,"McKenna Young",61
"99",497,68385,95,"Skylar Savage",61
"100",102,23011,100,"Caroline Evans",60
"101",10411,20740,100,"Maddie Drerup",60
"102",494,11832,100,"Makaela Carr",60
"103",2915,2836,100,"Margaret Axelson",60
"104",434,49678,100,"Marissa McCann",60
