"","team_id","player_id","rank","player","so"
"1",587,32014,1,"Ella Harrison",124
"2",202,66372,2,"Maddi Rutan",119
"3",14927,38213,3,"Maya Johnson",106
"4",700,11107,3,"NiJaree Canady",106
"5",433,30156,5,"Miali Guachino",104
"6",464,29964,6,"Maddia Groff",102
"7",603,69103,7,"Ana Serafinko",101
"8",661,55176,8,"Josie Newman",98
"9",693,28809,8,"Peja Goold",98
"10",28,9004,10,"Kenzie Brown",96
"11",430,12656,10,"Raelin Chaffin",96
"12",463,3103,12,"Jordyn Bahl",95
"13",694,59892,12,"Karlyn Pickens",95
"14",529,29677,12,"Lyndsey Grein",95
"15",603,25155,15,"Loreley Francia",94
"16",466,50205,16,"Hailey McLean",93
"17",742,44021,17,"Emma Lemley",91
"18",703,39346,18,"Teagan Kavan",90
"19",366,24528,19,"Allie Floyd",87
"20",2711,5364,19,"Allison Benning",87
"21",229,15740,21,"Autumn Courtney",86
"22",521,51393,21,"Ruby Meylan",86
"23",716,23004,23,"Alyssa Faircloth",84
"24",428,68527,23,"Sydney Schwartz",84
"25",110,75538,25,"Kaitlyn Terry",83
"26",473,30266,26,"McKenna Guest",80
"27",110,76380,26,"Taylor Tinsley",80
"28",756,63080,28,"Morgan Reimer",78
"29",457,62612,29,"Makenna Raye Dark",76
"30",756,62329,30,"Sophia Ramuno",74
"31",670,2883,31,"Maddy Azua",73
"32",418,18905,32,"Lauren Derkowski",72
"33",528,36225,32,"Logan Hulon",72
"34",792,60988,32,"Megan Powell",72
"35",1356,70602,32,"Nicola Simpson",72
"36",149,59925,32,"Nicolette Picone",72
"37",27,53610,32,"Sophie Moshos",72
"38",193,16781,38,"Cassidy Curd",70
"39",694,47487,38,"Sage Mardjetko",70
"40",180,40064,40,"Billie Kerwood",69
"41",68,63553,40,"Kasey Ricard",69
"42",630,63442,42,"Mia Reynolds",68
"43",1395,68432,43,"Shelby Schultz",67
"44",518,7537,44,"Lorin Boutte",65
"45",688,41054,44,"Madison Knight",65
"46",693,45323,44,"Taylor Long",65
"47",529,71818,47,"Elise Sokolsky",64
"48",257,2991,47,"Lilli Backes",64
"49",414,62944,47,"Madilyn Reeves",64
"50",386,60358,50,"Maddie Pleasants",63
"51",670,74001,51,"Emma Strood",62
"52",29,55042,52,"Devyn Netz",61
"53",370,35862,52,"Jessica Hubbard",61
"54",650,84341,52,"McKenna Young",61
"55",102,22746,55,"Caroline Evans",60
"56",147,4235,55,"Reese Basinger",60
"57",10411,47200,55,"Sierra Maness",60
"58",365,32827,58,"Jayden Heavener",59
"59",655,43142,58,"Macie LaRue",59
"60",196,2071,58,"Taylor Apple",59
"61",388,40475,61,"Jules King",58
"62",77,41503,61,"Kaysen Korth",58
"63",459,80220,61,"Salem Ward",58
"64",648,32773,64,"Jori Heard",57
"65",175,39804,65,"Izzy Kemp",56
"66",1004,59628,65,"Julia Petty",56
"67",10411,20501,65,"Maddie Drerup",56
"68",31,33750,65,"Robyn Herron",56
"69",732,38635,65,"Shelbee Jones",56
"70",255,79439,65,"Sophia Voyles",56
"71",254,7500,65,"Sydney Boulware",56
"72",72,39934,65,"Sydney Kennedy",56
"73",62,64401,73,"Brianna Roberts",55
"74",101,11709,73,"Lauryn Carranco",55
"75",659,55124,73,"McKenzie Newcomb",55
"76",648,42566,73,"Nealy Lamb",55
"77",128,45530,73,"Yessenia Lopez",55
"78",703,66814,78,"Cambria Salmon",54
"79",8,8572,78,"Jocelyn Briski",54
"80",473,25617,78,"Natalie Fritz",54
"81",522,42768,78,"Sam Landry",54
"82",312,350,82,"Jalen Adams",53
"83",97,26564,82,"Leanna Garcia",53
"84",253,38195,82,"Maddie Johnson",53
"85",363,12823,82,"Maggie Chapin",53
"86",365,5711,82,"Sydney Berzon",53
"87",110,24057,87,"Addisen Fisher",52
"88",487,82139,87,"Alivia Wilken",52
"89",563,62782,87,"Dakota Redmon",52
"90",488,3816,87,"Joey Barkhimer",52
"91",513,39271,87,"Micaela Kastor",52
"92",371,59007,87,"Peyton Pepkowski",52
"93",30024,67394,93,"Avery Sapp",51
"94",650,21643,93,"Clara Edwards",51
"95",472,72220,93,"Desirae Spearman",51
"96",418,34634,93,"Erin Hoehn",51
"97",61,28585,93,"Halyne Gonzalez",51
"98",651,19758,93,"Payton Dixon",51
"99",466,5568,99,"Ainsley Berlingeri",50
"100",108,67615,99,"Ashley Sawai",50
"101",315,11901,99,"Kat Carter",50
"102",111,32997,99,"Maddie Heinlin",50
"103",30095,26860,99,"Sauren Garton",50
