"","team_id","player_id","rank","player","so"
"1",700,10753,1,"NiJaree Canady",51
"2",433,29143,2,"Miali Guachino",44
"3",464,28960,3,"Maddia Groff",41
"4",742,42465,4,"Emma Lemley",38
"5",229,15243,5,"Autumn Courtney",37
"6",703,37970,6,"Teagan Kavan",36
"7",661,53205,7,"Josie Newman",34
"8",110,73604,7,"Taylor Tinsley",34
"9",466,48414,9,"Hailey McLean",33
"10",418,18292,10,"Lauren Derkowski",31
"11",528,34988,11,"Logan Hulon",29
"12",670,2792,11,"Maddy Azua",29
"13",648,31668,13,"Jori Heard",28
"14",110,72793,13,"Kaitlyn Terry",28
"15",457,60364,13,"Makenna Raye Dark",28
"16",603,24322,16,"Loreley Francia",27
"17",459,77307,16,"Salem Ward",27
"18",14927,36892,18,"Maya Johnson",26
"19",466,5383,19,"Ainsley Berlingeri",25
"20",782,3573,19,"Chloe Barber",25
"21",463,3007,19,"Jordyn Bahl",25
"22",518,7290,19,"Lorin Boutte",25
"23",2711,5184,23,"Allison Benning",24
"24",180,38655,23,"Billie Kerwood",24
"25",29,53077,23,"Devyn Netz",24
"26",694,57760,23,"Karlyn Pickens",24
"27",428,34322,23,"Presley Hosick",24
"28",732,37298,23,"Shelbee Jones",24
"29",603,66615,29,"Ana Serafinko",23
"30",587,30931,29,"Ella Harrison",23
"31",235,63418,29,"Keagan Rothrock",23
"32",473,29250,29,"McKenna Guest",23
"33",400,34302,29,"Natalee Horton",23
"34",355,2881,29,"Paige Bachman",23
"35",430,12251,29,"Raelin Chaffin",23
"36",646,30968,29,"Ryley Harrison",23
"37",522,41259,29,"Sam Landry",23
"38",529,12318,29,"Staci Chambers",23
"39",30024,64981,39,"Avery Sapp",22
"40",688,39613,39,"Madison Knight",22
"41",694,45805,39,"Sage Mardjetko",22
"42",497,65166,39,"Skylar Savage",22
"43",308,37064,43,"Alanah Jones",21
"44",102,22006,43,"Caroline Evans",21
"45",193,16245,43,"Cassidy Curd",21
"46",719,51069,43,"Maura Moore",21
"47",1395,65980,43,"Shelby Schultz",21
"48",128,43923,43,"Yessenia Lopez",21
"49",366,23725,49,"Allie Floyd",20
"50",108,65198,49,"Ashley Sawai",20
"51",175,38404,49,"Izzy Kemp",20
"52",68,61271,49,"Kasey Ricard",20
"53",28,8715,49,"Kenzie Brown",20
"54",257,2897,49,"Lilli Backes",20
"55",529,28681,49,"Lyndsey Grein",20
"56",630,61167,49,"Mia Reynolds",20
"57",521,49550,49,"Ruby Meylan",20
"58",674,34421,58,"Alyssa Houston",19
"59",249,60553,58,"Anna Reed",19
"60",68,52894,58,"Danika Nell",19
"61",697,38483,58,"Emiley Kennedy",19
"62",416,65924,58,"Jacey Schuler",19
"63",655,41617,58,"Macie LaRue",19
"64",414,60685,58,"Madilyn Reeves",19
"65",513,37906,58,"Micaela Kastor",19
"66",1356,68048,58,"Nicola Simpson",19
"67",149,57792,58,"Nicolette Picone",19
"68",693,27844,58,"Peja Goold",19
"69",37,26526,58,"SJ Geurin",19
"70",30095,25966,58,"Sauren Garton",19
"71",196,2006,58,"Taylor Apple",19
"72",695,28470,72,"Ashtyn Green",18
"73",306,14749,72,"Brianna Copeland",18
"74",703,64414,72,"Cambria Salmon",18
"75",746,41962,72,"Courtney Layne",18
"76",388,39051,72,"Jules King",18
"77",81,76590,72,"Maddy Wachter",18
"78",10411,37832,72,"Sophia Kardatzke",18
"79",110,23275,79,"Addisen Fisher",17
"80",716,22253,79,"Alyssa Faircloth",17
"81",371,8439,79,"Andie Broniewicz",17
"82",176,53460,79,"Bella Nigey",17
"83",433,43814,79,"Brianna Lopez",17
"84",6,5697,79,"Charity Bibbs",17
"85",2678,9030,79,"Danika Bryant",17
"86",692,81155,79,"Emily York",17
"87",244,10075,79,"Emme Buzhardt",17
"88",796,64421,79,"Gabi Salo",17
"89",550,38922,79,"Grace Kimball",17
"90",164,36343,79,"Hope Jenkins",17
"91",270,22025,79,"Jada Evans",17
"92",312,338,79,"Jalen Adams",17
"93",513,37725,79,"Kami Kamzik",17
"94",277,7808,79,"Macy Brandl",17
"95",386,58201,79,"Maddie Pleasants",17
"96",191,72539,79,"Madison Taylor",17
"97",494,11322,79,"Makaela Carr",17
"98",648,41068,79,"Nealy Lamb",17
"99",459,10131,79,"Reese Byrd",17
"100",27,51701,79,"Sophie Moshos",17
