"","team_id","player_id","rank","player","so"
"1",433,29599,1,"Miali Guachino",89
"2",700,10916,2,"NiJaree Canady",86
"3",466,49196,3,"Hailey McLean",74
"4",14927,37483,4,"Maya Johnson",72
"5",587,31422,5,"Ella Harrison",70
"6",694,58697,6,"Karlyn Pickens",69
"7",110,73987,7,"Kaitlyn Terry",65
"8",529,29133,7,"Lyndsey Grein",65
"9",464,29414,7,"Maddia Groff",65
"10",742,43147,10,"Emma Lemley",62
"11",430,12433,11,"Raelin Chaffin",60
"12",202,65033,12,"Maddi Rutan",59
"13",428,67141,12,"Sydney Schwartz",59
"14",110,74817,14,"Taylor Tinsley",55
"15",366,24086,15,"Allie Floyd",54
"16",603,67702,15,"Ana Serafinko",54
"17",229,15466,15,"Autumn Courtney",54
"18",463,3049,15,"Jordyn Bahl",54
"19",603,24699,15,"Loreley Francia",54
"20",457,61345,20,"Makenna Raye Dark",52
"21",756,61071,20,"Sophia Ramuno",52
"22",27,52544,22,"Sophie Moshos",51
"23",193,16490,23,"Cassidy Curd",50
"24",693,28280,23,"Peja Goold",50
"25",703,38583,23,"Teagan Kavan",50
"26",1356,69156,26,"Nicola Simpson",49
"27",732,37896,26,"Shelbee Jones",49
"28",528,35537,28,"Logan Hulon",48
"29",473,29708,28,"McKenna Guest",48
"30",30024,66040,30,"Avery Sapp",47
"31",29,53943,30,"Devyn Netz",47
"32",648,32167,30,"Jori Heard",47
"33",2711,5264,33,"Allison Benning",46
"34",102,22341,33,"Caroline Evans",46
"35",661,54072,33,"Josie Newman",46
"36",257,2939,33,"Lilli Backes",46
"37",518,7401,33,"Lorin Boutte",46
"38",459,78584,33,"Salem Ward",46
"39",522,41921,33,"Sam Landry",46
"40",670,2834,40,"Maddy Azua",45
"41",147,4158,40,"Reese Basinger",45
"42",418,18571,42,"Lauren Derkowski",44
"43",370,35185,43,"Jessica Hubbard",43
"44",315,11695,43,"Kat Carter",43
"45",10411,20131,43,"Maddie Drerup",43
"46",648,41726,43,"Nealy Lamb",43
"47",1395,67051,43,"Shelby Schultz",43
"48",128,44626,43,"Yessenia Lopez",43
"49",756,61805,49,"Morgan Reimer",42
"50",694,46541,49,"Sage Mardjetko",42
"51",254,7364,49,"Sydney Boulware",42
"52",716,22590,52,"Alyssa Faircloth",41
"53",670,72485,52,"Emma Strood",41
"54",28,8849,52,"Kenzie Brown",41
"55",650,82625,52,"McKenna Young",41
"56",149,58729,52,"Nicolette Picone",41
"57",31,33116,52,"Robyn Herron",41
"58",688,40253,58,"Madison Knight",40
"59",651,19398,58,"Payton Dixon",40
"60",521,50355,58,"Ruby Meylan",40
"61",180,39282,61,"Billie Kerwood",39
"62",235,64451,61,"Keagan Rothrock",39
"63",414,61672,61,"Madilyn Reeves",39
"64",466,5465,64,"Ainsley Berlingeri",38
"65",30135,34318,64,"Annika Hollingsworth",38
"66",108,66259,64,"Ashley Sawai",38
"67",529,70356,64,"Elise Sokolsky",38
"68",370,55033,64,"Lindsey O'Dell",38
"69",473,25153,64,"Natalie Fritz",38
"70",257,63760,64,"Randi Roelling",38
"71",196,2035,64,"Taylor Apple",38
"72",487,80467,72,"Alivia Wilken",37
"73",674,34961,72,"Alyssa Houston",37
"74",792,59763,72,"Megan Powell",37
"75",497,66225,72,"Skylar Savage",37
"76",255,77814,72,"Sophia Voyles",37
"77",782,3625,77,"Chloe Barber",36
"78",68,53756,77,"Danika Nell",36
"79",646,31459,77,"Ryley Harrison",36
"80",30095,26365,77,"Sauren Garton",36
"81",490,47761,81,"Carly Maxton",35
"82",1395,6487,81,"Hannah Blincoe",35
"83",388,39682,81,"Jules King",35
"84",77,40692,81,"Kaysen Korth",35
"85",434,48094,81,"Marissa McCann",35
"86",513,38516,81,"Micaela Kastor",35
"87",10411,46257,81,"Sierra Maness",35
"88",176,54334,88,"Bella Nigey",34
"89",703,65466,88,"Cambria Salmon",34
"90",8,8425,88,"Jocelyn Briski",34
"91",101,11504,88,"Lauryn Carranco",34
"92",472,70748,92,"Desirae Spearman",33
"93",112,10547,92,"India Caldwell",33
"94",513,38333,92,"Kami Kamzik",33
"95",746,32653,92,"Savanah Henley",33
"96",175,39026,96,"Izzy Kemp",32
"97",68,62265,96,"Kasey Ricard",32
"98",244,67288,96,"Lauralee Scott",32
"99",363,12598,96,"Maggie Chapin",32
"100",156,80255,96,"Reagan Wick",32
