"","team_id","player_id","rank","player","so"
"1",14927,39007,1,"Maya Johnson",366
"2",28,9172,2,"Kenzie Brown",289
"3",603,70551,3,"Ana Serafinko",282
"4",700,11319,4,"NiJaree Canady",272
"5",463,3158,5,"Jordyn Bahl",270
"6",694,61152,6,"Karlyn Pickens",260
"7",464,30589,7,"Maddia Groff",251
"8",180,40895,8,"Billie Kerwood",250
"9",202,67764,9,"Maddi Rutan",247
"10",693,29408,10,"Peja Goold",244
"11",521,52473,11,"Ruby Meylan",238
"12",68,64888,12,"Kasey Ricard",233
"13",414,64270,13,"Madilyn Reeves",232
"14",529,30295,14,"Lyndsey Grein",215
"15",587,32682,15,"Ella Harrison",213
"16",430,12901,16,"Raelin Chaffin",205
"17",661,56335,17,"Josie Newman",204
"18",703,40161,18,"Teagan Kavan",200
"19",742,44939,19,"Emma Lemley",196
"20",175,40631,20,"Izzy Kemp",193
"21",603,25684,21,"Loreley Francia",189
"22",386,61623,21,"Maddie Pleasants",189
"23",670,2935,23,"Maddy Azua",187
"24",366,25044,24,"Allie Floyd",185
"25",2711,5462,25,"Allison Benning",181
"26",590,42489,26,"Sam Kowalski",180
"27",355,22944,27,"Elena Escobar",179
"28",220,82650,28,"Alyssa Weinberg",175
"29",148,35922,28,"Melissa Holzopfel",175
"30",528,36978,30,"Logan Hulon",174
"31",1395,69870,31,"Shelby Schultz",173
"32",229,16034,32,"Autumn Courtney",172
"33",62,65757,32,"Brianna Roberts",172
"34",149,61186,32,"Nicolette Picone",172
"35",433,30782,35,"Miali Guachino",171
"36",418,19287,36,"Lauren Derkowski",168
"37",80,30900,37,"Alexis Guevara",166
"38",748,86354,38,"Karson Zavala",165
"39",522,43661,38,"Sam Landry",165
"40",466,51255,40,"Hailey McLean",163
"41",222,71555,41,"Brooklyn Shroyer",162
"42",110,77969,41,"Taylor Tinsley",162
"43",110,77109,43,"Kaitlyn Terry",161
"44",306,15521,44,"Brianna Copeland",160
"45",693,46259,44,"Taylor Long",160
"46",371,60247,46,"Peyton Pepkowski",159
"47",193,17107,47,"Cassidy Curd",155
"48",31,34452,47,"Robyn Herron",155
"49",428,69966,49,"Sydney Schwartz",154
"50",716,23476,50,"Alyssa Faircloth",153
"51",2743,38038,51,"Larissa Jacquez",152
"52",562,36128,51,"Sydney Horan",152
"53",391,49603,53,"Kya Matter",151
"54",674,36370,54,"Alyssa Houston",150
"55",697,40713,55,"Emiley Kennedy",149
"56",257,3045,56,"Lilli Backes",148
"57",72,40761,57,"Sydney Kennedy",147
"58",794,22171,58,"Genesis Eggart",146
"59",659,56280,59,"McKenzie Newcomb",144
"60",579,19450,60,"Madison DeVault",143
"61",255,81095,61,"Sophia Voyles",142
"62",576,30630,62,"Anna-Mari Groskritz",140
"63",473,30896,63,"McKenna Guest",139
"64",756,63633,63,"Sophia Ramuno",139
"65",30136,81841,65,"Avery Wapp",138
"66",365,33514,65,"Jayden Heavener",138
"67",559,29573,65,"Julia Gossett",138
"68",112,10934,68,"India Caldwell",136
"69",283,23518,69,"Emma Falen",135
"70",529,73316,70,"Elise Sokolsky",134
"71",457,63926,70,"Makenna Raye Dark",134
"72",27,54732,72,"Sophie Moshos",133
"73",308,39192,73,"Alanah Jones",132
"74",1157,26075,73,"Emma Friedel",132
"75",312,354,73,"Jalen Adams",132
"76",650,86091,73,"McKenna Young",132
"77",201,58411,73,"McKenzie Oslanzi",132
"78",96,55988,73,"Serayah Neiss",132
"79",1395,6731,79,"Hannah Blincoe",130
"80",514,7174,79,"Kenna Bommarito",130
"81",610,80219,79,"Odhi Vasquez",130
"82",563,64104,82,"Dakota Redmon",129
"83",769,39667,82,"Tessa Juett",129
"84",655,44042,84,"Macie LaRue",128
"85",772,73000,84,"Rylan Smith",128
"86",196,2108,84,"Taylor Apple",128
"87",305,30384,87,"Hailey Griffin",127
"88",518,7681,87,"Lorin Boutte",127
"89",519,53014,87,"Skipp Miller",127
"90",2678,369,90,"Kayla Adams",126
"91",10411,48190,90,"Sierra Maness",126
"92",249,64130,92,"Anna Reed",125
"93",746,6107,92,"Eden Bigham",125
"94",489,18024,92,"Jaden Davis",125
"95",178,83391,92,"Kristin White",125
"96",756,64409,92,"Morgan Reimer",125
"97",368,18543,92,"Olivia DeCitise",125
"98",380,65234,98,"Alysen Rieth",124
"99",29,56197,98,"Devyn Netz",124
"100",104,38999,98,"Malaya Johnson",124
