"","team_id","player_id","rank","player","so"
"1",700,10316,1,"NiJaree Canady",40
"2",661,51090,2,"Josie Newman",34
"3",110,70698,3,"Taylor Tinsley",32
"4",229,14631,4,"Autumn Courtney",30
"5",466,46489,5,"Hailey McLean",29
"6",464,27805,6,"Maddia Groff",25
"7",180,37114,7,"Billie Kerwood",24
"8",29,50967,8,"Devyn Netz",23
"9",110,69920,8,"Kaitlyn Terry",23
"10",14927,35422,8,"Maya Johnson",23
"11",522,39627,8,"Sam Landry",23
"12",529,11836,8,"Staci Chambers",23
"13",742,40780,13,"Emma Lemley",22
"14",603,23360,13,"Loreley Francia",22
"15",30024,62414,15,"Avery Sapp",21
"16",528,33591,15,"Logan Hulon",21
"17",175,36874,17,"Izzy Kemp",20
"18",428,32952,17,"Presley Hosick",20
"19",430,11770,17,"Raelin Chaffin",20
"20",249,58155,20,"Anna Reed",19
"21",648,30401,20,"Jori Heard",19
"22",694,55475,20,"Karlyn Pickens",19
"23",28,8368,20,"Kenzie Brown",19
"24",108,62624,24,"Ashley Sawai",18
"25",102,21124,24,"Caroline Evans",18
"26",782,3424,24,"Chloe Barber",18
"27",719,49032,24,"Maura Moore",18
"28",694,43985,24,"Sage Mardjetko",18
"29",703,36454,24,"Teagan Kavan",18
"30",193,15602,30,"Cassidy Curd",17
"31",463,2881,30,"Jordyn Bahl",17
"32",418,17553,30,"Lauren Derkowski",17
"33",529,27534,30,"Lyndsey Grein",17
"34",494,10870,30,"Makaela Carr",17
"35",693,26728,30,"Peja Goold",17
"36",504,76826,36,"Anna Wischnowski",16
"37",432,8550,36,"Madison Bruce",16
"38",792,56485,36,"Megan Powell",16
"39",355,2758,36,"Paige Bachman",16
"40",68,58845,40,"Kasey Ricard",15
"41",257,2774,40,"Lilli Backes",15
"42",688,38038,40,"Madison Knight",15
"43",400,32932,40,"Natalee Horton",15
"44",30095,24924,40,"Sauren Garton",15
"45",497,62593,40,"Skylar Savage",15
"46",428,63466,40,"Sydney Schwartz",15
"47",28755,66833,47,"Allison Sparkman",14
"48",235,8270,47,"Ava Brown",14
"49",725,34315,47,"Breanna Izzo",14
"50",620,13962,47,"Ella Cook",14
"51",796,61881,47,"Gabi Salo",14
"52",522,66012,47,"Isabella Smith",14
"53",229,44566,47,"Jaden Martinez",14
"54",370,33259,47,"Jessica Hubbard",14
"55",97,24653,47,"Leanna Garcia",14
"56",630,58744,47,"Mia Reynolds",14
"57",646,29723,47,"Ryley Harrison",14
"58",674,33046,58,"Alyssa Houston",13
"59",2743,48364,58,"Bella Mitchell",13
"60",746,40296,58,"Courtney Layne",13
"61",794,20176,58,"Genesis Eggart",13
"62",550,37369,58,"Grace Kimball",13
"63",312,324,58,"Jalen Adams",13
"64",388,37493,58,"Jules King",13
"65",513,36217,58,"Kami Kamzik",13
"66",244,63605,58,"Lauralee Scott",13
"67",370,52001,58,"Lindsey O'Dell",13
"68",191,69681,58,"Madison Taylor",13
"69",457,57973,58,"Makenna Raye Dark",13
"70",257,60265,58,"Randi Roelling",13
"71",459,9725,58,"Reese Byrd",13
"72",37,25459,58,"SJ Geurin",13
"73",99,28480,58,"Shannon Haddad",13
"74",639,20254,74,"Alissa Eimont",12
"75",366,22786,74,"Allie Floyd",12
"76",371,8103,74,"Andie Broniewicz",12
"77",650,20093,74,"Clara Edwards",12
"78",692,77939,74,"Emily York",12
"79",244,9673,74,"Emme Buzhardt",12
"80",626,72106,74,"Grace Uribe",12
"81",164,34899,74,"Hope Jenkins",12
"82",609,61036,74,"Isabel Royle",12
"83",270,21143,74,"Jada Evans",12
"84",184,36455,74,"Jordan Kavanagh",12
"85",317,35404,74,"Madalyn Johnson",12
"86",670,2674,74,"Maddy Azua",12
"87",460,33312,74,"Makayla Huddleston",12
"88",659,51043,74,"McKenzie Newcomb",12
"89",148,32637,74,"Melissa Holzopfel",12
"90",513,36394,74,"Micaela Kastor",12
"91",521,47577,74,"Ruby Meylan",12
"92",746,30863,74,"Savanah Henley",12
"93",697,55043,74,"Sidne Peters",12
"94",1104,4040,74,"Taryn Batterton",12
"95",277,38510,95,"Addison Kostrencich",11
"96",2711,4964,95,"Allison Benning",11
"97",603,63990,95,"Ana Serafinko",11
"98",695,27329,95,"Ashtyn Green",11
"99",735,42075,95,"Azalya Lopez",11
"100",66,70300,95,"Brook Thompson",11
"101",28600,62534,95,"Courtney Sauer",11
"102",742,45300,95,"Emma Mazzarone",11
"103",61,26522,95,"Halyne Gonzalez",11
"104",115,40703,95,"Hannah Leierer",11
"105",664,40526,95,"Jana Lee",11
"106",8,7966,95,"Jocelyn Briski",11
"107",148,45901,95,"Katie McDonald",11
"108",386,55894,95,"Maddie Pleasants",11
"109",363,11926,95,"Maggie Chapin",11
"110",2915,2602,95,"Margaret Axelson",11
"111",1356,65363,95,"Nicola Simpson",11
"112",439,41189,95,"Olivia Lewis",11
"113",156,75814,95,"Reagan Wick",11
"114",29,68972,95,"Saya Swain",11
"115",693,41991,95,"Taylor Long",11
"116",17,22642,95,"Ta’Niyah Fletcher",11
