"","team_id","player_id","rank","player","so"
"1",14927,38578,1,"Maya Johnson",156
"2",587,32320,2,"Ella Harrison",139
"3",202,66982,3,"Maddi Rutan",129
"4",661,55695,4,"Josie Newman",125
"5",433,30445,5,"Miali Guachino",124
"6",700,11204,5,"NiJaree Canady",124
"7",603,69738,7,"Ana Serafinko",121
"8",694,60454,8,"Karlyn Pickens",116
"9",28,9087,9,"Kenzie Brown",115
"10",529,29964,10,"Lyndsey Grein",113
"11",742,44442,11,"Emma Lemley",111
"12",464,30253,12,"Maddia Groff",109
"13",466,50684,13,"Hailey McLean",108
"14",463,3131,13,"Jordyn Bahl",108
"15",366,24767,15,"Allie Floyd",107
"16",430,12765,15,"Raelin Chaffin",107
"17",180,40446,17,"Billie Kerwood",104
"18",603,25401,18,"Loreley Francia",103
"19",110,76230,19,"Kaitlyn Terry",99
"20",716,23224,20,"Alyssa Faircloth",98
"21",693,29086,20,"Peja Goold",98
"22",428,69156,20,"Sydney Schwartz",98
"23",703,39718,20,"Teagan Kavan",98
"24",521,51880,24,"Ruby Meylan",96
"25",2711,5410,25,"Allison Benning",93
"26",670,2909,25,"Maddy Azua",93
"27",110,77079,27,"Taylor Tinsley",91
"28",229,15874,28,"Autumn Courtney",90
"29",473,30557,29,"McKenna Guest",88
"30",149,60487,30,"Nicolette Picone",86
"31",193,16928,31,"Cassidy Curd",84
"32",756,63671,32,"Morgan Reimer",82
"33",418,19081,33,"Lauren Derkowski",81
"34",756,62907,33,"Sophia Ramuno",81
"35",68,64144,35,"Kasey Ricard",80
"36",792,61556,35,"Megan Powell",80
"37",694,47940,37,"Sage Mardjetko",78
"38",457,63196,38,"Makenna Raye Dark",77
"39",414,63534,39,"Madilyn Reeves",76
"40",1356,71250,39,"Nicola Simpson",76
"41",10411,47650,39,"Sierra Maness",76
"42",1395,69061,42,"Shelby Schultz",75
"43",624,131,43,"Amy Abke",74
"44",27,54116,43,"Sophie Moshos",74
"45",257,3019,45,"Lilli Backes",73
"46",518,7608,45,"Lorin Boutte",73
"47",386,60922,45,"Maddie Pleasants",73
"48",688,41444,45,"Madison Knight",73
"49",630,64033,45,"Mia Reynolds",73
"50",748,85378,50,"Karson Zavala",72
"51",528,36570,50,"Logan Hulon",72
"52",196,2088,50,"Taylor Apple",72
"53",365,33143,53,"Jayden Heavener",71
"54",175,40184,54,"Izzy Kemp",70
"55",659,55642,54,"McKenzie Newcomb",70
"56",522,43174,56,"Sam Landry",69
"57",529,72477,57,"Elise Sokolsky",68
"58",370,36206,57,"Jessica Hubbard",68
"59",253,38560,57,"Maddie Johnson",68
"60",670,74683,60,"Emma Strood",67
"61",312,352,60,"Jalen Adams",67
"62",655,43553,60,"Macie LaRue",67
"63",563,63370,63,"Dakota Redmon",66
"64",648,33089,63,"Jori Heard",66
"65",2678,367,63,"Kayla Adams",66
"66",61,28858,66,"Halyne Gonzalez",65
"67",147,4273,66,"Reese Basinger",65
"68",693,45750,66,"Taylor Long",65
"69",108,68234,69,"Ashley Sawai",64
"70",355,22698,69,"Elena Escobar",64
"71",719,53463,69,"Maura Moore",64
"72",459,80960,69,"Salem Ward",64
"73",255,80168,69,"Sophia Voyles",64
"74",72,40314,69,"Sydney Kennedy",64
"75",62,65002,75,"Brianna Roberts",63
"76",29,55559,75,"Devyn Netz",63
"77",101,11811,75,"Lauryn Carranco",63
"78",96,55351,75,"Serayah Neiss",63
"79",674,35972,79,"Alyssa Houston",62
"80",472,72884,79,"Desirae Spearman",62
"81",77,41897,79,"Kaysen Korth",62
"82",610,79302,79,"Odhi Vasquez",62
"83",31,34071,79,"Robyn Herron",62
"84",365,5761,79,"Sydney Berzon",62
"85",128,45958,79,"Yessenia Lopez",62
"86",306,15363,86,"Brianna Copeland",61
"87",97,26823,86,"Leanna Garcia",61
"88",650,85115,86,"McKenna Young",61
"89",651,19942,86,"Payton Dixon",61
"90",1320,21075,86,"Peyton Duncan",61
"91",102,22961,91,"Caroline Evans",60
"92",10411,20693,91,"Maddie Drerup",60
"93",434,49552,91,"Marissa McCann",60
"94",487,82897,94,"Alivia Wilken",59
"95",28755,72842,94,"Allison Sparkman",59
"96",388,40859,94,"Jules King",59
"97",363,12934,94,"Maggie Chapin",59
"98",473,25866,94,"Natalie Fritz",59
"99",648,42968,94,"Nealy Lamb",59
"100",497,68200,94,"Skylar Savage",59
"101",254,7570,94,"Sydney Boulware",59
