"","team_id","player_id","rank","player","so"
"1",700,10895,1,"NiJaree Canady",80
"2",433,29544,2,"Miali Guachino",79
"3",466,49104,3,"Hailey McLean",74
"4",587,31364,4,"Ella Harrison",70
"5",694,58584,5,"Karlyn Pickens",69
"6",110,73844,6,"Kaitlyn Terry",65
"7",529,29078,6,"Lyndsey Grein",65
"8",464,29359,6,"Maddia Groff",65
"9",14927,37414,9,"Maya Johnson",61
"10",202,64914,10,"Maddi Rutan",59
"11",428,67018,10,"Sydney Schwartz",59
"12",742,43068,12,"Emma Lemley",57
"13",110,74672,13,"Taylor Tinsley",55
"14",366,24038,14,"Allie Floyd",54
"15",603,67575,14,"Ana Serafinko",54
"16",463,3044,14,"Jordyn Bahl",54
"17",603,24650,14,"Loreley Francia",54
"18",229,15437,18,"Autumn Courtney",53
"19",430,12408,19,"Raelin Chaffin",52
"20",27,52443,20,"Sophie Moshos",51
"21",193,16455,21,"Cassidy Curd",50
"22",703,38513,21,"Teagan Kavan",50
"23",1356,69026,23,"Nicola Simpson",49
"24",732,37827,23,"Shelbee Jones",49
"25",528,35474,25,"Logan Hulon",48
"26",473,29652,25,"McKenna Guest",48
"27",2711,5254,27,"Allison Benning",46
"28",661,53969,27,"Josie Newman",46
"29",257,2934,27,"Lilli Backes",46
"30",518,7386,27,"Lorin Boutte",46
"31",459,78435,27,"Salem Ward",46
"32",522,41844,27,"Sam Landry",46
"33",670,2829,33,"Maddy Azua",45
"34",457,61228,33,"Makenna Raye Dark",45
"35",418,18532,35,"Lauren Derkowski",44
"36",30024,65919,36,"Avery Sapp",43
"37",29,53840,36,"Devyn Netz",43
"38",1395,66929,36,"Shelby Schultz",43
"39",128,44546,36,"Yessenia Lopez",43
"40",102,22298,40,"Caroline Evans",42
"41",648,32109,40,"Jori Heard",42
"42",756,61688,40,"Morgan Reimer",42
"43",693,28226,40,"Peja Goold",42
"44",694,46456,40,"Sage Mardjetko",42
"45",716,22546,45,"Alyssa Faircloth",41
"46",670,72344,45,"Emma Strood",41
"47",28,8830,45,"Kenzie Brown",41
"48",650,82467,45,"McKenna Young",41
"49",149,58616,45,"Nicolette Picone",41
"50",31,33057,45,"Robyn Herron",41
"51",370,35123,51,"Jessica Hubbard",40
"52",688,40180,51,"Madison Knight",40
"53",651,19358,51,"Payton Dixon",40
"54",521,50257,51,"Ruby Meylan",40
"55",180,39210,55,"Billie Kerwood",39
"56",235,64333,55,"Keagan Rothrock",39
"57",414,61555,55,"Madilyn Reeves",39
"58",648,41650,55,"Nealy Lamb",39
"59",466,5455,59,"Ainsley Berlingeri",38
"60",529,70223,59,"Elise Sokolsky",38
"61",315,11670,59,"Kat Carter",38
"62",10411,20089,59,"Maddie Drerup",38
"63",473,25104,59,"Natalie Fritz",38
"64",487,80312,64,"Alivia Wilken",37
"65",674,34899,64,"Alyssa Houston",37
"66",30135,34258,64,"Annika Hollingsworth",37
"67",792,59649,64,"Megan Powell",37
"68",147,4150,64,"Reese Basinger",37
"69",497,66104,64,"Skylar Savage",37
"70",756,60954,64,"Sophia Ramuno",37
"71",255,77666,64,"Sophia Voyles",37
"72",254,7349,64,"Sydney Boulware",37
"73",108,66137,73,"Ashley Sawai",36
"74",782,3620,73,"Chloe Barber",36
"75",68,53653,73,"Danika Nell",36
"76",370,54927,73,"Lindsey O'Dell",36
"77",646,31401,73,"Ryley Harrison",36
"78",30095,26316,73,"Sauren Garton",36
"79",196,2031,73,"Taylor Apple",36
"80",388,39609,80,"Jules King",35
"81",77,40619,80,"Kaysen Korth",35
"82",434,48006,80,"Marissa McCann",35
"83",513,38447,80,"Micaela Kastor",35
"84",257,63643,80,"Randi Roelling",35
"85",176,54230,85,"Bella Nigey",34
"86",703,65347,85,"Cambria Salmon",34
"87",8,8407,85,"Jocelyn Briski",34
"88",101,11481,85,"Lauryn Carranco",34
"89",472,70613,89,"Desirae Spearman",33
"90",513,38264,89,"Kami Kamzik",33
"91",746,32594,89,"Savanah Henley",33
"92",175,38954,92,"Izzy Kemp",32
"93",68,62148,92,"Kasey Ricard",32
"94",363,12573,92,"Maggie Chapin",32
"95",156,80100,92,"Reagan Wick",32
"96",386,59030,96,"Maddie Pleasants",31
"97",37,26885,96,"SJ Geurin",31
"98",697,43283,96,"Sydney Lessentine",31
"99",2743,51096,99,"Bella Mitchell",30
"100",490,47675,99,"Carly Maxton",30
"101",112,10526,99,"India Caldwell",30
"102",416,66873,99,"Jacey Schuler",30
"103",688,77128,99,"Julianna Verni",30
"104",630,30476,99,"Lacie Ham",30
"105",97,26027,99,"Leanna Garcia",30
"106",655,42208,99,"Macie LaRue",30
"107",460,35181,99,"Makayla Huddleston",30
"108",659,53918,99,"McKenzie Newcomb",30
"109",630,62042,99,"Mia Reynolds",30
"110",371,57710,99,"Peyton Pepkowski",30
"111",365,5595,99,"Sydney Berzon",30
"112",562,34666,99,"Sydney Horan",30
"113",693,44345,99,"Taylor Long",30
