"","team_id","player_id","rank","player","so"
"1",700,10887,1,"NiJaree Canady",80
"2",433,29515,2,"Miali Guachino",79
"3",466,49046,3,"Hailey McLean",74
"4",587,31332,4,"Ella Harrison",70
"5",694,58512,5,"Karlyn Pickens",69
"6",110,73753,6,"Kaitlyn Terry",65
"7",529,29049,6,"Lyndsey Grein",65
"8",464,29330,6,"Maddia Groff",65
"9",14927,37373,9,"Maya Johnson",61
"10",428,66933,10,"Sydney Schwartz",59
"11",742,43018,11,"Emma Lemley",57
"12",110,74578,12,"Taylor Tinsley",55
"13",366,24014,13,"Allie Floyd",54
"14",603,67489,13,"Ana Serafinko",54
"15",463,3041,13,"Jordyn Bahl",54
"16",603,24623,13,"Loreley Francia",54
"17",229,15425,17,"Autumn Courtney",53
"18",430,12399,18,"Raelin Chaffin",52
"19",202,64831,19,"Maddi Rutan",51
"20",27,52380,19,"Sophie Moshos",51
"21",193,16441,21,"Cassidy Curd",50
"22",703,38469,21,"Teagan Kavan",50
"23",1356,68940,23,"Nicola Simpson",49
"24",732,37786,23,"Shelbee Jones",49
"25",528,35435,25,"Logan Hulon",48
"26",473,29623,25,"McKenna Guest",48
"27",2711,5247,27,"Allison Benning",46
"28",661,53901,27,"Josie Newman",46
"29",257,2931,27,"Lilli Backes",46
"30",518,7378,27,"Lorin Boutte",46
"31",459,78336,27,"Salem Ward",46
"32",457,61152,32,"Makenna Raye Dark",45
"33",418,18516,33,"Lauren Derkowski",44
"34",30024,65834,34,"Avery Sapp",43
"35",29,53772,34,"Devyn Netz",43
"36",1395,66844,34,"Shelby Schultz",43
"37",128,44495,34,"Yessenia Lopez",43
"38",102,22276,38,"Caroline Evans",42
"39",648,32077,38,"Jori Heard",42
"40",756,61611,38,"Morgan Reimer",42
"41",693,28198,38,"Peja Goold",42
"42",694,46400,38,"Sage Mardjetko",42
"43",716,22524,43,"Alyssa Faircloth",41
"44",28,8822,43,"Kenzie Brown",41
"45",650,82367,43,"McKenna Young",41
"46",149,58544,43,"Nicolette Picone",41
"47",31,33021,43,"Robyn Herron",41
"48",522,41794,43,"Sam Landry",41
"49",370,35084,49,"Jessica Hubbard",40
"50",670,2826,49,"Maddy Azua",40
"51",688,40133,49,"Madison Knight",40
"52",651,19341,49,"Payton Dixon",40
"53",235,64252,53,"Keagan Rothrock",39
"54",414,61479,53,"Madilyn Reeves",39
"55",648,41600,53,"Nealy Lamb",39
"56",521,50197,53,"Ruby Meylan",39
"57",466,5448,57,"Ainsley Berlingeri",38
"58",529,70136,57,"Elise Sokolsky",38
"59",315,11661,57,"Kat Carter",38
"60",10411,20072,57,"Maddie Drerup",38
"61",473,25076,57,"Natalie Fritz",38
"62",487,80212,62,"Alivia Wilken",37
"63",674,34860,62,"Alyssa Houston",37
"64",30135,34220,62,"Annika Hollingsworth",37
"65",792,59575,62,"Megan Powell",37
"66",147,4146,62,"Reese Basinger",37
"67",497,66019,62,"Skylar Savage",37
"68",756,60879,62,"Sophia Ramuno",37
"69",255,77568,62,"Sophia Voyles",37
"70",254,7341,62,"Sydney Boulware",37
"71",108,66052,71,"Ashley Sawai",36
"72",68,53587,71,"Danika Nell",36
"73",370,54858,71,"Lindsey O'Dell",36
"74",646,31369,71,"Ryley Harrison",36
"75",30095,26288,71,"Sauren Garton",36
"76",196,2030,71,"Taylor Apple",36
"77",388,39563,77,"Jules King",35
"78",77,40571,77,"Kaysen Korth",35
"79",434,47950,77,"Marissa McCann",35
"80",513,38403,77,"Micaela Kastor",35
"81",257,63565,77,"Randi Roelling",35
"82",176,54162,82,"Bella Nigey",34
"83",180,39165,82,"Billie Kerwood",34
"84",703,65263,82,"Cambria Salmon",34
"85",8,8399,82,"Jocelyn Briski",34
"86",782,3616,86,"Chloe Barber",33
"87",472,70525,86,"Desirae Spearman",33
"88",513,38221,86,"Kami Kamzik",33
"89",101,11473,86,"Lauryn Carranco",33
"90",175,38910,90,"Izzy Kemp",32
"91",68,62070,90,"Kasey Ricard",32
"92",156,80001,90,"Reagan Wick",32
"93",386,58957,93,"Maddie Pleasants",31
"94",37,26857,93,"SJ Geurin",31
"95",697,43233,93,"Sydney Lessentine",31
"96",490,47619,96,"Carly Maxton",30
"97",112,10518,96,"India Caldwell",30
"98",416,66788,96,"Jacey Schuler",30
"99",688,77030,96,"Julianna Verni",30
"100",97,25999,96,"Leanna Garcia",30
"101",655,42158,96,"Macie LaRue",30
"102",460,35142,96,"Makayla Huddleston",30
"103",630,61964,96,"Mia Reynolds",30
"104",371,57639,96,"Peyton Pepkowski",30
"105",746,32561,96,"Savanah Henley",30
"106",365,5588,96,"Sydney Berzon",30
"107",562,34627,96,"Sydney Horan",30
"108",693,44294,96,"Taylor Long",30
