"","team_id","player_id","rank","player","so"
"1",433,29880,1,"Miali Guachino",99
"2",202,65721,2,"Maddi Rutan",97
"3",700,11014,3,"NiJaree Canady",96
"4",587,31724,4,"Ella Harrison",90
"5",603,68423,5,"Ana Serafinko",85
"6",466,49713,5,"Hailey McLean",85
"7",14927,37851,5,"Maya Johnson",85
"8",464,29690,8,"Maddia Groff",84
"9",742,43591,9,"Emma Lemley",82
"10",693,28543,9,"Peja Goold",82
"11",529,29404,11,"Lyndsey Grein",81
"12",463,3080,12,"Jordyn Bahl",80
"13",661,54635,12,"Josie Newman",80
"14",694,59309,12,"Karlyn Pickens",80
"15",229,15606,15,"Autumn Courtney",78
"16",430,12546,15,"Raelin Chaffin",78
"17",603,24924,17,"Loreley Francia",77
"18",428,67853,17,"Sydney Schwartz",77
"19",2711,5316,19,"Allison Benning",75
"20",110,74793,20,"Kaitlyn Terry",74
"21",366,24303,21,"Allie Floyd",72
"22",716,22794,21,"Alyssa Faircloth",72
"23",521,50887,21,"Ruby Meylan",72
"24",703,38962,21,"Teagan Kavan",72
"25",28,8933,25,"Kenzie Brown",70
"26",418,18737,26,"Lauren Derkowski",69
"27",110,75629,26,"Taylor Tinsley",69
"28",473,29990,28,"McKenna Guest",67
"29",670,2863,29,"Maddy Azua",66
"30",27,53089,29,"Sophie Moshos",66
"31",457,61993,31,"Makenna Raye Dark",65
"32",756,61714,31,"Sophia Ramuno",65
"33",193,16635,33,"Cassidy Curd",61
"34",528,35886,33,"Logan Hulon",61
"35",694,47022,33,"Sage Mardjetko",61
"36",257,2970,36,"Lilli Backes",60
"37",756,62456,36,"Morgan Reimer",60
"38",1356,69901,36,"Nicola Simpson",60
"39",102,22540,39,"Caroline Evans",59
"40",149,59341,39,"Nicolette Picone",59
"41",688,40653,41,"Madison Knight",58
"42",1395,67760,41,"Shelby Schultz",58
"43",370,35528,43,"Jessica Hubbard",57
"44",10411,46737,44,"Sierra Maness",56
"45",650,83520,45,"McKenna Young",55
"46",630,62815,45,"Mia Reynolds",55
"47",29,54505,47,"Devyn Netz",54
"48",518,7475,47,"Lorin Boutte",54
"49",522,42351,47,"Sam Landry",54
"50",128,45081,50,"Yessenia Lopez",53
"51",648,42150,51,"Nealy Lamb",52
"52",196,2055,51,"Taylor Apple",52
"53",670,73271,53,"Emma Strood",51
"54",10411,20317,53,"Maddie Drerup",51
"55",147,4199,53,"Reese Basinger",51
"56",459,79436,53,"Salem Ward",51
"57",693,44879,53,"Taylor Long",51
"58",180,39670,58,"Billie Kerwood",50
"59",8,8503,58,"Jocelyn Briski",50
"60",648,32476,58,"Jori Heard",50
"61",659,54584,58,"McKenzie Newcomb",50
"62",792,60392,58,"Megan Powell",50
"63",175,39411,63,"Izzy Kemp",49
"64",253,37833,63,"Maddie Johnson",49
"65",513,38892,63,"Micaela Kastor",49
"66",732,38267,63,"Shelbee Jones",49
"67",77,41096,67,"Kaysen Korth",48
"68",101,11609,67,"Lauryn Carranco",48
"69",386,59765,67,"Maddie Pleasants",48
"70",473,25386,67,"Natalie Fritz",48
"71",30024,66737,71,"Avery Sapp",47
"72",529,71113,71,"Elise Sokolsky",47
"73",61,28323,71,"Halyne Gonzalez",47
"74",1004,59046,71,"Julia Petty",47
"75",655,42721,71,"Macie LaRue",47
"76",414,62323,71,"Madilyn Reeves",47
"77",31,33440,71,"Robyn Herron",47
"78",312,349,78,"Jalen Adams",46
"79",651,19577,78,"Payton Dixon",46
"80",30095,26614,78,"Sauren Garton",46
"81",746,32972,78,"Savanah Henley",46
"82",315,34741,82,"Jaliyah Holmes",45
"83",315,11801,82,"Kat Carter",45
"84",255,78661,82,"Sophia Voyles",45
"85",466,5518,85,"Ainsley Berlingeri",44
"86",176,54903,85,"Bella Nigey",44
"87",62,63767,85,"Brianna Roberts",44
"88",782,3661,85,"Chloe Barber",44
"89",650,21449,85,"Clara Edwards",44
"90",370,55611,85,"Lindsey O'Dell",44
"91",37,27187,85,"SJ Geurin",44
"92",254,7438,85,"Sydney Boulware",44
"93",674,35302,93,"Alyssa Houston",43
"94",30135,34655,93,"Annika Hollingsworth",43
"95",108,66957,93,"Ashley Sawai",43
"96",559,28700,93,"Julia Gossett",43
"97",610,77813,93,"Odhi Vasquez",43
"98",257,64438,93,"Randi Roelling",43
"99",772,70805,93,"Rylan Smith",43
"100",110,23837,100,"Addisen Fisher",42
"101",2743,51733,100,"Bella Mitchell",42
"102",365,32530,100,"Jayden Heavener",42
"103",488,3787,100,"Joey Barkhimer",42
"104",388,40075,100,"Jules King",42
"105",97,26321,100,"Leanna Garcia",42
"106",363,12711,100,"Maggie Chapin",42
"107",434,48599,100,"Marissa McCann",42
"108",497,66923,100,"Skylar Savage",42
"109",697,43810,100,"Sydney Lessentine",42
