"","team_id","player_id","rank","player","so"
"1",700,10811,1,"NiJaree Canady",61
"2",433,29305,2,"Miali Guachino",58
"3",466,48701,3,"Hailey McLean",55
"4",464,29121,4,"Maddia Groff",52
"5",229,15328,5,"Autumn Courtney",46
"6",742,42714,6,"Emma Lemley",45
"7",587,31103,7,"Ella Harrison",41
"8",110,73221,7,"Kaitlyn Terry",41
"9",428,66453,7,"Sydney Schwartz",41
"10",703,38189,7,"Teagan Kavan",41
"11",694,58104,11,"Karlyn Pickens",39
"12",110,74039,11,"Taylor Tinsley",39
"13",529,28840,13,"Lyndsey Grein",38
"14",14927,37103,13,"Maya Johnson",38
"15",670,2809,15,"Maddy Azua",37
"16",528,35180,16,"Logan Hulon",36
"17",459,77768,16,"Salem Ward",36
"18",1395,66365,16,"Shelby Schultz",36
"19",694,46075,19,"Sage Mardjetko",35
"20",732,37513,19,"Shelbee Jones",35
"21",27,52014,19,"Sophie Moshos",35
"22",648,31844,22,"Jori Heard",34
"23",661,53526,22,"Josie Newman",34
"24",603,24455,22,"Loreley Francia",34
"25",366,23854,25,"Allie Floyd",33
"26",149,58136,25,"Nicolette Picone",33
"27",193,16335,27,"Cassidy Curd",32
"28",235,63791,27,"Keagan Rothrock",32
"29",518,7329,27,"Lorin Boutte",32
"30",430,12320,27,"Raelin Chaffin",32
"31",2711,5215,31,"Allison Benning",31
"32",418,18395,31,"Lauren Derkowski",31
"33",457,60719,31,"Makenna Raye Dark",31
"34",792,59160,31,"Megan Powell",31
"35",522,41496,31,"Sam Landry",31
"36",463,3024,36,"Jordyn Bahl",30
"37",603,67003,37,"Ana Serafinko",29
"38",29,53398,37,"Devyn Netz",29
"39",370,34831,37,"Jessica Hubbard",29
"40",28,8760,37,"Kenzie Brown",29
"41",756,61174,37,"Morgan Reimer",29
"42",648,41302,37,"Nealy Lamb",29
"43",1356,68444,37,"Nicola Simpson",29
"44",521,49849,37,"Ruby Meylan",29
"45",30024,65361,45,"Avery Sapp",28
"46",102,22127,45,"Caroline Evans",28
"47",8,8342,45,"Jocelyn Briski",28
"48",473,29412,45,"McKenna Guest",28
"49",30095,26106,45,"Sauren Garton",28
"50",497,65546,45,"Skylar Savage",28
"51",466,5415,51,"Ainsley Berlingeri",27
"52",782,3592,51,"Chloe Barber",27
"53",68,53214,51,"Danika Nell",27
"54",670,71737,51,"Emma Strood",27
"55",688,39842,51,"Madison Knight",27
"56",355,2898,51,"Paige Bachman",27
"57",257,63111,51,"Randi Roelling",27
"58",31,32782,51,"Robyn Herron",27
"59",746,32324,51,"Savanah Henley",27
"60",277,7851,60,"Macy Brandl",26
"61",719,51380,60,"Maura Moore",26
"62",630,61526,60,"Mia Reynolds",26
"63",513,38124,60,"Micaela Kastor",26
"64",404,20180,60,"Rylee Dugar",26
"65",716,22374,65,"Alyssa Faircloth",25
"66",513,37942,65,"Kami Kamzik",25
"67",202,64366,65,"Maddi Rutan",25
"68",400,34489,65,"Natalee Horton",25
"69",693,28000,65,"Peja Goold",25
"70",365,5553,65,"Sydney Berzon",25
"71",108,65578,71,"Ashley Sawai",24
"72",180,38880,71,"Billie Kerwood",24
"73",697,38707,71,"Emiley Kennedy",24
"74",414,12784,71,"Lea Chevrier",24
"75",257,2914,71,"Lilli Backes",24
"76",28,41992,71,"Meika Lauppe",24
"77",651,19215,71,"Payton Dixon",24
"78",428,34509,71,"Presley Hosick",24
"79",147,4118,71,"Reese Basinger",24
"80",756,60448,71,"Sophia Ramuno",24
"81",1104,4237,71,"Taryn Batterton",24
"82",196,2016,71,"Taylor Apple",24
"83",674,34609,83,"Alyssa Houston",23
"84",433,44073,83,"Brianna Lopez",23
"85",703,64791,83,"Cambria Salmon",23
"86",529,69634,83,"Elise Sokolsky",23
"87",61,27784,83,"Halyne Gonzalez",23
"88",244,66599,83,"Lauralee Scott",23
"89",432,8951,83,"Madison Bruce",23
"90",460,34888,83,"Makayla Huddleston",23
"91",646,31140,83,"Ryley Harrison",23
"92",529,12388,83,"Staci Chambers",23
"93",128,44182,83,"Yessenia Lopez",23
"94",725,35939,94,"Breanna Izzo",22
"95",650,21056,94,"Clara Edwards",22
"96",128,76281,94,"Isabella Vega",22
"97",416,66309,94,"Jacey Schuler",22
"98",68,61630,94,"Kasey Ricard",22
"99",655,41858,94,"Macie LaRue",22
"100",386,58546,94,"Maddie Pleasants",22
"101",494,11387,94,"Makaela Carr",22
"102",37,26671,94,"SJ Geurin",22
"103",255,77005,94,"Sophia Voyles",22
"104",312,74704,94,"Talia Tretton",22
