"","team_id","player_id","rank","player","so"
"1",14927,38745,1,"Maya Johnson",188
"2",603,70058,2,"Ana Serafinko",162
"3",587,32463,3,"Ella Harrison",149
"4",694,60736,4,"Karlyn Pickens",139
"5",202,67296,4,"Maddi Rutan",139
"6",28,9123,6,"Kenzie Brown",137
"7",700,11252,6,"NiJaree Canady",137
"8",433,30576,8,"Miali Guachino",134
"9",661,55954,9,"Josie Newman",132
"10",180,40620,10,"Billie Kerwood",125
"11",366,24872,11,"Allie Floyd",121
"12",430,12819,12,"Raelin Chaffin",120
"13",529,30091,13,"Lyndsey Grein",119
"14",742,44640,14,"Emma Lemley",118
"15",693,29210,14,"Peja Goold",118
"16",463,3138,16,"Jordyn Bahl",117
"17",603,25510,17,"Loreley Francia",115
"18",464,30383,17,"Maddia Groff",115
"19",703,39889,17,"Teagan Kavan",115
"20",466,50914,20,"Hailey McLean",114
"21",521,52119,21,"Ruby Meylan",113
"22",68,64439,22,"Kasey Ricard",111
"23",2711,5431,23,"Allison Benning",107
"24",110,76576,23,"Kaitlyn Terry",107
"25",716,23317,25,"Alyssa Faircloth",105
"26",229,15935,26,"Autumn Courtney",100
"27",670,2916,26,"Maddy Azua",100
"28",414,63827,28,"Madilyn Reeves",99
"29",428,69476,28,"Sydney Schwartz",99
"30",110,77428,28,"Taylor Tinsley",99
"31",748,85765,31,"Karson Zavala",98
"32",2678,368,32,"Kayla Adams",96
"33",418,19159,33,"Lauren Derkowski",95
"34",528,36731,33,"Logan Hulon",95
"35",473,30689,35,"McKenna Guest",94
"36",149,60769,35,"Nicolette Picone",94
"37",306,15424,37,"Brianna Copeland",92
"38",1395,69381,38,"Shelby Schultz",90
"39",193,16997,39,"Cassidy Curd",89
"40",792,61841,40,"Megan Powell",88
"41",355,22789,41,"Elena Escobar",85
"42",457,63485,41,"Makenna Raye Dark",85
"43",659,55901,41,"McKenzie Newcomb",85
"44",756,63966,41,"Morgan Reimer",85
"45",31,34223,45,"Robyn Herron",84
"46",630,64328,46,"Mia Reynolds",83
"47",694,48159,46,"Sage Mardjetko",83
"48",756,63196,46,"Sophia Ramuno",83
"49",522,43368,49,"Sam Landry",82
"50",27,54365,50,"Sophie Moshos",80
"51",624,131,51,"Amy Abke",79
"52",386,61205,51,"Maddie Pleasants",79
"53",1356,71576,51,"Nicola Simpson",79
"54",10411,47868,51,"Sierra Maness",79
"55",175,40356,55,"Izzy Kemp",78
"56",688,41621,55,"Madison Knight",78
"57",1320,21164,55,"Peyton Duncan",78
"58",255,80535,55,"Sophia Voyles",78
"59",370,36364,59,"Jessica Hubbard",77
"60",518,7639,59,"Lorin Boutte",77
"61",650,85502,59,"McKenna Young",77
"62",651,20026,59,"Payton Dixon",77
"63",72,40486,59,"Sydney Kennedy",77
"64",670,75018,64,"Emma Strood",76
"65",365,33289,64,"Jayden Heavener",76
"66",391,49274,64,"Kya Matter",76
"67",257,3026,64,"Lilli Backes",76
"68",655,43748,64,"Macie LaRue",76
"69",253,38727,64,"Maddie Johnson",76
"70",147,4285,64,"Reese Basinger",76
"71",108,68549,71,"Ashley Sawai",75
"72",563,63662,71,"Dakota Redmon",75
"73",196,2095,71,"Taylor Apple",75
"74",693,45954,71,"Taylor Long",75
"75",487,83279,75,"Alivia Wilken",74
"76",29,55818,75,"Devyn Netz",74
"77",312,353,75,"Jalen Adams",74
"78",220,82080,78,"Alyssa Weinberg",73
"79",30136,81275,78,"Avery Wapp",73
"80",529,72806,78,"Elise Sokolsky",73
"81",80,30693,81,"Alexis Guevara",72
"82",674,36130,81,"Alyssa Houston",72
"83",254,74168,81,"Makayla Stephens",72
"84",610,79665,81,"Odhi Vasquez",72
"85",61,28980,85,"Halyne Gonzalez",71
"86",590,42204,85,"Sam Kowalski",71
"87",769,39401,85,"Tessa Juett",71
"88",111,33459,88,"Maddie Heinlin",70
"89",719,53708,88,"Maura Moore",70
"90",371,59840,88,"Peyton Pepkowski",70
"91",156,83062,88,"Reagan Wick",70
"92",365,5785,88,"Sydney Berzon",70
"93",472,73214,93,"Desirae Spearman",69
"94",434,49778,93,"Marissa McCann",69
"95",459,81335,93,"Salem Ward",69
"96",732,39171,93,"Shelbee Jones",69
"97",102,23054,97,"Caroline Evans",68
"98",648,33235,97,"Jori Heard",68
"99",388,41034,97,"Jules King",68
"100",290,35631,97,"Julia Holt",68
"101",497,68515,97,"Skylar Savage",68
