"","team_id","player_id","rank","player","so"
"1",700,10811,1,"NiJaree Canady",61
"2",433,29306,2,"Miali Guachino",58
"3",466,48703,3,"Hailey McLean",55
"4",464,29122,4,"Maddia Groff",52
"5",229,15328,5,"Autumn Courtney",48
"6",742,42716,6,"Emma Lemley",45
"7",587,31105,7,"Ella Harrison",41
"8",110,73226,7,"Kaitlyn Terry",41
"9",428,66457,7,"Sydney Schwartz",41
"10",703,38191,7,"Teagan Kavan",41
"11",694,58107,11,"Karlyn Pickens",39
"12",110,74044,11,"Taylor Tinsley",39
"13",529,28841,13,"Lyndsey Grein",38
"14",14927,37105,13,"Maya Johnson",38
"15",670,2809,15,"Maddy Azua",37
"16",528,35182,16,"Logan Hulon",36
"17",459,77774,16,"Salem Ward",36
"18",1395,66369,16,"Shelby Schultz",36
"19",694,46077,19,"Sage Mardjetko",35
"20",732,37515,19,"Shelbee Jones",35
"21",27,52017,19,"Sophie Moshos",35
"22",648,31846,22,"Jori Heard",34
"23",661,53529,22,"Josie Newman",34
"24",603,24455,22,"Loreley Francia",34
"25",366,23854,25,"Allie Floyd",33
"26",149,58139,25,"Nicolette Picone",33
"27",193,16335,27,"Cassidy Curd",32
"28",235,63795,27,"Keagan Rothrock",32
"29",518,7329,27,"Lorin Boutte",32
"30",430,12320,27,"Raelin Chaffin",32
"31",2711,5215,31,"Allison Benning",31
"32",418,18395,31,"Lauren Derkowski",31
"33",457,60722,31,"Makenna Raye Dark",31
"34",792,59163,31,"Megan Powell",31
"35",646,31142,31,"Ryley Harrison",31
"36",522,41498,31,"Sam Landry",31
"37",463,3024,37,"Jordyn Bahl",30
"38",603,67007,38,"Ana Serafinko",29
"39",29,53401,38,"Devyn Netz",29
"40",370,34833,38,"Jessica Hubbard",29
"41",28,8760,38,"Kenzie Brown",29
"42",756,61177,38,"Morgan Reimer",29
"43",648,41304,38,"Nealy Lamb",29
"44",1356,68448,38,"Nicola Simpson",29
"45",521,49851,38,"Ruby Meylan",29
"46",716,22374,46,"Alyssa Faircloth",28
"47",30024,65365,46,"Avery Sapp",28
"48",102,22127,46,"Caroline Evans",28
"49",8,8342,46,"Jocelyn Briski",28
"50",473,29413,46,"McKenna Guest",28
"51",30095,26106,46,"Sauren Garton",28
"52",497,65550,46,"Skylar Savage",28
"53",255,77011,46,"Sophia Voyles",28
"54",466,5415,54,"Ainsley Berlingeri",27
"55",782,3592,54,"Chloe Barber",27
"56",68,53217,54,"Danika Nell",27
"57",670,71741,54,"Emma Strood",27
"58",688,39844,54,"Madison Knight",27
"59",355,2898,54,"Paige Bachman",27
"60",257,63114,54,"Randi Roelling",27
"61",31,32784,54,"Robyn Herron",27
"62",746,32326,54,"Savanah Henley",27
"63",277,7851,63,"Macy Brandl",26
"64",719,51383,63,"Maura Moore",26
"65",630,61529,63,"Mia Reynolds",26
"66",513,38126,63,"Micaela Kastor",26
"67",404,20180,63,"Rylee Dugar",26
"68",513,37944,68,"Kami Kamzik",25
"69",202,64370,68,"Maddi Rutan",25
"70",400,34491,68,"Natalee Horton",25
"71",693,28000,68,"Peja Goold",25
"72",365,5553,68,"Sydney Berzon",25
"73",108,65582,73,"Ashley Sawai",24
"74",180,38882,73,"Billie Kerwood",24
"75",697,38709,73,"Emiley Kennedy",24
"76",414,12784,73,"Lea Chevrier",24
"77",257,2914,73,"Lilli Backes",24
"78",28,41994,73,"Meika Lauppe",24
"79",651,19215,73,"Payton Dixon",24
"80",428,34511,73,"Presley Hosick",24
"81",147,4118,73,"Reese Basinger",24
"82",756,60451,73,"Sophia Ramuno",24
"83",1104,4237,73,"Taryn Batterton",24
"84",196,2016,73,"Taylor Apple",24
"85",674,34611,85,"Alyssa Houston",23
"86",433,44075,85,"Brianna Lopez",23
"87",703,64795,85,"Cambria Salmon",23
"88",529,69638,85,"Elise Sokolsky",23
"89",61,27784,85,"Halyne Gonzalez",23
"90",244,66603,85,"Lauralee Scott",23
"91",432,8951,85,"Madison Bruce",23
"92",460,34890,85,"Makayla Huddleston",23
"93",529,12388,85,"Staci Chambers",23
"94",128,44184,85,"Yessenia Lopez",23
"95",725,35941,95,"Breanna Izzo",22
"96",650,21056,95,"Clara Edwards",22
"97",128,76287,95,"Isabella Vega",22
"98",416,66313,95,"Jacey Schuler",22
"99",68,61633,95,"Kasey Ricard",22
"100",370,54479,95,"Lindsey O'Dell",22
"101",655,41860,95,"Macie LaRue",22
"102",386,58549,95,"Maddie Pleasants",22
"103",494,11387,95,"Makaela Carr",22
"104",37,26671,95,"SJ Geurin",22
"105",312,74710,95,"Talia Tretton",22
