"","team_id","player_id","rank","player","so"
"1",14927,38662,1,"Maya Johnson",168
"2",587,32391,2,"Ella Harrison",145
"3",202,67147,3,"Maddi Rutan",134
"4",603,69908,4,"Ana Serafinko",132
"5",661,55826,5,"Josie Newman",125
"6",28,9106,5,"Kenzie Brown",125
"7",433,30510,7,"Miali Guachino",124
"8",700,11228,7,"NiJaree Canady",124
"9",694,60599,9,"Karlyn Pickens",123
"10",742,44541,10,"Emma Lemley",118
"11",603,25455,11,"Loreley Francia",113
"12",529,30027,11,"Lyndsey Grein",113
"13",430,12791,13,"Raelin Chaffin",111
"14",464,30318,14,"Maddia Groff",109
"15",466,50802,15,"Hailey McLean",108
"16",463,3136,15,"Jordyn Bahl",108
"17",366,24818,17,"Allie Floyd",107
"18",693,29148,18,"Peja Goold",105
"19",180,40535,19,"Billie Kerwood",104
"20",110,76413,20,"Kaitlyn Terry",99
"21",716,23268,21,"Alyssa Faircloth",98
"22",428,69326,21,"Sydney Schwartz",98
"23",703,39805,21,"Teagan Kavan",98
"24",521,52002,24,"Ruby Meylan",96
"25",2711,5421,25,"Allison Benning",93
"26",670,2914,25,"Maddy Azua",93
"27",110,77264,27,"Taylor Tinsley",91
"28",229,15901,28,"Autumn Courtney",90
"29",68,64295,28,"Kasey Ricard",90
"30",414,63683,30,"Madilyn Reeves",89
"31",748,85589,31,"Karson Zavala",88
"32",473,30623,31,"McKenna Guest",88
"33",149,60632,33,"Nicolette Picone",86
"34",193,16959,34,"Cassidy Curd",85
"35",457,63344,35,"Makenna Raye Dark",84
"36",1395,69231,36,"Shelby Schultz",83
"37",756,63822,37,"Morgan Reimer",82
"38",418,19119,38,"Lauren Derkowski",81
"39",756,63055,38,"Sophia Ramuno",81
"40",792,61702,40,"Megan Powell",80
"41",10411,47758,41,"Sierra Maness",79
"42",2678,368,42,"Kayla Adams",78
"43",659,55773,42,"McKenzie Newcomb",78
"44",694,48049,42,"Sage Mardjetko",78
"45",1356,71422,45,"Nicola Simpson",76
"46",563,63519,46,"Dakota Redmon",75
"47",355,22741,46,"Elena Escobar",75
"48",528,36650,46,"Logan Hulon",75
"49",624,131,49,"Amy Abke",74
"50",27,54244,49,"Sophie Moshos",74
"51",257,3024,51,"Lilli Backes",73
"52",518,7624,51,"Lorin Boutte",73
"53",386,61067,51,"Maddie Pleasants",73
"54",688,41534,51,"Madison Knight",73
"55",630,64184,51,"Mia Reynolds",73
"56",196,2093,56,"Taylor Apple",72
"57",175,40272,57,"Izzy Kemp",71
"58",365,33215,57,"Jayden Heavener",71
"59",253,38644,59,"Maddie Johnson",70
"60",1320,21116,59,"Peyton Duncan",70
"61",670,74860,61,"Emma Strood",69
"62",655,43651,61,"Macie LaRue",69
"63",522,43272,61,"Sam Landry",69
"64",72,40402,61,"Sydney Kennedy",69
"65",29,55690,65,"Devyn Netz",68
"66",529,72651,65,"Elise Sokolsky",68
"67",370,36284,65,"Jessica Hubbard",68
"68",31,34145,65,"Robyn Herron",68
"69",312,353,69,"Jalen Adams",67
"70",719,53590,69,"Maura Moore",67
"71",306,15390,71,"Brianna Copeland",66
"72",648,33161,71,"Jori Heard",66
"73",487,83105,73,"Alivia Wilken",65
"74",61,28920,73,"Halyne Gonzalez",65
"75",388,40948,73,"Jules King",65
"76",147,4281,73,"Reese Basinger",65
"77",459,81163,73,"Salem Ward",65
"78",693,45852,73,"Taylor Long",65
"79",108,68400,79,"Ashley Sawai",64
"80",513,39729,79,"Micaela Kastor",64
"81",255,80365,79,"Sophia Voyles",64
"82",80,30627,82,"Alexis Guevara",63
"83",62,65159,82,"Brianna Roberts",63
"84",434,32386,82,"Cierra Harrison",63
"85",101,11837,82,"Lauryn Carranco",63
"86",651,19983,82,"Payton Dixon",63
"87",96,55482,82,"Serayah Neiss",63
"88",674,36050,88,"Alyssa Houston",62
"89",30136,81103,88,"Avery Wapp",62
"90",472,73059,88,"Desirae Spearman",62
"91",77,41991,88,"Kaysen Korth",62
"92",610,79497,88,"Odhi Vasquez",62
"93",365,5774,88,"Sydney Berzon",62
"94",128,46061,88,"Yessenia Lopez",62
"95",8,8669,95,"Jocelyn Briski",61
"96",97,26882,95,"Leanna Garcia",61
"97",153,69975,95,"Maya Servedio",61
"98",650,85326,95,"McKenna Young",61
"99",497,68366,95,"Skylar Savage",61
"100",102,23005,100,"Caroline Evans",60
"101",10411,20734,100,"Maddie Drerup",60
"102",494,11827,100,"Makaela Carr",60
"103",2915,2835,100,"Margaret Axelson",60
"104",434,49668,100,"Marissa McCann",60
