"","team_id","player_id","rank","player","so"
"1",14927,38915,1,"Maya Johnson",239
"2",603,70384,2,"Ana Serafinko",200
"3",28,9155,3,"Kenzie Brown",196
"4",700,11297,4,"NiJaree Canady",185
"5",587,32605,5,"Ella Harrison",176
"6",202,67600,6,"Maddi Rutan",173
"7",464,30517,7,"Maddia Groff",163
"8",180,40798,8,"Billie Kerwood",161
"9",694,61009,8,"Karlyn Pickens",161
"10",433,30710,10,"Miali Guachino",159
"11",463,3150,11,"Jordyn Bahl",156
"12",703,40064,11,"Teagan Kavan",156
"13",661,56199,13,"Josie Newman",151
"14",68,64731,13,"Kasey Ricard",151
"15",693,29339,15,"Peja Goold",146
"16",529,30225,16,"Lyndsey Grein",145
"17",366,24981,17,"Allie Floyd",144
"18",521,52344,18,"Ruby Meylan",143
"19",603,25621,19,"Loreley Francia",141
"20",742,44830,20,"Emma Lemley",139
"21",430,12873,21,"Raelin Chaffin",138
"22",670,2928,22,"Maddy Azua",137
"23",414,64116,22,"Madilyn Reeves",137
"24",466,51130,24,"Hailey McLean",136
"25",2678,369,25,"Kayla Adams",126
"26",748,86150,26,"Karson Zavala",125
"27",110,77785,27,"Taylor Tinsley",124
"28",2711,5452,28,"Allison Benning",123
"29",716,23417,29,"Alyssa Faircloth",121
"30",110,76930,30,"Kaitlyn Terry",119
"31",355,22886,31,"Elena Escobar",118
"32",229,15997,32,"Autumn Courtney",116
"33",306,15484,32,"Brianna Copeland",116
"34",193,17067,32,"Cassidy Curd",116
"35",149,61043,32,"Nicolette Picone",116
"36",428,69799,36,"Sydney Schwartz",115
"37",1395,69703,37,"Shelby Schultz",114
"38",418,19237,38,"Lauren Derkowski",113
"39",473,30824,39,"McKenna Guest",112
"40",365,33435,40,"Jayden Heavener",109
"41",693,46148,40,"Taylor Long",109
"42",590,42386,42,"Sam Kowalski",106
"43",255,80904,42,"Sophia Voyles",106
"44",220,82455,44,"Alyssa Weinberg",105
"45",528,36892,44,"Logan Hulon",105
"46",371,60107,44,"Peyton Pepkowski",105
"47",72,40664,47,"Sydney Kennedy",104
"48",386,61479,48,"Maddie Pleasants",103
"49",659,56144,49,"McKenzie Newcomb",102
"50",756,64255,49,"Morgan Reimer",102
"51",27,54600,49,"Sophie Moshos",102
"52",391,49486,52,"Kya Matter",100
"53",630,64620,52,"Mia Reynolds",100
"54",31,34371,52,"Robyn Herron",100
"55",756,63483,52,"Sophia Ramuno",100
"56",312,354,56,"Jalen Adams",99
"57",522,43554,56,"Sam Landry",99
"58",112,10913,58,"India Caldwell",98
"59",792,62118,58,"Megan Powell",98
"60",30136,81648,60,"Avery Wapp",95
"61",222,71387,60,"Brooklyn Shroyer",95
"62",769,39574,60,"Tessa Juett",95
"63",80,30828,63,"Alexis Guevara",94
"64",674,36285,63,"Alyssa Houston",94
"65",253,38897,63,"Maddie Johnson",94
"66",457,63774,63,"Makenna Raye Dark",94
"67",257,3038,67,"Lilli Backes",93
"68",518,7666,67,"Lorin Boutte",93
"69",10411,48075,67,"Sierra Maness",93
"70",2915,30135,70,"Abby Greenwood",92
"71",196,2103,70,"Taylor Apple",92
"72",175,40534,72,"Izzy Kemp",91
"73",655,43935,72,"Macie LaRue",91
"74",62,65599,74,"Brianna Roberts",90
"75",249,72539,74,"Cece Smith",90
"76",529,73142,74,"Elise Sokolsky",90
"77",222,75896,74,"Julia Swan",90
"78",102,23152,78,"Caroline Evans",88
"79",746,6095,78,"Eden Bigham",88
"80",650,85887,78,"McKenna Young",88
"81",1320,21255,78,"Peyton Duncan",88
"82",489,17980,82,"Jaden Davis",87
"83",694,48367,82,"Sage Mardjetko",87
"84",487,83656,84,"Alivia Wilken",86
"85",380,65076,84,"Alysen Rieth",86
"86",249,63977,84,"Anna Reed",86
"87",688,41801,84,"Madison Knight",86
"88",254,74512,84,"Makayla Stephens",86
"89",651,20111,84,"Payton Dixon",86
"90",563,63951,90,"Dakota Redmon",85
"91",305,30312,90,"Hailey Griffin",85
"92",370,36520,90,"Jessica Hubbard",85
"93",434,49992,90,"Marissa McCann",85
"94",610,80030,90,"Odhi Vasquez",85
"95",156,83439,90,"Reagan Wick",85
"96",147,4302,90,"Reese Basinger",85
"97",111,33606,97,"Maddie Heinlin",84
"98",365,5806,97,"Sydney Berzon",84
"99",562,36045,97,"Sydney Horan",84
"100",434,32600,100,"Cierra Harrison",83
"101",148,35839,100,"Melissa Holzopfel",83
