"","team_id","player_id","rank","player","so"
"1",14927,38998,1,"Maya Johnson",366
"2",28,9172,2,"Kenzie Brown",289
"3",603,70531,3,"Ana Serafinko",282
"4",700,11319,4,"NiJaree Canady",272
"5",463,3158,5,"Jordyn Bahl",270
"6",694,61136,6,"Karlyn Pickens",260
"7",464,30583,7,"Maddia Groff",251
"8",180,40884,8,"Billie Kerwood",250
"9",202,67744,9,"Maddi Rutan",247
"10",693,29402,10,"Peja Goold",244
"11",521,52460,11,"Ruby Meylan",238
"12",68,64869,12,"Kasey Ricard",233
"13",414,64252,13,"Madilyn Reeves",232
"14",529,30289,14,"Lyndsey Grein",215
"15",587,32675,15,"Ella Harrison",213
"16",430,12899,16,"Raelin Chaffin",205
"17",661,56321,17,"Josie Newman",204
"18",703,40150,18,"Teagan Kavan",200
"19",742,44928,19,"Emma Lemley",196
"20",175,40620,20,"Izzy Kemp",193
"21",603,25679,21,"Loreley Francia",189
"22",386,61607,21,"Maddie Pleasants",189
"23",670,2935,23,"Maddy Azua",187
"24",366,25039,24,"Allie Floyd",185
"25",2711,5462,25,"Allison Benning",181
"26",590,42478,26,"Sam Kowalski",180
"27",220,82625,27,"Alyssa Weinberg",175
"28",355,22939,27,"Elena Escobar",175
"29",148,35913,27,"Melissa Holzopfel",175
"30",528,36969,30,"Logan Hulon",174
"31",1395,69850,31,"Shelby Schultz",173
"32",229,16031,32,"Autumn Courtney",172
"33",62,65738,32,"Brianna Roberts",172
"34",149,61170,32,"Nicolette Picone",172
"35",433,30776,35,"Miali Guachino",171
"36",418,19283,36,"Lauren Derkowski",168
"37",80,30894,37,"Alexis Guevara",166
"38",748,86326,38,"Karson Zavala",165
"39",522,43650,38,"Sam Landry",165
"40",466,51242,40,"Hailey McLean",163
"41",222,71535,41,"Brooklyn Shroyer",162
"42",110,77946,41,"Taylor Tinsley",162
"43",110,77088,43,"Kaitlyn Terry",161
"44",306,15518,44,"Brianna Copeland",160
"45",693,46247,44,"Taylor Long",160
"46",371,60232,46,"Peyton Pepkowski",159
"47",193,17103,47,"Cassidy Curd",155
"48",31,34443,47,"Robyn Herron",155
"49",428,69946,49,"Sydney Schwartz",154
"50",716,23471,50,"Alyssa Faircloth",153
"51",2743,38029,51,"Larissa Jacquez",152
"52",562,36119,51,"Sydney Horan",152
"53",391,49590,53,"Kya Matter",151
"54",674,36361,54,"Alyssa Houston",150
"55",257,3045,55,"Lilli Backes",148
"56",697,40702,56,"Emiley Kennedy",147
"57",72,40750,56,"Sydney Kennedy",147
"58",794,22166,58,"Genesis Eggart",146
"59",659,56266,59,"McKenzie Newcomb",144
"60",579,19446,60,"Madison DeVault",143
"61",255,81071,61,"Sophia Voyles",142
"62",576,30624,62,"Anna-Mari Groskritz",140
"63",473,30890,63,"McKenna Guest",139
"64",756,63616,63,"Sophia Ramuno",139
"65",30136,81816,65,"Avery Wapp",138
"66",365,33506,65,"Jayden Heavener",138
"67",559,29567,65,"Julia Gossett",138
"68",112,10934,68,"India Caldwell",136
"69",283,23513,69,"Emma Falen",135
"70",529,73295,70,"Elise Sokolsky",134
"71",457,63908,70,"Makenna Raye Dark",134
"72",27,54718,72,"Sophie Moshos",133
"73",308,39183,73,"Alanah Jones",132
"74",1157,26070,73,"Emma Friedel",132
"75",312,354,73,"Jalen Adams",132
"76",650,86063,73,"McKenna Young",132
"77",201,58396,73,"McKenzie Oslanzi",132
"78",96,55974,73,"Serayah Neiss",132
"79",1395,6731,79,"Hannah Blincoe",130
"80",514,7174,79,"Kenna Bommarito",130
"81",610,80196,79,"Odhi Vasquez",130
"82",563,64086,82,"Dakota Redmon",129
"83",769,39657,82,"Tessa Juett",129
"84",655,44031,84,"Macie LaRue",128
"85",772,72979,84,"Rylan Smith",128
"86",196,2108,84,"Taylor Apple",128
"87",305,30378,87,"Hailey Griffin",127
"88",518,7681,87,"Lorin Boutte",127
"89",519,53000,87,"Skipp Miller",127
"90",2678,369,90,"Kayla Adams",126
"91",10411,48178,90,"Sierra Maness",126
"92",249,64112,92,"Anna Reed",125
"93",746,6107,92,"Eden Bigham",125
"94",489,18020,92,"Jaden Davis",125
"95",178,83365,92,"Kristin White",125
"96",756,64391,92,"Morgan Reimer",125
"97",368,18539,92,"Olivia DeCitise",125
"98",380,65215,98,"Alysen Rieth",124
"99",29,56183,98,"Devyn Netz",124
"100",104,38990,98,"Malaya Johnson",124
