"","team_id","player_id","rank","player","so"
"1",433,29834,1,"Miali Guachino",99
"2",202,65609,2,"Maddi Rutan",97
"3",700,10999,3,"NiJaree Canady",96
"4",587,31675,4,"Ella Harrison",90
"5",603,68308,5,"Ana Serafinko",85
"6",466,49627,5,"Hailey McLean",85
"7",14927,37792,5,"Maya Johnson",85
"8",464,29647,8,"Maddia Groff",84
"9",742,43520,9,"Emma Lemley",82
"10",529,29363,10,"Lyndsey Grein",81
"11",693,28505,10,"Peja Goold",81
"12",463,3075,12,"Jordyn Bahl",80
"13",661,54540,12,"Josie Newman",80
"14",694,59205,12,"Karlyn Pickens",80
"15",229,15584,15,"Autumn Courtney",78
"16",603,24891,16,"Loreley Francia",77
"17",428,67739,16,"Sydney Schwartz",77
"18",110,74664,18,"Kaitlyn Terry",74
"19",430,12529,19,"Raelin Chaffin",73
"20",366,24271,20,"Allie Floyd",72
"21",28,8919,21,"Kenzie Brown",70
"22",521,50798,22,"Ruby Meylan",69
"23",110,75498,22,"Taylor Tinsley",69
"24",473,29944,24,"McKenna Guest",67
"25",2711,5307,25,"Allison Benning",66
"26",670,2858,25,"Maddy Azua",66
"27",27,52997,25,"Sophie Moshos",66
"28",756,61607,28,"Sophia Ramuno",65
"29",716,22765,29,"Alyssa Faircloth",63
"30",418,18713,29,"Lauren Derkowski",63
"31",528,35830,31,"Logan Hulon",61
"32",694,46944,31,"Sage Mardjetko",61
"33",703,38901,31,"Teagan Kavan",61
"34",257,2965,34,"Lilli Backes",60
"35",457,61886,34,"Makenna Raye Dark",60
"36",756,62349,34,"Morgan Reimer",60
"37",1356,69782,34,"Nicola Simpson",60
"38",102,22513,38,"Caroline Evans",59
"39",193,16613,39,"Cassidy Curd",58
"40",688,40587,39,"Madison Knight",58
"41",1395,67647,39,"Shelby Schultz",58
"42",370,35474,42,"Jessica Hubbard",57
"43",650,83376,43,"McKenna Young",55
"44",630,62708,43,"Mia Reynolds",55
"45",149,59237,43,"Nicolette Picone",55
"46",29,54410,46,"Devyn Netz",54
"47",518,7461,46,"Lorin Boutte",54
"48",522,42281,46,"Sam Landry",54
"49",128,45007,49,"Yessenia Lopez",53
"50",670,73147,50,"Emma Strood",51
"51",10411,20291,50,"Maddie Drerup",51
"52",459,79296,50,"Salem Ward",51
"53",10411,46659,50,"Sierra Maness",51
"54",180,39605,54,"Billie Kerwood",50
"55",648,32426,54,"Jori Heard",50
"56",659,54489,54,"McKenzie Newcomb",50
"57",792,60287,54,"Megan Powell",50
"58",175,39348,58,"Izzy Kemp",49
"59",253,37774,58,"Maddie Johnson",49
"60",513,38832,58,"Micaela Kastor",49
"61",648,42080,58,"Nealy Lamb",49
"62",732,38208,58,"Shelbee Jones",49
"63",693,44806,58,"Taylor Long",49
"64",77,41029,64,"Kaysen Korth",48
"65",101,11594,64,"Lauryn Carranco",48
"66",386,59661,64,"Maddie Pleasants",48
"67",473,25351,64,"Natalie Fritz",48
"68",196,2050,64,"Taylor Apple",48
"69",30024,66624,69,"Avery Sapp",47
"70",529,70994,69,"Elise Sokolsky",47
"71",414,62216,69,"Madilyn Reeves",47
"72",147,4192,69,"Reese Basinger",47
"73",31,33389,69,"Robyn Herron",47
"74",61,28285,74,"Halyne Gonzalez",46
"75",312,349,74,"Jalen Adams",46
"76",8,8489,74,"Jocelyn Briski",46
"77",30095,26577,74,"Sauren Garton",46
"78",315,11786,78,"Kat Carter",45
"79",651,19551,78,"Payton Dixon",45
"80",255,78522,78,"Sophia Voyles",45
"81",466,5508,81,"Ainsley Berlingeri",44
"82",176,54807,81,"Bella Nigey",44
"83",62,63657,81,"Brianna Roberts",44
"84",782,3654,81,"Chloe Barber",44
"85",650,21422,81,"Clara Edwards",44
"86",370,55514,81,"Lindsey O'Dell",44
"87",674,35248,87,"Alyssa Houston",43
"88",30135,34602,87,"Annika Hollingsworth",43
"89",108,66844,87,"Ashley Sawai",43
"90",559,28662,87,"Julia Gossett",43
"91",610,77677,87,"Odhi Vasquez",43
"92",257,64328,87,"Randi Roelling",43
"93",772,70686,87,"Rylan Smith",43
"94",37,27150,87,"SJ Geurin",43
"95",110,23808,95,"Addisen Fisher",42
"96",2743,51643,95,"Bella Mitchell",42
"97",365,32480,95,"Jayden Heavener",42
"98",388,40010,95,"Jules King",42
"99",97,26284,95,"Leanna Garcia",42
"100",655,42650,95,"Macie LaRue",42
"101",434,48515,95,"Marissa McCann",42
"102",254,7424,95,"Sydney Boulware",42
"103",697,43739,95,"Sydney Lessentine",42
