"","team_id","player_id","rank","player","so"
"1",14927,38801,1,"Maya Johnson",188
"2",603,70165,2,"Ana Serafinko",167
"3",587,32510,3,"Ella Harrison",149
"4",694,60825,4,"Karlyn Pickens",139
"5",202,67396,4,"Maddi Rutan",139
"6",28,9135,6,"Kenzie Brown",137
"7",700,11267,6,"NiJaree Canady",137
"8",433,30619,8,"Miali Guachino",134
"9",661,56036,9,"Josie Newman",132
"10",463,3144,10,"Jordyn Bahl",130
"11",180,40681,11,"Billie Kerwood",126
"12",68,64533,12,"Kasey Ricard",125
"13",430,12839,13,"Raelin Chaffin",123
"14",366,24907,14,"Allie Floyd",121
"15",603,25545,14,"Loreley Francia",121
"16",529,30134,16,"Lyndsey Grein",119
"17",742,44704,17,"Emma Lemley",118
"18",693,29252,17,"Peja Goold",118
"19",464,30426,19,"Maddia Groff",117
"20",466,50985,20,"Hailey McLean",116
"21",703,39949,21,"Teagan Kavan",115
"22",521,52195,22,"Ruby Meylan",113
"23",2711,5439,23,"Allison Benning",107
"24",110,76692,23,"Kaitlyn Terry",107
"25",716,23348,25,"Alyssa Faircloth",105
"26",2678,369,26,"Kayla Adams",104
"27",229,15959,27,"Autumn Courtney",100
"28",670,2922,27,"Maddy Azua",100
"29",414,63918,29,"Madilyn Reeves",99
"30",428,69582,29,"Sydney Schwartz",99
"31",110,77545,29,"Taylor Tinsley",99
"32",748,85889,32,"Karson Zavala",98
"33",473,30733,32,"McKenna Guest",98
"34",418,19186,34,"Lauren Derkowski",95
"35",528,36784,34,"Logan Hulon",95
"36",193,17023,36,"Cassidy Curd",94
"37",149,60858,36,"Nicolette Picone",94
"38",306,15446,38,"Brianna Copeland",92
"39",756,64057,38,"Morgan Reimer",92
"40",1395,69487,40,"Shelby Schultz",90
"41",792,61930,41,"Megan Powell",88
"42",522,43431,42,"Sam Landry",87
"43",457,63576,43,"Makenna Raye Dark",86
"44",355,22819,44,"Elena Escobar",85
"45",659,55983,44,"McKenzie Newcomb",85
"46",756,63286,44,"Sophia Ramuno",85
"47",1320,21193,47,"Peyton Duncan",84
"48",31,34272,47,"Robyn Herron",84
"49",630,64422,49,"Mia Reynolds",83
"50",694,48229,49,"Sage Mardjetko",83
"51",693,46019,49,"Taylor Long",83
"52",365,33337,52,"Jayden Heavener",82
"53",72,40547,53,"Sydney Kennedy",81
"54",312,354,54,"Jalen Adams",80
"55",518,7649,54,"Lorin Boutte",80
"56",1356,71685,54,"Nicola Simpson",80
"57",10411,47938,54,"Sierra Maness",80
"58",255,80656,54,"Sophia Voyles",80
"59",27,54445,54,"Sophie Moshos",80
"60",624,131,60,"Amy Abke",79
"61",175,40417,60,"Izzy Kemp",79
"62",386,61294,60,"Maddie Pleasants",79
"63",688,41683,63,"Madison Knight",78
"64",769,39459,63,"Tessa Juett",78
"65",370,36415,65,"Jessica Hubbard",77
"66",257,3032,65,"Lilli Backes",77
"67",650,85626,65,"McKenna Young",77
"68",651,20054,65,"Payton Dixon",77
"69",371,59926,65,"Peyton Pepkowski",77
"70",196,2099,65,"Taylor Apple",77
"71",670,75130,71,"Emma Strood",76
"72",391,49344,71,"Kya Matter",76
"73",655,43812,71,"Macie LaRue",76
"74",253,38783,71,"Maddie Johnson",76
"75",147,4292,71,"Reese Basinger",76
"76",108,68653,76,"Ashley Sawai",75
"77",563,63753,76,"Dakota Redmon",75
"78",434,49848,76,"Marissa McCann",75
"79",487,83401,79,"Alivia Wilken",74
"80",29,55900,79,"Devyn Netz",74
"81",111,33507,79,"Maddie Heinlin",74
"82",590,42266,79,"Sam Kowalski",74
"83",220,82202,83,"Alyssa Weinberg",73
"84",30136,81397,83,"Avery Wapp",73
"85",529,72916,83,"Elise Sokolsky",73
"86",80,30737,86,"Alexis Guevara",72
"87",674,36181,86,"Alyssa Houston",72
"88",8,8698,86,"Jocelyn Briski",72
"89",254,74280,86,"Makayla Stephens",72
"90",610,79784,86,"Odhi Vasquez",72
"91",61,29020,91,"Halyne Gonzalez",71
"92",290,35681,91,"Julia Holt",71
"93",562,35942,91,"Sydney Horan",71
"94",490,49495,94,"Carly Maxton",70
"95",434,32505,94,"Cierra Harrison",70
"96",719,53787,94,"Maura Moore",70
"97",156,83184,94,"Reagan Wick",70
"98",459,81457,94,"Salem Ward",70
"99",365,5793,94,"Sydney Berzon",70
"100",472,73325,100,"Desirae Spearman",69
"101",732,39229,100,"Shelbee Jones",69
