"","team_id","player_id","rank","player","so"
"1",14927,38960,1,"Maya Johnson",271
"2",28,9163,2,"Kenzie Brown",230
"3",603,70454,3,"Ana Serafinko",210
"4",700,11308,4,"NiJaree Canady",203
"5",463,3152,5,"Jordyn Bahl",189
"6",694,61072,6,"Karlyn Pickens",187
"7",587,32643,7,"Ella Harrison",186
"8",202,67669,8,"Maddi Rutan",183
"9",180,40844,9,"Billie Kerwood",180
"10",464,30551,10,"Maddia Groff",177
"11",661,56261,11,"Josie Newman",176
"12",693,29370,12,"Peja Goold",174
"13",521,52405,12,"Ruby Meylan",174
"14",703,40110,14,"Teagan Kavan",172
"15",68,64798,15,"Kasey Ricard",170
"16",670,2929,16,"Maddy Azua",168
"17",529,30257,17,"Lyndsey Grein",160
"18",366,25010,18,"Allie Floyd",159
"19",433,30744,18,"Miali Guachino",159
"20",414,64183,20,"Madilyn Reeves",158
"21",603,25650,21,"Loreley Francia",157
"22",742,44882,22,"Emma Lemley",150
"23",430,12885,22,"Raelin Chaffin",150
"24",466,51189,24,"Hailey McLean",147
"25",748,86232,25,"Karson Zavala",145
"26",193,17082,26,"Cassidy Curd",137
"27",2711,5456,27,"Allison Benning",136
"28",716,23442,28,"Alyssa Faircloth",135
"29",110,77861,28,"Taylor Tinsley",135
"30",148,35881,30,"Melissa Holzopfel",134
"31",220,82535,31,"Alyssa Weinberg",131
"32",1395,69773,31,"Shelby Schultz",131
"33",386,61542,33,"Maddie Pleasants",130
"34",229,16012,34,"Autumn Courtney",129
"35",306,15499,34,"Brianna Copeland",129
"36",528,36936,36,"Logan Hulon",128
"37",2678,369,37,"Kayla Adams",126
"38",418,19258,37,"Lauren Derkowski",126
"39",590,42435,37,"Sam Kowalski",126
"40",693,46200,37,"Taylor Long",126
"41",355,22910,41,"Elena Escobar",123
"42",110,77005,42,"Kaitlyn Terry",122
"43",149,61106,42,"Nicolette Picone",122
"44",428,69869,44,"Sydney Schwartz",121
"45",473,30858,45,"McKenna Guest",120
"46",371,60170,46,"Peyton Pepkowski",118
"47",31,34411,46,"Robyn Herron",118
"48",255,80982,46,"Sophia Voyles",118
"49",27,54661,49,"Sophie Moshos",116
"50",222,71457,50,"Brooklyn Shroyer",114
"51",2743,37992,50,"Larissa Jacquez",114
"52",522,43606,50,"Sam Landry",114
"53",175,40580,53,"Izzy Kemp",113
"54",391,49541,53,"Kya Matter",113
"55",659,56206,53,"McKenzie Newcomb",113
"56",674,36329,56,"Alyssa Houston",110
"57",365,33474,57,"Jayden Heavener",109
"58",72,40710,57,"Sydney Kennedy",109
"59",563,64017,59,"Dakota Redmon",107
"60",697,40662,59,"Emiley Kennedy",107
"61",80,30862,61,"Alexis Guevara",106
"62",312,354,61,"Jalen Adams",106
"63",792,62182,61,"Megan Powell",106
"64",630,64687,61,"Mia Reynolds",106
"65",769,39619,61,"Tessa Juett",106
"66",490,49694,66,"Carly Maxton",105
"67",655,43987,66,"Macie LaRue",105
"68",457,63840,66,"Makenna Raye Dark",105
"69",305,30346,69,"Hailey Griffin",104
"70",257,3039,69,"Lilli Backes",104
"71",253,38942,69,"Maddie Johnson",104
"72",562,36087,69,"Sydney Horan",104
"73",30136,81727,73,"Avery Wapp",103
"74",222,75971,73,"Julia Swan",103
"75",756,64322,73,"Morgan Reimer",103
"76",756,63549,73,"Sophia Ramuno",103
"77",249,64043,77,"Anna Reed",102
"78",112,10924,77,"India Caldwell",102
"79",518,7673,77,"Lorin Boutte",102
"80",772,72899,77,"Rylan Smith",102
"81",10411,48129,77,"Sierra Maness",102
"82",196,2103,77,"Taylor Apple",102
"83",1157,26040,83,"Emma Friedel",101
"84",434,50050,83,"Marissa McCann",101
"85",2915,30167,85,"Abby Greenwood",100
"86",650,85969,85,"McKenna Young",100
"87",1320,21276,85,"Peyton Duncan",100
"88",62,65666,88,"Brianna Roberts",99
"89",249,72610,88,"Cece Smith",99
"90",529,73215,90,"Elise Sokolsky",98
"91",147,4306,90,"Reese Basinger",98
"92",576,30592,92,"Anna-Mari Groskritz",97
"93",380,65143,93,"Alysen Rieth",95
"94",746,6100,93,"Eden Bigham",95
"95",559,29535,95,"Julia Gossett",94
"96",514,7167,95,"Kenna Bommarito",94
"97",111,33645,95,"Maddie Heinlin",94
"98",725,37744,98,"Breanna Izzo",93
"99",283,23484,98,"Emma Falen",93
"100",489,17998,98,"Jaden Davis",93
"101",178,83274,98,"Kristin White",93
"102",651,20132,98,"Payton Dixon",93
