"","team_id","player_id","rank","player","so"
"1",14927,38694,1,"Maya Johnson",185
"2",603,69979,2,"Ana Serafinko",162
"3",587,32418,3,"Ella Harrison",149
"4",202,67218,4,"Maddi Rutan",137
"5",694,60660,5,"Karlyn Pickens",133
"6",700,11241,5,"NiJaree Canady",133
"7",661,55883,7,"Josie Newman",132
"8",28,9117,8,"Kenzie Brown",129
"9",433,30533,8,"Miali Guachino",129
"10",366,24835,10,"Allie Floyd",120
"11",430,12805,10,"Raelin Chaffin",120
"12",180,40568,12,"Billie Kerwood",118
"13",742,44581,12,"Emma Lemley",118
"14",463,3137,14,"Jordyn Bahl",117
"15",529,30048,15,"Lyndsey Grein",116
"16",603,25473,16,"Loreley Francia",115
"17",466,50851,17,"Hailey McLean",114
"18",693,29169,17,"Peja Goold",114
"19",464,30340,19,"Maddia Groff",111
"20",521,52053,20,"Ruby Meylan",108
"21",68,64362,21,"Kasey Ricard",107
"22",703,39837,22,"Teagan Kavan",105
"23",2711,5426,23,"Allison Benning",103
"24",716,23285,24,"Alyssa Faircloth",101
"25",110,76488,25,"Kaitlyn Terry",99
"26",414,63750,25,"Madilyn Reeves",99
"27",428,69397,25,"Sydney Schwartz",99
"28",229,15916,28,"Autumn Courtney",98
"29",670,2915,28,"Maddy Azua",98
"30",110,77340,28,"Taylor Tinsley",98
"31",2678,368,31,"Kayla Adams",96
"32",748,85672,32,"Karson Zavala",93
"33",418,19135,32,"Lauren Derkowski",93
"34",473,30646,34,"McKenna Guest",92
"35",149,60693,34,"Nicolette Picone",92
"36",1395,69302,36,"Shelby Schultz",90
"37",193,16975,37,"Cassidy Curd",88
"38",792,61765,37,"Megan Powell",88
"39",528,36681,39,"Logan Hulon",87
"40",457,63409,40,"Makenna Raye Dark",85
"41",659,55830,40,"McKenzie Newcomb",85
"42",756,63889,40,"Morgan Reimer",85
"43",31,34173,43,"Robyn Herron",84
"44",756,63120,44,"Sophia Ramuno",83
"45",355,22757,45,"Elena Escobar",81
"46",630,64251,45,"Mia Reynolds",81
"47",306,15405,47,"Brianna Copeland",80
"48",624,131,48,"Amy Abke",79
"49",386,61129,48,"Maddie Pleasants",79
"50",1356,71494,48,"Nicola Simpson",79
"51",10411,47806,48,"Sierra Maness",79
"52",175,40304,52,"Izzy Kemp",78
"53",1320,21132,52,"Peyton Duncan",78
"54",694,48097,52,"Sage Mardjetko",78
"55",27,54298,55,"Sophie Moshos",77
"56",72,40434,55,"Sydney Kennedy",77
"57",365,33242,57,"Jayden Heavener",76
"58",370,36314,57,"Jessica Hubbard",76
"59",257,3025,57,"Lilli Backes",76
"60",518,7633,57,"Lorin Boutte",76
"61",655,43690,57,"Macie LaRue",76
"62",563,63585,62,"Dakota Redmon",75
"63",688,41568,62,"Madison Knight",75
"64",487,83187,64,"Alivia Wilken",74
"65",29,55747,64,"Devyn Netz",74
"66",253,38676,64,"Maddie Johnson",74
"67",30136,81184,67,"Avery Wapp",73
"68",522,43311,67,"Sam Landry",73
"69",196,2094,67,"Taylor Apple",73
"70",693,45893,67,"Taylor Long",73
"71",529,72723,71,"Elise Sokolsky",71
"72",670,74934,71,"Emma Strood",71
"73",61,28940,71,"Halyne Gonzalez",71
"74",312,353,71,"Jalen Adams",71
"75",651,19999,71,"Payton Dixon",71
"76",80,30650,76,"Alexis Guevara",70
"77",108,68471,76,"Ashley Sawai",70
"78",147,4284,76,"Reese Basinger",70
"79",674,36080,79,"Alyssa Houston",69
"80",391,49212,79,"Kya Matter",69
"81",610,79577,79,"Odhi Vasquez",69
"82",459,81244,79,"Salem Ward",69
"83",255,80446,79,"Sophia Voyles",69
"84",648,33188,84,"Jori Heard",68
"85",290,35581,84,"Julia Holt",68
"86",62,65228,86,"Brianna Roberts",67
"87",8,8680,86,"Jocelyn Briski",67
"88",719,53642,86,"Maura Moore",67
"89",128,46102,86,"Yessenia Lopez",67
"90",220,81988,90,"Alyssa Weinberg",66
"91",434,32413,90,"Cierra Harrison",66
"92",388,40981,90,"Jules King",66
"93",77,42027,90,"Kaysen Korth",66
"94",627,75810,90,"Kelsey Tadlock",66
"95",101,11851,90,"Lauryn Carranco",66
"96",254,74084,90,"Makayla Stephens",66
"97",732,39119,90,"Shelbee Jones",66
"98",365,5780,90,"Sydney Berzon",66
"99",490,49363,99,"Carly Maxton",65
"100",102,23022,99,"Caroline Evans",65
"101",472,73131,99,"Desirae Spearman",65
"102",156,82970,99,"Reagan Wick",65
"103",497,68437,99,"Skylar Savage",65
"104",769,39349,99,"Tessa Juett",65
