"","team_id","player_id","rank","player","so"
"1",14927,38888,1,"Maya Johnson",214
"2",603,70320,2,"Ana Serafinko",185
"3",28,9150,3,"Kenzie Brown",167
"4",700,11288,4,"NiJaree Canady",163
"5",202,67543,5,"Maddi Rutan",158
"6",694,60960,6,"Karlyn Pickens",151
"7",180,40770,7,"Billie Kerwood",150
"8",587,32581,8,"Ella Harrison",149
"9",661,56159,9,"Josie Newman",146
"10",464,30494,9,"Maddia Groff",146
"11",433,30687,11,"Miali Guachino",144
"12",463,3149,12,"Jordyn Bahl",143
"13",68,64676,13,"Kasey Ricard",138
"14",366,24963,14,"Allie Floyd",134
"15",603,25603,14,"Loreley Francia",134
"16",742,44799,16,"Emma Lemley",133
"17",466,51096,17,"Hailey McLean",132
"18",430,12864,17,"Raelin Chaffin",132
"19",521,52308,19,"Ruby Meylan",130
"20",703,40037,19,"Teagan Kavan",130
"21",529,30202,21,"Lyndsey Grein",128
"22",670,2927,22,"Maddy Azua",127
"23",414,64061,22,"Madilyn Reeves",127
"24",693,29317,22,"Peja Goold",127
"25",2678,369,25,"Kayla Adams",126
"26",2711,5450,26,"Allison Benning",120
"27",716,23399,27,"Alyssa Faircloth",117
"28",110,77717,28,"Taylor Tinsley",114
"29",748,86076,29,"Karson Zavala",112
"30",110,76862,30,"Kaitlyn Terry",111
"31",229,15988,31,"Autumn Courtney",109
"32",306,15475,32,"Brianna Copeland",106
"33",428,69736,33,"Sydney Schwartz",105
"34",418,19223,34,"Lauren Derkowski",104
"35",149,60993,35,"Nicolette Picone",103
"36",220,82384,36,"Alyssa Weinberg",102
"37",365,33410,37,"Jayden Heavener",100
"38",528,36866,37,"Logan Hulon",100
"39",473,30801,37,"McKenna Guest",100
"40",590,42357,40,"Sam Kowalski",99
"41",693,46117,41,"Taylor Long",98
"42",193,17058,42,"Cassidy Curd",97
"43",630,64565,42,"Mia Reynolds",97
"44",1395,69641,42,"Shelby Schultz",97
"45",72,40636,42,"Sydney Kennedy",97
"46",792,62067,46,"Megan Powell",96
"47",522,43524,47,"Sam Landry",95
"48",255,80835,47,"Sophia Voyles",95
"49",355,22868,49,"Elena Escobar",94
"50",27,54562,49,"Sophie Moshos",94
"51",457,63719,51,"Makenna Raye Dark",93
"52",756,64200,51,"Morgan Reimer",93
"53",175,40506,53,"Izzy Kemp",91
"54",31,34345,53,"Robyn Herron",91
"55",257,3037,55,"Lilli Backes",90
"56",769,39547,55,"Tessa Juett",90
"57",386,61429,57,"Maddie Pleasants",89
"58",659,56105,57,"McKenzie Newcomb",89
"59",30136,81578,59,"Avery Wapp",88
"60",518,7662,59,"Lorin Boutte",88
"61",196,2102,59,"Taylor Apple",88
"62",253,38870,62,"Maddie Johnson",87
"63",694,48333,62,"Sage Mardjetko",87
"64",312,354,64,"Jalen Adams",86
"65",371,60060,64,"Peyton Pepkowski",86
"66",756,63428,64,"Sophia Ramuno",86
"67",655,43905,67,"Macie LaRue",85
"68",650,85813,68,"McKenna Young",84
"69",651,20096,68,"Payton Dixon",84
"70",1320,21239,68,"Peyton Duncan",84
"71",529,73077,71,"Elise Sokolsky",82
"72",688,41773,71,"Madison Knight",82
"73",10411,48041,71,"Sierra Maness",82
"74",563,63896,74,"Dakota Redmon",81
"75",80,30805,75,"Alexis Guevara",80
"76",249,63922,75,"Anna Reed",80
"77",434,32576,75,"Cierra Harrison",80
"78",434,49958,75,"Marissa McCann",80
"79",1356,71843,75,"Nicola Simpson",80
"80",147,4301,75,"Reese Basinger",80
"81",624,131,81,"Amy Abke",79
"82",725,37672,81,"Breanna Izzo",79
"83",222,75830,81,"Julia Swan",79
"84",391,49452,81,"Kya Matter",79
"85",513,39961,81,"Micaela Kastor",79
"86",610,79961,81,"Odhi Vasquez",79
"87",674,36259,87,"Alyssa Houston",78
"88",222,71323,87,"Brooklyn Shroyer",78
"89",29,56022,87,"Devyn Netz",78
"90",746,6093,87,"Eden Bigham",78
"91",370,36494,87,"Jessica Hubbard",78
"92",77,42234,87,"Kaysen Korth",78
"93",2915,2847,87,"Margaret Axelson",78
"94",459,81639,87,"Salem Ward",78
"95",365,5804,87,"Sydney Berzon",78
"96",487,83585,96,"Alivia Wilken",77
"97",380,65020,96,"Alysen Rieth",77
"98",102,23134,96,"Caroline Evans",77
"99",249,72474,96,"Cece Smith",77
"100",670,75299,96,"Emma Strood",77
"101",305,30289,96,"Hailey Griffin",77
"102",8,8712,96,"Jocelyn Briski",77
"103",111,33580,96,"Maddie Heinlin",77
"104",254,74446,96,"Makayla Stephens",77
"105",562,36019,96,"Sydney Horan",77
