"","team_id","player_id","rank","player","rc"
"1",518,10240,1,"Jasmyn Burns"," 78.89"
"2",306,53136,2,"Taylor Minnick"," 77.23"
"3",31,22407,3,"Bri Ellis"," 76.50"
"4",110,85180,4,"Jordan Woolery"," 68.87"
"5",110,29814,5,"Megan Grant"," 67.71"
"6",2743,1310,6,"Victoria Altamirano"," 67.05"
"7",694,58986,7,"Taylor Pannell"," 65.56"
"8",472,73626,8,"Desirae Spearman"," 65.40"
"9",66,10548,9,"Makenzie Butt"," 65.37"
"10",458,46449,10,"Jenna Lord"," 64.99"
"11",430,67861,11,"Sierra Sacco"," 64.93"
"12",466,38356,12,"Aaliyah Jenkins"," 63.39"
"13",704,64872,13,"Ajia Richard"," 62.07"
"14",110,61700,14,"Savannah Pola"," 61.36"
"15",539,41724,15,"Brooke Klosowicz"," 60.06"
"16",463,3152,16,"Jordyn Bahl"," 59.93"
"17",2711,5456,17,"Allison Benning"," 59.89"
"18",703,2686,18,"Reese Atwood"," 59.38"
"19",355,67095,19,"Rachel Roupe"," 59.34"
"20",164,38375,20,"Grace Jenkins"," 58.86"
"21",149,35929,21,"Georgia Hood"," 58.57"
"22",202,67669,22,"Maddi Rutan"," 58.17"
"23",193,80219,23,"Aminah Vega"," 57.01"
"24",249,15731,24,"Ashley Corpuz"," 56.70"
"25",234,32393,25,"Kennedy Harp"," 56.50"
"26",457,66237,26,"Katherine Rodriguez"," 56.26"
"27",365,22111,27,"Tori Edwards"," 56.24"
"28",147,53987,28,"Maddie Moore"," 56.21"
"29",66,41854,29,"Sophia Knight"," 55.09"
"30",498,9230,30,"Morgan Brown"," 54.54"
"31",697,60305,31,"Mya Perez"," 54.14"
"32",459,46041,32,"Grace Loftin"," 52.91"
"33",77,8759,33,"Ilove'a Brittingham"," 52.78"
"34",80,53843,34,"Laurel Moody"," 52.69"
"35",294,9063,35,"Ava Brown"," 52.38"
"36",746,37369,36,"Jade Hylton"," 51.90"
"37",670,14600,37,"Aiyana Coleman"," 51.82"
"38",10411,39955,38,"Sophia Kardatzke"," 51.62"
"39",522,61081,39,"Kasidi Pickering"," 51.56"
"40",731,24298,40,"Ariel Fifita"," 51.26"
"41",463,43021,41,"Ava Kuszak"," 51.24"
"42",28600,32964,42,"Alyssa Hastings"," 51.18"
"43",234,78226,43,"Isa Torres"," 51.12"
"44",147,9034,44,"Alex Brown"," 50.98"
"45",386,646,45,"Haley Ahr"," 50.64"
"46",235,71508,46,"Taylor Shumaker"," 50.56"
"47",180,70707,47,"Sydney Shaffer"," 50.34"
"48",66,32047,48,"Mykenzie Hanna"," 50.22"
"49",107,63089,49,"Lagi Quiroga"," 50.19"
"50",674,40803,50,"Taryn Kern"," 50.14"
"51",603,38227,51,"London Jarrard"," 49.68"
"52",129,72372,52,"Carly Sleeman"," 49.17"
"53",149,40342,53,"Delaney Keith"," 48.96"
"54",29,1334,54,"Kaiah Altmeyer"," 47.83"
"55",434,16461,55,"Julia Crenshaw"," 47.64"
"56",674,39233,56,"Emily Jones"," 47.28"
"57",315,22493,57,"Emma Elrod"," 46.94"
"58",68,19232,58,"Brooke Deppiesse"," 46.86"
"59",518,42317,59,"Kami Kortokrax"," 46.80"
"60",414,42957,60,"Shelby Kunkel"," 46.75"
"61",235,23463,61,"Kendra Falby"," 46.73"
"62",1395,34838,62,"Kalyn Hill"," 46.68"
"63",731,29133,63,"Giselle Gonzalez"," 46.61"
"64",648,66093,64,"Arianna Rodi"," 46.52"
"65",116,38669,65,"Ella Johel"," 46.44"
"66",504,43834,66,"Kate Lappe"," 46.40"
"67",635,11904,67,"Kelsey Carr"," 46.22"
"68",457,55518,68,"Carlie Myrtle"," 46.16"
"69",68,20272,69,"Kylie Doherty"," 46.13"
"70",386,61542,70,"Maddie Pleasants"," 45.85"
"71",29,74840,71,"Sydney Stewart"," 45.83"
"72",235,84052,72,"Mia Williams"," 45.75"
"73",428,79603,73,"Nani Valencia"," 45.65"
"74",418,62865,74,"Lauren Putz"," 45.55"
"75",235,22809,75,"Jocelyn Erickson"," 45.15"
"76",655,19384,76,"Maria Detillier"," 44.81"
"77",107,10505,77,"Elon Butler"," 44.71"
"78",674,47778,78,"River Mahler"," 44.63"
"79",498,9218,79,"Meagan Brown"," 44.62"
"80",610,9668,79,"Sam Buckley"," 44.62"
"81",306,59149,81,"Avery Parker"," 44.61"
"82",703,70038,82,"Mia Scott"," 44.47"
"83",625,70888,83,"Olivia Shaw"," 44.17"
"84",1395,27915,84,"Austin Germain"," 44.00"
"85",534,71781,85,"Olivia Silvestre"," 43.65"
"86",10411,44107,86,"Denver Lauer"," 43.59"
"87",782,46792,87,"Lauren Lucas"," 43.53"
"88",518,52984,88,"Reagan Milliken"," 43.50"
"89",43,11210,89,"Kylie Campbell"," 43.49"
"90",490,13686,90,"Hannah Church"," 43.47"
"91",609,48011,91,"Abby Mallo"," 43.42"
"92",257,29356,92,"Jaydyn Goodwin"," 43.40"
"93",365,5608,93,"Maci Bergeron"," 43.35"
"94",201,30664,94,"Kendall Grover"," 43.30"
"95",703,53311,95,"Joley Mitchell"," 43.11"
"96",1068,82726,96,"Kaitlyn Wells"," 42.99"
"97",739,25779,97,"Ava Franz"," 42.96"
"98",502,54075,98,"Amailee Morales"," 42.92"
"99",334,61585,99,"Peyton Plotts"," 42.90"
"100",164,8499,100,"Kaitlyn Breslin"," 42.70"
