"","team_id","player_id","rank","player","rc"
"1",694,57260,1,"Taylor Pannell"," 45.24"
"2",31,21787,2,"Bri Ellis"," 44.61"
"3",2711,5311,3,"Allison Benning"," 42.06"
"4",704,62977,4,"Ajia Richard"," 41.76"
"5",235,69417,5,"Taylor Shumaker"," 38.24"
"6",234,31465,6,"Kennedy Harp"," 37.43"
"7",110,82721,7,"Jordan Woolery"," 37.11"
"8",522,57428,8,"Ella Parker"," 36.67"
"9",428,77299,9,"Nani Valencia"," 35.38"
"10",472,71485,10,"Desirae Spearman"," 35.08"
"11",463,3076,11,"Jordyn Bahl"," 34.53"
"12",29,1301,12,"Kaiah Altmeyer"," 34.31"
"13",731,23604,13,"Ariel Fifita"," 33.35"
"14",466,57066,14,"Haley Painter"," 31.45"
"15",66,40643,15,"Sophia Knight"," 31.29"
"16",648,44159,16,"Quincee Lilio"," 31.23"
"17",29,72668,17,"Sydney Stewart"," 31.18"
"18",463,41773,18,"Ava Kuszak"," 31.02"
"19",648,64165,19,"Arianna Rodi"," 31.01"
"20",149,39168,20,"Delaney Keith"," 31.00"
"21",234,75963,21,"Isa Torres"," 30.63"
"22",29,69259,22,"Regan Shockey"," 30.07"
"23",66,10270,23,"Makenzie Butt"," 30.00"
"24",518,9971,24,"Jasmyn Burns"," 29.97"
"25",193,77891,25,"Aminah Vega"," 29.52"
"26",430,65887,26,"Sierra Sacco"," 29.15"
"27",459,44707,27,"Grace Loftin"," 29.12"
"28",149,34898,28,"Georgia Hood"," 28.30"
"29",10411,38801,29,"Sophia Kardatzke"," 27.86"
"30",466,37246,30,"Aaliyah Jenkins"," 27.22"
"31",498,8980,31,"Meagan Brown"," 27.16"
"32",10411,42819,32,"Denver Lauer"," 26.93"
"33",31,17735,33,"Courtney Day"," 26.84"
"34",107,61252,34,"Lagi Quiroga"," 26.43"
"35",559,59916,35,"Moriah Polar"," 26.37"
"36",235,22179,36,"Jocelyn Erickson"," 26.32"
"37",235,10515,37,"Kenleigh Cahalan"," 26.19"
"38",674,38100,38,"Emily Jones"," 25.97"
"39",697,58538,39,"Mya Perez"," 25.92"
"40",458,45099,40,"Jenna Lord"," 25.69"
"41",66,31134,41,"Mykenzie Hanna"," 25.64"
"42",102,47273,42,"Katie Marsh"," 25.50"
"43",257,28516,42,"Jaydyn Goodwin"," 25.50"
"44",1092,13274,42,"Ella Christopher"," 25.50"
"45",498,8992,45,"Morgan Brown"," 25.33"
"46",288,80302,46,"Brooke Wells"," 25.23"
"47",539,40518,47,"Brooke Klosowicz"," 25.18"
"48",107,59205,48,"Mia Phillips"," 25.08"
"49",147,52409,49,"Maddie Moore"," 25.07"
"50",703,2622,50,"Reese Atwood"," 24.81"
"51",107,10227,51,"Elon Butler"," 24.79"
"52",334,59788,52,"Peyton Plotts"," 24.56"
"53",694,23541,53,"Kinsey Fiedler"," 24.53"
"54",110,59902,54,"Savannah Pola"," 24.49"
"55",43,10912,55,"Kylie Campbell"," 24.29"
"56",235,81615,56,"Mia Williams"," 24.16"
"57",249,15322,57,"Ashley Corpuz"," 24.14"
"58",147,40696,58,"Julia Knowler"," 24.07"
"59",522,59297,59,"Kasidi Pickering"," 24.00"
"60",650,78385,60,"Tatum Villotta"," 23.89"
"61",10411,75117,61,"Taliyah Thomas"," 23.86"
"62",457,64305,62,"Katherine Rodriguez"," 23.80"
"63",674,39614,63,"Taryn Kern"," 23.61"
"64",703,72635,64,"Katie Stewart"," 23.50"
"65",487,20121,65,"Briley Dover"," 23.37"
"66",29,19392,66,"Paige Dimler"," 23.32"
"67",10411,68790,67,"Carson Shaw"," 23.19"
"68",28,30679,68,"Kelsey Hall"," 23.14"
"69",365,14035,69,"Danieca Coffey"," 23.00"
"70",534,69687,70,"Olivia Silvestre"," 22.89"
"71",703,33024,71,"Kayden Henry"," 22.84"
"72",649,20628,72,"Brooke Dumont"," 22.76"
"73",235,22805,73,"Kendra Falby"," 22.72"
"74",487,38112,74,"Hailey Jones"," 22.65"
"75",37,76282,75,"Icess Tresvik"," 22.59"
"76",315,21872,76,"Emma Elrod"," 22.50"
"77",365,21500,76,"Tori Edwards"," 22.50"
"78",646,71919,76,"Gabby Stagner"," 22.50"
"79",742,58122,76,"Bre Peck"," 22.50"
"80",149,64801,80,"Keirstin Roose"," 22.39"
"81",234,21355,81,"Michaela Edenfield"," 22.37"
"82",8,77512,82,"Audrey Vandagriff"," 22.21"
"83",626,18022,83,"Cali Decker"," 22.20"
"84",235,56702,84,"Korbe Otis"," 22.13"
"85",365,5459,85,"Maci Bergeron"," 22.12"
"86",693,68302,86,"Acelynn Sellers"," 22.08"
"87",1395,27115,87,"Austin Germain"," 22.04"
"88",257,28584,88,"Sarah Gordon"," 22.00"
"89",731,28306,89,"Giselle Gonzalez"," 21.97"
"90",529,69976,90,"Paige Sinicki"," 21.82"
"91",457,75286,91,"Sanaa Thompson"," 21.60"
"92",457,53895,92,"Carlie Myrtle"," 21.59"
"93",30135,9976,93,"Kalena Burns"," 21.55"
"94",746,36286,94,"Jade Hylton"," 21.45"
"95",631,16647,95,"Cairah Curran"," 21.41"
"96",202,65699,96,"Maddi Rutan"," 21.37"
"97",104,78682,97,"Ainsley Waddell"," 21.36"
"98",270,7054,98,"Carmynn Bonner"," 21.33"
"99",756,27721,99,"Jadyn Glab"," 21.21"
"100",10411,59584,100,"Abigail Pippen"," 21.15"
