"","team_id","player_id","rank","player","rc"
"1",31,22201,1,"Bri Ellis"," 56.99"
"2",694,58389,2,"Taylor Pannell"," 54.40"
"3",234,32073,3,"Kennedy Harp"," 51.44"
"4",704,64218,4,"Ajia Richard"," 50.72"
"5",110,84331,5,"Jordan Woolery"," 50.09"
"6",472,72884,6,"Desirae Spearman"," 48.76"
"7",463,3131,7,"Jordyn Bahl"," 48.46"
"8",235,70784,8,"Taylor Shumaker"," 45.41"
"9",66,10453,9,"Makenzie Butt"," 44.60"
"10",518,10149,10,"Jasmyn Burns"," 44.38"
"11",430,67172,11,"Sierra Sacco"," 43.89"
"12",539,41322,12,"Brooke Klosowicz"," 42.48"
"13",306,52603,13,"Taylor Minnick"," 42.44"
"14",2711,5410,14,"Allison Benning"," 42.35"
"15",703,2668,15,"Reese Atwood"," 41.70"
"16",29,1324,16,"Kaiah Altmeyer"," 41.68"
"17",66,41450,17,"Sophia Knight"," 41.63"
"18",110,61079,18,"Savannah Pola"," 40.34"
"19",428,78803,19,"Nani Valencia"," 40.20"
"20",386,642,20,"Haley Ahr"," 39.74"
"21",458,45996,21,"Jenna Lord"," 39.30"
"22",149,39950,22,"Delaney Keith"," 38.86"
"23",731,24064,23,"Ariel Fifita"," 38.43"
"24",498,9154,24,"Morgan Brown"," 37.68"
"25",365,21907,25,"Tori Edwards"," 37.50"
"26",414,42537,26,"Shelby Kunkel"," 37.30"
"27",648,65424,27,"Arianna Rodi"," 37.28"
"28",365,5562,28,"Maci Bergeron"," 36.97"
"29",365,14282,29,"Danieca Coffey"," 36.84"
"30",10411,39566,30,"Sophia Kardatzke"," 36.78"
"31",498,9142,31,"Meagan Brown"," 36.52"
"32",149,35577,32,"Georgia Hood"," 36.23"
"33",463,42601,33,"Ava Kuszak"," 35.96"
"34",147,53449,34,"Maddie Moore"," 35.78"
"35",534,71056,35,"Olivia Silvestre"," 35.48"
"36",459,45593,36,"Grace Loftin"," 35.36"
"37",406,33198,37,"Tori Hedgecock"," 35.33"
"38",202,66982,38,"Maddi Rutan"," 35.24"
"39",522,58567,39,"Ella Parker"," 35.17"
"40",466,37976,40,"Aaliyah Jenkins"," 34.76"
"41",355,66418,41,"Rachel Roupe"," 34.68"
"42",649,27518,42,"Abby Gentry"," 34.61"
"43",466,58191,43,"Haley Painter"," 34.55"
"44",107,60369,44,"Mia Phillips"," 34.22"
"45",694,24000,45,"Kinsey Fiedler"," 34.10"
"46",29,74087,46,"Sydney Stewart"," 34.05"
"47",10411,43672,47,"Denver Lauer"," 33.74"
"48",434,16318,48,"Julia Crenshaw"," 33.58"
"49",234,4584,49,"Jaysoni Beachum"," 33.37"
"50",235,22599,50,"Jocelyn Erickson"," 33.33"
"51",43,11107,51,"Kylie Campbell"," 33.16"
"52",418,62232,52,"Lauren Putz"," 33.15"
"53",315,22286,53,"Emma Elrod"," 33.11"
"54",28,31273,54,"Kelsey Hall"," 32.87"
"55",648,45040,55,"Quincee Lilio"," 32.79"
"56",249,15594,56,"Ashley Corpuz"," 32.44"
"57",234,77442,57,"Isa Torres"," 32.32"
"58",287,26698,58,"Ab Garcia"," 32.09"
"59",110,29525,59,"Megan Grant"," 31.77"
"60",235,23245,60,"Kendra Falby"," 31.65"
"61",66,31733,61,"Mykenzie Hanna"," 31.60"
"62",1395,27643,62,"Austin Germain"," 31.52"
"63",28,83649,63,"Tanya Windle"," 31.22"
"64",472,81306,64,"Kristiana Watson"," 31.12"
"65",1320,57963,64,"Kendall Owens"," 31.12"
"66",559,61093,66,"Moriah Polar"," 31.09"
"67",742,13061,67,"Michelle Chatfield"," 31.02"
"68",626,18355,68,"Cali Decker"," 30.95"
"69",703,69324,69,"Mia Scott"," 30.48"
"70",649,21020,70,"Brooke Dumont"," 30.38"
"71",457,65567,71,"Katherine Rodriguez"," 30.30"
"72",402,54557,72,"Jada Munoz"," 30.08"
"73",107,62453,73,"Lagi Quiroga"," 29.97"
"74",235,10702,74,"Kenleigh Cahalan"," 29.91"
"75",235,83211,75,"Mia Williams"," 29.80"
"76",674,38847,76,"Emily Jones"," 29.73"
"77",8,33353,77,"Kali Heivilin"," 29.71"
"78",522,60462,78,"Kasidi Pickering"," 29.61"
"79",288,81870,79,"Brooke Wells"," 29.60"
"80",625,70169,80,"Olivia Shaw"," 29.17"
"81",29,70615,81,"Regan Shockey"," 29.11"
"82",487,38859,81,"Hailey Jones"," 29.11"
"83",457,54958,83,"Carlie Myrtle"," 29.05"
"84",674,40406,84,"Taryn Kern"," 29.00"
"85",756,28263,85,"Jadyn Glab"," 28.99"
"86",428,42128,86,"Taylor Krapf"," 28.97"
"87",306,58552,87,"Avery Parker"," 28.78"
"88",655,19203,88,"Maria Detillier"," 28.72"
"89",487,20503,89,"Briley Dover"," 28.67"
"90",465,48524,90,"Ariana Martinez"," 28.64"
"91",66,30381,91,"Sydney Groves"," 28.52"
"92",147,41505,92,"Julia Knowler"," 28.35"
"93",746,36997,93,"Jade Hylton"," 28.29"
"94",646,73326,94,"Gabby Stagner"," 28.20"
"95",518,5890,95,"Sami Bewick"," 28.19"
"96",366,62657,96,"Claire Raley"," 28.15"
"97",703,74054,97,"Katie Stewart"," 28.06"
"98",631,16949,98,"Cairah Curran"," 28.00"
"99",29,55559,99,"Devyn Netz"," 27.92"
"100",257,29072,100,"Jaydyn Goodwin"," 27.90"
"101",731,28854,100,"Giselle Gonzalez"," 27.90"
