"","team_id","player_id","rank","player","rc"
"1",472,70189,1,"Desirae Spearman"," 35.11"
"2",235,68161,2,"Taylor Shumaker"," 34.33"
"3",234,30943,3,"Kennedy Harp"," 31.40"
"4",31,21450,4,"Bri Ellis"," 28.00"
"5",428,75889,5,"Nani Valencia"," 27.34"
"6",2711,5229,6,"Allison Benning"," 26.73"
"7",522,56407,7,"Ella Parker"," 26.60"
"8",107,60164,8,"Lagi Quiroga"," 25.41"
"9",1092,13071,9,"Ella Christopher"," 24.24"
"10",110,81214,10,"Jordan Woolery"," 22.68"
"11",29,1285,11,"Kaiah Altmeyer"," 22.57"
"12",694,56242,12,"Taylor Pannell"," 22.15"
"13",66,39954,13,"Sophia Knight"," 21.96"
"14",674,38944,14,"Taryn Kern"," 21.71"
"15",487,19806,15,"Briley Dover"," 21.00"
"16",466,56052,16,"Haley Painter"," 20.97"
"17",37,74890,17,"Icess Tresvik"," 20.00"
"18",648,43399,18,"Quincee Lilio"," 19.92"
"19",459,67954,19,"Jessie Shipley"," 19.83"
"20",465,46750,20,"Ariana Martinez"," 19.80"
"21",731,23233,21,"Ariel Fifita"," 19.69"
"22",463,3033,22,"Jordyn Bahl"," 19.58"
"23",66,30614,23,"Mykenzie Hanna"," 19.35"
"24",498,8848,24,"Morgan Brown"," 19.21"
"25",234,74577,25,"Isa Torres"," 19.09"
"26",703,2585,26,"Reese Atwood"," 18.89"
"27",459,43942,27,"Grace Loftin"," 18.78"
"28",104,77246,28,"Ainsley Waddell"," 18.56"
"29",29,71345,29,"Sydney Stewart"," 18.41"
"30",193,76467,30,"Aminah Vega"," 18.15"
"31",235,80128,31,"Mia Williams"," 18.14"
"32",10411,67548,32,"Carson Shaw"," 17.97"
"33",466,36620,33,"Aaliyah Jenkins"," 17.82"
"34",29,68007,34,"Regan Shockey"," 17.76"
"35",10411,38150,35,"Sophia Kardatzke"," 17.40"
"36",147,40006,36,"Julia Knowler"," 17.39"
"37",244,9885,37,"Sylvia Burroughs"," 17.31"
"38",674,45576,38,"River Mahler"," 16.63"
"39",29,71496,39,"Miranda Stoddard"," 16.54"
"40",498,8836,40,"Meagan Brown"," 16.24"
"41",674,37461,41,"Emily Jones"," 16.19"
"42",94,12780,42,"Maalia Cherry"," 16.04"
"43",10411,42078,43,"Denver Lauer"," 16.00"
"44",529,45116,44,"Stefini Ma'ake"," 15.94"
"45",257,28051,45,"Jaydyn Goodwin"," 15.68"
"46",631,16389,46,"Cairah Curran"," 15.62"
"47",697,57498,47,"Mya Perez"," 15.60"
"48",110,58842,48,"Savannah Pola"," 15.53"
"49",365,5377,49,"Maci Bergeron"," 15.48"
"50",704,52559,50,"Iliana Munoz"," 15.43"
"51",257,28119,51,"Sarah Gordon"," 15.40"
"52",472,78295,52,"Kristiana Watson"," 15.27"
"53",43,10745,53,"Kylie Campbell"," 15.23"
"54",164,36639,54,"Grace Jenkins"," 15.22"
"55",553,54433,55,"Mia Nunez"," 15.17"
"56",365,21164,56,"Tori Edwards"," 15.00"
"57",674,13566,57,"Allie Clements"," 14.78"
"58",288,78839,58,"Brooke Wells"," 14.77"
"59",694,51799,59,"Saviya Morgan"," 14.71"
"60",315,21533,60,"Emma Elrod"," 14.67"
"61",529,15482,60,"Emma Cox"," 14.67"
"62",434,15792,62,"Julia Crenshaw"," 14.65"
"63",505,56668,63,"Olivia Pastin"," 14.64"
"64",559,58856,64,"Moriah Polar"," 14.53"
"65",703,71312,65,"Katie Stewart"," 14.51"
"66",365,13818,66,"Danieca Coffey"," 14.47"
"67",464,15642,66,"Marra Cramer"," 14.47"
"68",97,2088,68,"Ava Arce"," 14.15"
"69",529,68711,69,"Paige Sinicki"," 14.14"
"70",254,52490,70,"Maia Mumpfield"," 14.11"
"71",30135,9819,71,"Kalena Burns"," 14.09"
"72",518,9814,72,"Jasmyn Burns"," 14.05"
"73",235,22446,73,"Kendra Falby"," 14.00"
"74",107,32782,74,"Alyssa Herrera"," 13.87"
"75",539,39830,75,"Brooke Klosowicz"," 13.86"
"76",688,44251,76,"Madelyn Lopez"," 13.80"
"77",234,21019,77,"Michaela Edenfield"," 13.64"
"78",10411,58532,78,"Abigail Pippen"," 13.38"
"79",288,31297,79,"Maddie Hartley"," 13.37"
"80",29,19085,80,"Paige Dimler"," 13.33"
"81",66,10110,81,"Makenzie Butt"," 13.30"
"82",128,35328,82,"Sierra Humphreys"," 13.27"
"83",703,27964,83,"Leighann Goode"," 13.20"
"84",457,63157,84,"Katherine Rodriguez"," 13.04"
"85",107,42600,85,"Mika Lee"," 12.95"
"86",694,49162,86,"Laura Mealer"," 12.94"
"87",147,13210,87,"Macey Cintron"," 12.89"
"88",1395,26671,88,"Austin Germain"," 12.83"
"89",37,80833,89,"Anna Wohlers"," 12.80"
"90",235,55699,90,"Korbe Otis"," 12.76"
"91",306,79905,91,"Melina Wilkison"," 12.67"
"92",28,30171,92,"Kelsey Hall"," 12.65"
"93",1356,23527,92,"Taylor Fitch"," 12.65"
"94",219,34812,94,"Taylor Howe"," 12.63"
"95",366,60357,95,"Claire Raley"," 12.50"
"96",648,80664,95,"Lexi Winters"," 12.50"
"97",235,21833,97,"Jocelyn Erickson"," 12.43"
"98",625,10740,97,"Katie Campbell"," 12.43"
"99",648,63017,97,"Arianna Rodi"," 12.43"
"100",201,29299,100,"Kendall Grover"," 12.38"
