"","team_id","player_id","rank","player","rc"
"1",518,10242,1,"Jasmyn Burns"," 84.87"
"2",31,22413,2,"Bri Ellis"," 80.14"
"3",306,53143,3,"Taylor Minnick"," 79.29"
"4",110,85193,4,"Jordan Woolery"," 72.10"
"5",458,46456,5,"Jenna Lord"," 70.10"
"6",2743,1310,6,"Victoria Altamirano"," 69.40"
"7",466,38363,7,"Aaliyah Jenkins"," 69.18"
"8",66,10550,8,"Makenzie Butt"," 69.07"
"9",694,58993,9,"Taylor Pannell"," 68.96"
"10",110,29821,10,"Megan Grant"," 68.90"
"11",430,67871,11,"Sierra Sacco"," 67.91"
"12",704,64881,12,"Ajia Richard"," 67.74"
"13",164,38382,13,"Grace Jenkins"," 67.38"
"14",472,73637,14,"Desirae Spearman"," 63.46"
"15",2711,5457,15,"Allison Benning"," 62.51"
"16",355,67105,16,"Rachel Roupe"," 62.33"
"17",703,2687,17,"Reese Atwood"," 62.25"
"18",463,3153,18,"Jordyn Bahl"," 61.75"
"19",110,61707,19,"Savannah Pola"," 60.13"
"20",365,22117,20,"Tori Edwards"," 59.98"
"21",294,9064,21,"Ava Brown"," 59.65"
"22",149,35936,22,"Georgia Hood"," 58.88"
"23",147,53994,23,"Maddie Moore"," 58.86"
"24",235,71519,24,"Taylor Shumaker"," 58.52"
"25",249,15735,25,"Ashley Corpuz"," 58.42"
"26",193,80231,26,"Aminah Vega"," 58.16"
"27",498,9231,27,"Morgan Brown"," 57.79"
"28",539,41731,28,"Brooke Klosowicz"," 57.72"
"29",202,67679,29,"Maddi Rutan"," 57.63"
"30",746,37376,30,"Jade Hylton"," 57.42"
"31",66,41861,31,"Sophia Knight"," 57.38"
"32",504,43841,32,"Kate Lappe"," 56.99"
"33",457,66247,33,"Katherine Rodriguez"," 56.57"
"34",522,61088,34,"Kasidi Pickering"," 56.54"
"35",234,32400,35,"Kennedy Harp"," 56.50"
"36",10411,39962,36,"Sophia Kardatzke"," 56.39"
"37",180,70718,37,"Sydney Shaffer"," 56.06"
"38",80,53850,38,"Laurel Moody"," 55.38"
"39",28600,32971,39,"Alyssa Hastings"," 54.85"
"40",463,43028,40,"Ava Kuszak"," 54.63"
"41",603,38234,41,"London Jarrard"," 54.04"
"42",147,9035,42,"Alex Brown"," 53.80"
"43",697,60312,43,"Mya Perez"," 53.39"
"44",731,24304,43,"Ariel Fifita"," 53.39"
"45",77,8760,45,"Ilove'a Brittingham"," 53.14"
"46",459,46048,46,"Grace Loftin"," 52.82"
"47",386,646,47,"Haley Ahr"," 52.66"
"48",107,63098,48,"Lagi Quiroga"," 52.52"
"49",670,14603,49,"Aiyana Coleman"," 52.01"
"50",129,72383,50,"Carly Sleeman"," 51.82"
"51",434,16465,51,"Julia Crenshaw"," 51.80"
"52",234,78238,52,"Isa Torres"," 51.12"
"53",402,55115,53,"Jada Munoz"," 51.10"
"54",418,15242,54,"Jenissa Conway"," 50.42"
"55",66,32054,55,"Mykenzie Hanna"," 49.98"
"56",625,70899,56,"Olivia Shaw"," 49.81"
"57",149,40349,57,"Delaney Keith"," 49.72"
"58",674,40810,58,"Taryn Kern"," 49.65"
"59",457,55525,59,"Carlie Myrtle"," 49.55"
"60",315,22499,60,"Emma Elrod"," 49.44"
"61",418,62873,61,"Lauren Putz"," 48.89"
"62",610,9670,62,"Sam Buckley"," 48.74"
"63",201,30671,63,"Kendall Grover"," 48.68"
"64",649,27796,64,"Abby Gentry"," 48.54"
"65",1068,82739,65,"Kaitlyn Wells"," 48.52"
"66",731,29140,66,"Giselle Gonzalez"," 48.45"
"67",68,19236,67,"Brooke Deppiesse"," 48.36"
"68",1395,27921,68,"Austin Germain"," 48.14"
"69",235,23469,69,"Kendra Falby"," 47.70"
"70",236,82761,70,"Sydney Wells"," 47.65"
"71",43,11212,71,"Kylie Campbell"," 47.62"
"72",164,8500,72,"Kaitlyn Breslin"," 47.55"
"73",502,54082,73,"Amailee Morales"," 47.52"
"74",294,72677,74,"Gracie Smith"," 47.27"
"75",648,66103,75,"Arianna Rodi"," 47.08"
"76",29,1334,76,"Kaiah Altmeyer"," 47.06"
"77",428,79615,77,"Nani Valencia"," 47.02"
"78",674,39240,78,"Emily Jones"," 47.01"
"79",703,53318,79,"Joley Mitchell"," 46.81"
"80",742,13184,80,"Michelle Chatfield"," 46.54"
"81",107,10507,81,"Elon Butler"," 46.44"
"82",365,5609,82,"Maci Bergeron"," 46.40"
"83",164,60788,83,"Cat Petteys"," 46.36"
"84",414,42964,84,"Shelby Kunkel"," 46.27"
"85",635,11906,85,"Kelsey Carr"," 46.22"
"86",10411,44114,86,"Denver Lauer"," 46.06"
"87",386,61549,87,"Maddie Pleasants"," 45.95"
"88",1395,34845,88,"Kalyn Hill"," 45.93"
"89",116,38676,89,"Ella Johel"," 45.92"
"90",498,9219,90,"Meagan Brown"," 45.87"
"91",529,47079,91,"Kedre Luschar"," 45.84"
"92",306,59156,92,"Avery Parker"," 45.83"
"93",534,71792,93,"Olivia Silvestre"," 45.78"
"94",518,42324,94,"Kami Kortokrax"," 45.72"
"95",235,22815,95,"Jocelyn Erickson"," 45.61"
"96",428,42550,96,"Taylor Krapf"," 45.60"
"97",655,19388,97,"Maria Detillier"," 45.58"
"98",1104,15443,98,"Jada Cooper"," 45.52"
"99",235,84065,99,"Mia Williams"," 45.47"
"100",518,59130,100,"Hadley Parisien"," 45.35"
