"","team_id","player_id","rank","player","rc"
"1",472,73510,1,"Desirae Spearman"," 67.68"
"2",110,85052,2,"Jordan Woolery"," 65.38"
"3",518,10226,3,"Jasmyn Burns"," 63.33"
"4",31,22378,4,"Bri Ellis"," 63.01"
"5",66,10532,5,"Makenzie Butt"," 60.08"
"6",306,53054,6,"Taylor Minnick"," 57.84"
"7",202,67564,7,"Maddi Rutan"," 55.25"
"8",694,58896,8,"Taylor Pannell"," 54.74"
"9",466,38297,9,"Aaliyah Jenkins"," 54.53"
"10",430,67756,10,"Sierra Sacco"," 54.21"
"11",234,32344,11,"Kennedy Harp"," 52.60"
"12",2711,5451,12,"Allison Benning"," 52.57"
"13",704,64770,13,"Ajia Richard"," 51.20"
"14",149,35874,14,"Georgia Hood"," 50.86"
"15",458,46380,15,"Jenna Lord"," 50.73"
"16",539,41662,16,"Brooke Klosowicz"," 50.36"
"17",110,61606,17,"Savannah Pola"," 50.31"
"18",235,71397,18,"Taylor Shumaker"," 50.28"
"19",249,15711,19,"Ashley Corpuz"," 50.16"
"20",355,66992,20,"Rachel Roupe"," 50.01"
"21",703,2686,21,"Reese Atwood"," 49.50"
"22",110,29770,22,"Megan Grant"," 49.24"
"23",610,9656,23,"Sam Buckley"," 48.94"
"24",66,41792,24,"Sophia Knight"," 48.87"
"25",498,9218,25,"Morgan Brown"," 47.02"
"26",107,62991,26,"Lagi Quiroga"," 46.82"
"27",731,24264,26,"Ariel Fifita"," 46.82"
"28",149,40282,28,"Delaney Keith"," 46.79"
"29",234,78106,29,"Isa Torres"," 46.68"
"30",66,32000,30,"Mykenzie Hanna"," 46.65"
"31",522,60987,31,"Kasidi Pickering"," 46.44"
"32",365,22082,32,"Tori Edwards"," 46.38"
"33",147,53905,33,"Maddie Moore"," 46.34"
"34",457,66134,34,"Katherine Rodriguez"," 46.15"
"35",418,62768,35,"Lauren Putz"," 45.37"
"36",386,646,36,"Haley Ahr"," 45.28"
"37",463,3150,37,"Jordyn Bahl"," 44.92"
"38",518,42253,38,"Kami Kortokrax"," 44.67"
"39",457,55435,39,"Carlie Myrtle"," 44.50"
"40",459,45972,40,"Grace Loftin"," 44.27"
"41",28600,32913,41,"Alyssa Hastings"," 43.83"
"42",697,60212,42,"Mya Perez"," 43.67"
"43",29,1334,43,"Kaiah Altmeyer"," 43.66"
"44",463,42955,44,"Ava Kuszak"," 42.75"
"45",434,16441,45,"Julia Crenshaw"," 42.58"
"46",498,9206,46,"Meagan Brown"," 42.50"
"47",10411,39896,47,"Sophia Kardatzke"," 42.06"
"48",147,9022,48,"Alex Brown"," 42.00"
"49",414,42891,49,"Shelby Kunkel"," 41.84"
"50",1395,34785,50,"Kalyn Hill"," 41.08"
"51",29,74724,51,"Sydney Stewart"," 41.05"
"52",406,33478,52,"Tori Hedgecock"," 41.03"
"53",129,72260,53,"Carly Sleeman"," 40.86"
"54",731,29091,54,"Giselle Gonzalez"," 40.67"
"55",315,22464,55,"Emma Elrod"," 40.61"
"56",648,65990,56,"Arianna Rodi"," 40.54"
"57",365,5603,57,"Maci Bergeron"," 40.50"
"58",635,11888,58,"Kelsey Carr"," 40.33"
"59",522,26992,59,"Gabbie Garcia"," 39.56"
"60",68,19204,60,"Brooke Deppiesse"," 39.44"
"61",147,41847,61,"Julia Knowler"," 39.40"
"62",386,61448,62,"Maddie Pleasants"," 39.33"
"63",428,79480,63,"Nani Valencia"," 39.16"
"64",193,80096,64,"Aminah Vega"," 39.12"
"65",670,14581,65,"Aiyana Coleman"," 38.97"
"66",201,30618,66,"Kendall Grover"," 38.82"
"67",534,71670,66,"Olivia Silvestre"," 38.82"
"68",8,33634,68,"Kali Heivilin"," 38.73"
"69",603,38168,69,"London Jarrard"," 38.60"
"70",649,27750,70,"Abby Gentry"," 38.57"
"71",365,14394,71,"Danieca Coffey"," 38.07"
"72",43,11194,72,"Kylie Campbell"," 38.05"
"73",294,9051,73,"Ava Brown"," 37.90"
"74",518,26182,74,"Morgan Frye"," 37.63"
"75",465,48937,75,"Ariana Martinez"," 37.58"
"76",66,60694,76,"Brooklynn Pettis"," 37.54"
"77",518,52902,76,"Reagan Milliken"," 37.54"
"78",414,28864,78,"Jenna Golembiewski"," 37.51"
"79",235,22779,79,"Jocelyn Erickson"," 37.50"
"80",234,4616,80,"Jaysoni Beachum"," 37.47"
"81",180,70596,81,"Sydney Shaffer"," 37.32"
"82",1320,58466,82,"Kendall Owens"," 37.20"
"83",433,8116,83,"Lexie Brady"," 37.19"
"84",746,37310,84,"Jade Hylton"," 37.12"
"85",559,61620,85,"Moriah Polar"," 37.02"
"86",235,83926,86,"Mia Williams"," 36.96"
"87",703,53229,87,"Joley Mitchell"," 36.91"
"88",625,70777,88,"Olivia Shaw"," 36.87"
"89",306,15479,89,"Brianna Copeland"," 36.79"
"90",202,20782,90,"Kennedy Drafton"," 36.74"
"91",518,59033,91,"Hadley Parisien"," 36.56"
"92",518,5936,92,"Sami Bewick"," 36.50"
"93",107,60893,93,"Mia Phillips"," 36.31"
"94",2743,1310,94,"Victoria Altamirano"," 36.26"
"95",235,23430,95,"Kendra Falby"," 36.24"
"96",631,17083,96,"Cairah Curran"," 36.23"
"97",28,84367,97,"Tanya Windle"," 36.08"
"98",457,77412,98,"Sanaa Thompson"," 36.00"
"99",466,58697,99,"Haley Painter"," 35.92"
"100",8,79701,100,"Audrey Vandagriff"," 35.82"
