"","team_id","player_id","rank","player","rc"
"1",694,58309,1,"Taylor Pannell"," 55.98"
"2",234,32030,2,"Kennedy Harp"," 51.44"
"3",704,64136,3,"Ajia Richard"," 51.37"
"4",31,22167,4,"Bri Ellis"," 50.67"
"5",463,3126,5,"Jordyn Bahl"," 49.10"
"6",110,84219,6,"Jordan Woolery"," 46.73"
"7",66,10440,7,"Makenzie Butt"," 45.82"
"8",235,70694,8,"Taylor Shumaker"," 45.41"
"9",472,72792,9,"Desirae Spearman"," 45.15"
"10",518,10136,10,"Jasmyn Burns"," 44.05"
"11",29,1322,11,"Kaiah Altmeyer"," 42.65"
"12",66,41393,12,"Sophia Knight"," 41.85"
"13",703,2664,13,"Reese Atwood"," 41.70"
"14",430,67087,14,"Sierra Sacco"," 41.06"
"15",306,52533,15,"Taylor Minnick"," 40.39"
"16",2711,5405,16,"Allison Benning"," 40.02"
"17",386,641,17,"Haley Ahr"," 39.74"
"18",539,41266,18,"Brooke Klosowicz"," 39.43"
"19",458,45932,19,"Jenna Lord"," 39.30"
"20",428,78699,20,"Nani Valencia"," 39.18"
"21",110,60998,21,"Savannah Pola"," 39.01"
"22",149,39897,22,"Delaney Keith"," 38.61"
"23",149,35529,23,"Georgia Hood"," 37.78"
"24",414,42479,24,"Shelby Kunkel"," 37.30"
"25",648,65341,25,"Arianna Rodi"," 37.12"
"26",10411,39513,26,"Sophia Kardatzke"," 36.78"
"27",463,42543,27,"Ava Kuszak"," 36.24"
"28",466,58113,28,"Haley Painter"," 35.77"
"29",365,21876,29,"Tori Edwards"," 35.50"
"30",459,45530,30,"Grace Loftin"," 35.36"
"31",365,14265,31,"Danieca Coffey"," 35.34"
"32",406,33153,32,"Tori Hedgecock"," 35.33"
"33",202,66897,33,"Maddi Rutan"," 35.24"
"34",355,66334,34,"Rachel Roupe"," 34.68"
"35",649,27478,35,"Abby Gentry"," 34.61"
"36",466,37924,36,"Aaliyah Jenkins"," 34.41"
"37",522,58486,37,"Ella Parker"," 34.22"
"38",498,9133,38,"Meagan Brown"," 34.18"
"39",147,53374,39,"Maddie Moore"," 33.93"
"40",29,73995,40,"Sydney Stewart"," 33.78"
"41",10411,43612,41,"Denver Lauer"," 33.74"
"42",234,4579,42,"Jaysoni Beachum"," 33.37"
"43",235,22565,43,"Jocelyn Erickson"," 33.33"
"44",731,24028,44,"Ariel Fifita"," 33.28"
"45",498,9145,45,"Morgan Brown"," 33.20"
"46",43,11093,46,"Kylie Campbell"," 33.16"
"47",418,62151,47,"Lauren Putz"," 33.15"
"48",28,31230,48,"Kelsey Hall"," 32.98"
"49",434,16298,49,"Julia Crenshaw"," 32.95"
"50",694,23964,50,"Kinsey Fiedler"," 32.62"
"51",315,22252,51,"Emma Elrod"," 32.52"
"52",249,15575,52,"Ashley Corpuz"," 32.44"
"53",365,5557,53,"Maci Bergeron"," 32.36"
"54",234,77343,54,"Isa Torres"," 32.32"
"55",66,31690,55,"Mykenzie Hanna"," 32.20"
"56",287,26659,56,"Ab Garcia"," 32.09"
"57",28,83537,57,"Tanya Windle"," 32.07"
"58",534,70966,58,"Olivia Silvestre"," 31.72"
"59",235,23209,59,"Kendra Falby"," 31.65"
"60",648,44977,60,"Quincee Lilio"," 31.61"
"61",1395,27603,61,"Austin Germain"," 31.52"
"62",1320,57885,62,"Kendall Owens"," 31.12"
"63",559,61012,63,"Moriah Polar"," 30.68"
"64",703,69236,64,"Mia Scott"," 30.48"
"65",649,20991,65,"Brooke Dumont"," 30.38"
"66",457,65484,66,"Katherine Rodriguez"," 30.11"
"67",402,54480,67,"Jada Munoz"," 30.08"
"68",288,81760,68,"Brooke Wells"," 29.94"
"69",235,10689,69,"Kenleigh Cahalan"," 29.91"
"70",110,29483,70,"Megan Grant"," 29.81"
"71",235,83099,71,"Mia Williams"," 29.80"
"72",29,70525,72,"Regan Shockey"," 29.79"
"73",674,40351,73,"Taryn Kern"," 29.37"
"74",625,70079,74,"Olivia Shaw"," 29.17"
"75",107,60288,75,"Mia Phillips"," 29.05"
"76",257,29030,76,"Jaydyn Goodwin"," 28.79"
"77",655,19177,77,"Maria Detillier"," 28.72"
"78",107,44147,78,"Mika Lee"," 28.66"
"79",107,62372,79,"Lagi Quiroga"," 28.63"
"80",66,30339,80,"Sydney Groves"," 28.52"
"81",697,59615,81,"Mya Perez"," 28.39"
"82",674,38795,82,"Emily Jones"," 28.38"
"83",8,33308,83,"Kali Heivilin"," 28.32"
"84",746,36947,84,"Jade Hylton"," 28.29"
"85",29,55482,85,"Devyn Netz"," 28.10"
"86",703,73962,86,"Katie Stewart"," 28.06"
"87",631,16928,87,"Cairah Curran"," 28.05"
"88",1092,59858,88,"Araceli Pesqueira"," 27.70"
"89",428,42070,89,"Taylor Krapf"," 27.55"
"90",703,47494,90,"Ashton Maloney"," 27.53"
"91",472,81197,91,"Kristiana Watson"," 27.46"
"92",2743,1298,92,"Victoria Altamirano"," 27.45"
"93",129,71552,93,"Carly Sleeman"," 27.44"
"94",115,58548,94,"Tyra Parker"," 27.39"
"95",487,20475,95,"Briley Dover"," 27.30"
"96",703,52703,96,"Joley Mitchell"," 27.27"
"97",110,14005,97,"Jessica Clements"," 27.26"
"98",522,60381,98,"Kasidi Pickering"," 27.24"
"99",1092,13494,99,"Ella Christopher"," 27.16"
"100",107,10397,100,"Elon Butler"," 27.14"
