"","team_id","player_id","rank","player","rc"
"1",31,22390,1,"Bri Ellis"," 73.54"
"2",518,10232,2,"Jasmyn Burns"," 72.76"
"3",306,53080,3,"Taylor Minnick"," 68.57"
"4",472,73562,4,"Desirae Spearman"," 67.97"
"5",110,85107,5,"Jordan Woolery"," 67.68"
"6",66,10538,6,"Makenzie Butt"," 62.01"
"7",466,38316,7,"Aaliyah Jenkins"," 60.84"
"8",704,64812,8,"Ajia Richard"," 60.76"
"9",202,67608,9,"Maddi Rutan"," 58.15"
"10",694,58928,10,"Taylor Pannell"," 57.32"
"11",110,29786,11,"Megan Grant"," 57.18"
"12",703,2686,12,"Reese Atwood"," 57.09"
"13",110,61642,13,"Savannah Pola"," 57.00"
"14",430,67800,14,"Sierra Sacco"," 56.96"
"15",539,41682,15,"Brooke Klosowicz"," 54.73"
"16",234,32360,16,"Kennedy Harp"," 54.52"
"17",458,46402,17,"Jenna Lord"," 53.76"
"18",355,67035,18,"Rachel Roupe"," 53.73"
"19",365,22094,19,"Tori Edwards"," 53.41"
"20",66,41812,20,"Sophia Knight"," 53.04"
"21",2743,1310,21,"Victoria Altamirano"," 52.58"
"22",149,35892,22,"Georgia Hood"," 51.96"
"23",522,61023,23,"Kasidi Pickering"," 51.38"
"24",147,53931,24,"Maddie Moore"," 51.16"
"25",2711,5453,25,"Allison Benning"," 51.15"
"26",463,3150,26,"Jordyn Bahl"," 50.86"
"27",28600,32929,26,"Alyssa Hastings"," 50.86"
"28",235,71446,28,"Taylor Shumaker"," 50.64"
"29",249,15718,29,"Ashley Corpuz"," 50.25"
"30",731,24276,30,"Ariel Fifita"," 49.50"
"31",697,60247,31,"Mya Perez"," 48.88"
"32",498,9223,32,"Morgan Brown"," 48.77"
"33",434,16448,33,"Julia Crenshaw"," 48.70"
"34",459,45994,34,"Grace Loftin"," 47.95"
"35",463,42976,35,"Ava Kuszak"," 47.84"
"36",234,78159,36,"Isa Torres"," 47.67"
"37",457,55462,36,"Carlie Myrtle"," 47.67"
"38",107,63030,38,"Lagi Quiroga"," 47.64"
"39",610,9661,39,"Sam Buckley"," 47.45"
"40",457,66177,40,"Katherine Rodriguez"," 47.44"
"41",164,38335,41,"Grace Jenkins"," 47.26"
"42",149,40301,42,"Delaney Keith"," 47.07"
"43",66,32016,43,"Mykenzie Hanna"," 46.98"
"44",294,9056,44,"Ava Brown"," 46.62"
"45",603,38187,45,"London Jarrard"," 46.45"
"46",386,646,46,"Haley Ahr"," 46.42"
"47",29,1334,47,"Kaiah Altmeyer"," 46.09"
"48",315,22476,48,"Emma Elrod"," 45.12"
"49",625,70826,49,"Olivia Shaw"," 45.00"
"50",418,62806,50,"Lauren Putz"," 44.98"
"51",29,74776,51,"Sydney Stewart"," 44.33"
"52",518,42273,52,"Kami Kortokrax"," 44.16"
"53",498,9211,53,"Meagan Brown"," 44.15"
"54",1395,34802,54,"Kalyn Hill"," 44.03"
"55",201,30634,55,"Kendall Grover"," 43.97"
"56",10411,39915,56,"Sophia Kardatzke"," 43.71"
"57",609,47962,57,"Abby Mallo"," 43.65"
"58",193,80150,58,"Aminah Vega"," 43.59"
"59",428,79534,59,"Nani Valencia"," 43.54"
"60",414,42912,60,"Shelby Kunkel"," 43.52"
"61",635,11894,61,"Kelsey Carr"," 43.50"
"62",43,11200,62,"Kylie Campbell"," 43.18"
"63",365,5605,63,"Maci Bergeron"," 43.14"
"64",77,8753,64,"Ilove'a Brittingham"," 43.03"
"65",386,61484,65,"Maddie Pleasants"," 42.82"
"66",414,28879,66,"Jenna Golembiewski"," 42.75"
"67",68,19215,67,"Brooke Deppiesse"," 42.50"
"68",180,70645,67,"Sydney Shaffer"," 42.50"
"69",306,15486,69,"Brianna Copeland"," 42.39"
"70",648,66033,70,"Arianna Rodi"," 42.29"
"71",534,71719,71,"Olivia Silvestre"," 42.11"
"72",522,27006,72,"Gabbie Garcia"," 42.09"
"73",670,14588,73,"Aiyana Coleman"," 41.95"
"74",147,9027,74,"Alex Brown"," 41.78"
"75",388,46753,75,"Rielly Lucas"," 41.70"
"76",129,72310,76,"Carly Sleeman"," 41.51"
"77",306,59091,77,"Avery Parker"," 41.30"
"78",80,53787,78,"Laurel Moody"," 41.26"
"79",649,27764,79,"Abby Gentry"," 41.15"
"80",731,29106,80,"Giselle Gonzalez"," 40.98"
"81",433,8120,81,"Lexie Brady"," 40.90"
"82",288,82633,82,"Brooke Wells"," 40.88"
"83",518,5938,83,"Sami Bewick"," 40.83"
"84",674,40762,83,"Taryn Kern"," 40.83"
"85",746,37329,85,"Jade Hylton"," 40.69"
"86",703,53255,86,"Joley Mitchell"," 40.42"
"87",147,41867,87,"Julia Knowler"," 40.40"
"88",419,81651,88,"Jana Want"," 40.28"
"89",365,14401,89,"Danieca Coffey"," 40.18"
"90",703,69976,90,"Mia Scott"," 40.16"
"91",1395,27889,91,"Austin Germain"," 39.95"
"92",235,22791,92,"Jocelyn Erickson"," 39.79"
"93",202,20793,93,"Kennedy Drafton"," 39.76"
"94",428,42499,94,"Taylor Krapf"," 39.75"
"95",502,54019,95,"Amailee Morales"," 39.74"
"96",674,39193,96,"Emily Jones"," 39.72"
"97",402,55052,97,"Jada Munoz"," 39.68"
"98",8,33651,98,"Kali Heivilin"," 38.77"
"99",674,47729,99,"River Mahler"," 38.64"
"100",1320,58496,100,"Kendall Owens"," 38.58"
