"","team_id","player_id","rank","player","rc"
"1",31,22235,1,"Bri Ellis"," 60.64"
"2",694,58500,2,"Taylor Pannell"," 54.33"
"3",234,32132,3,"Kennedy Harp"," 51.44"
"4",704,64341,4,"Ajia Richard"," 50.72"
"5",110,84493,5,"Jordan Woolery"," 50.09"
"6",472,73024,6,"Desirae Spearman"," 48.76"
"7",518,10166,7,"Jasmyn Burns"," 48.57"
"8",463,3135,8,"Jordyn Bahl"," 48.46"
"9",66,10470,9,"Makenzie Butt"," 47.25"
"10",235,70922,10,"Taylor Shumaker"," 46.00"
"11",430,67306,11,"Sierra Sacco"," 43.89"
"12",306,52706,12,"Taylor Minnick"," 42.76"
"13",249,15616,13,"Ashley Corpuz"," 42.52"
"14",539,41395,14,"Brooke Klosowicz"," 42.48"
"15",2711,5419,15,"Allison Benning"," 42.35"
"16",66,41523,16,"Sophia Knight"," 42.09"
"17",29,1327,17,"Kaiah Altmeyer"," 41.68"
"18",703,2672,18,"Reese Atwood"," 41.28"
"19",149,40021,19,"Delaney Keith"," 40.73"
"20",110,61197,20,"Savannah Pola"," 40.34"
"21",428,78955,21,"Nani Valencia"," 40.20"
"22",386,644,22,"Haley Ahr"," 39.74"
"23",458,46081,23,"Jenna Lord"," 39.42"
"24",10411,39636,24,"Sophia Kardatzke"," 38.98"
"25",731,24105,25,"Ariel Fifita"," 38.43"
"26",498,9168,26,"Morgan Brown"," 37.68"
"27",365,21941,27,"Tori Edwards"," 37.50"
"28",648,65551,28,"Arianna Rodi"," 37.28"
"29",365,5571,29,"Maci Bergeron"," 36.97"
"30",365,14303,30,"Danieca Coffey"," 36.84"
"31",414,42616,31,"Shelby Kunkel"," 36.60"
"32",498,9156,32,"Meagan Brown"," 36.52"
"33",355,66548,33,"Rachel Roupe"," 36.36"
"34",534,71194,34,"Olivia Silvestre"," 36.04"
"35",463,42680,35,"Ava Kuszak"," 35.96"
"36",459,45677,36,"Grace Loftin"," 35.85"
"37",149,35642,37,"Georgia Hood"," 35.82"
"38",147,53553,38,"Maddie Moore"," 35.78"
"39",406,33258,39,"Tori Hedgecock"," 35.33"
"40",522,58678,40,"Ella Parker"," 35.17"
"41",202,67116,41,"Maddi Rutan"," 35.15"
"42",466,38046,42,"Aaliyah Jenkins"," 34.76"
"43",434,16343,43,"Julia Crenshaw"," 34.70"
"44",649,27568,44,"Abby Gentry"," 34.61"
"45",466,58302,45,"Haley Painter"," 34.55"
"46",107,60485,46,"Mia Phillips"," 34.22"
"47",29,74229,47,"Sydney Stewart"," 34.05"
"48",694,24039,48,"Kinsey Fiedler"," 33.71"
"49",487,38929,49,"Hailey Jones"," 33.69"
"50",287,26748,50,"Ab Garcia"," 33.41"
"51",10411,43753,51,"Denver Lauer"," 33.40"
"52",234,4590,52,"Jaysoni Beachum"," 33.37"
"53",28,31331,53,"Kelsey Hall"," 33.24"
"54",43,11126,54,"Kylie Campbell"," 33.16"
"55",418,62352,55,"Lauren Putz"," 33.15"
"56",315,22320,56,"Emma Elrod"," 33.11"
"57",648,45124,57,"Quincee Lilio"," 32.79"
"58",235,22635,58,"Jocelyn Erickson"," 32.71"
"59",234,77588,59,"Isa Torres"," 32.32"
"60",603,37917,60,"London Jarrard"," 32.31"
"61",66,31791,61,"Mykenzie Hanna"," 32.21"
"62",201,30420,62,"Kendall Grover"," 32.00"
"63",235,23281,63,"Kendra Falby"," 31.86"
"64",110,29577,64,"Megan Grant"," 31.77"
"65",28,83810,65,"Tanya Windle"," 31.74"
"66",1395,27693,66,"Austin Germain"," 31.52"
"67",1395,34559,67,"Kalyn Hill"," 31.38"
"68",306,58663,68,"Avery Parker"," 31.20"
"69",487,20537,69,"Briley Dover"," 31.19"
"70",66,30436,70,"Sydney Groves"," 31.13"
"71",472,81465,71,"Kristiana Watson"," 31.12"
"72",1320,58073,71,"Kendall Owens"," 31.12"
"73",559,61211,73,"Moriah Polar"," 31.09"
"74",742,13082,74,"Michelle Chatfield"," 31.02"
"75",402,54663,75,"Jada Munoz"," 30.97"
"76",626,18383,76,"Cali Decker"," 30.95"
"77",288,82030,77,"Brooke Wells"," 30.60"
"78",649,21054,78,"Brooke Dumont"," 30.38"
"79",235,83372,79,"Mia Williams"," 30.33"
"80",457,65695,80,"Katherine Rodriguez"," 30.30"
"81",107,62573,81,"Lagi Quiroga"," 29.97"
"82",193,79566,82,"Aminah Vega"," 29.83"
"83",674,38917,83,"Emily Jones"," 29.73"
"84",8,33413,84,"Kali Heivilin"," 29.71"
"85",414,28679,85,"Jenna Golembiewski"," 29.62"
"86",522,60579,86,"Kasidi Pickering"," 29.61"
"87",10411,76728,87,"Taliyah Thomas"," 29.59"
"88",703,69461,88,"Mia Scott"," 29.47"
"89",746,37065,89,"Jade Hylton"," 29.19"
"90",625,70306,90,"Olivia Shaw"," 29.17"
"91",115,58740,91,"Tyra Parker"," 29.15"
"92",29,70753,92,"Regan Shockey"," 29.11"
"93",457,55064,93,"Carlie Myrtle"," 29.05"
"94",235,10720,94,"Kenleigh Cahalan"," 29.03"
"95",518,5901,95,"Sami Bewick"," 29.00"
"96",674,40479,95,"Taryn Kern"," 29.00"
"97",756,28314,97,"Jadyn Glab"," 28.99"
"98",115,15572,98,"Hannah Cornetto"," 28.97"
"99",428,42205,98,"Taylor Krapf"," 28.97"
"100",68,19086,100,"Brooke Deppiesse"," 28.78"
