"","team_id","player_id","rank","player","rc"
"1",704,61573,1,"Ajia Richard"," 43.68"
"2",234,30805,2,"Kennedy Harp"," 29.68"
"3",235,67845,3,"Taylor Shumaker"," 27.00"
"4",522,56154,4,"Ella Parker"," 26.60"
"5",31,21358,5,"Bri Ellis"," 26.48"
"6",463,40865,6,"Ava Kuszak"," 25.32"
"7",428,75523,7,"Nani Valencia"," 23.40"
"8",472,69864,8,"Desirae Spearman"," 22.30"
"9",1092,13011,9,"Ella Christopher"," 22.00"
"10",29,1276,10,"Kaiah Altmeyer"," 20.71"
"11",37,74531,11,"Icess Tresvik"," 20.57"
"12",694,55991,12,"Taylor Pannell"," 20.49"
"13",2711,5202,13,"Allison Benning"," 19.79"
"14",459,67639,14,"Jessie Shipley"," 19.26"
"15",110,80824,15,"Jordan Woolery"," 18.70"
"16",487,19722,16,"Briley Dover"," 18.55"
"17",104,76877,17,"Ainsley Waddell"," 18.54"
"18",66,39763,18,"Sophia Knight"," 18.12"
"19",674,38759,19,"Taryn Kern"," 18.06"
"20",648,43197,20,"Quincee Lilio"," 17.77"
"21",459,43739,21,"Grace Loftin"," 17.52"
"22",529,44907,22,"Stefini Ma'ake"," 17.47"
"23",674,37284,23,"Emily Jones"," 17.18"
"24",465,46534,24,"Ariana Martinez"," 17.06"
"25",110,58580,25,"Savannah Pola"," 16.50"
"26",466,55801,26,"Haley Painter"," 16.38"
"27",107,59891,27,"Lagi Quiroga"," 16.00"
"28",235,79742,28,"Mia Williams"," 15.63"
"29",631,16322,29,"Cairah Curran"," 15.62"
"30",43,10697,30,"Kylie Campbell"," 15.54"
"31",102,46242,31,"Katie Marsh"," 15.47"
"32",704,52322,32,"Iliana Munoz"," 15.43"
"33",10411,41882,33,"Denver Lauer"," 15.35"
"34",29,38620,34,"Dakota Kennedy"," 15.32"
"35",234,74221,35,"Isa Torres"," 15.20"
"36",10411,67236,36,"Carson Shaw"," 15.00"
"37",29,71011,37,"Sydney Stewart"," 14.86"
"38",649,20214,38,"Brooke Dumont"," 14.71"
"39",505,56415,39,"Olivia Pastin"," 14.64"
"40",703,70979,40,"Katie Stewart"," 14.62"
"41",107,57900,41,"Mia Phillips"," 14.59"
"42",464,15577,42,"Marra Cramer"," 14.47"
"43",365,5349,43,"Maci Bergeron"," 14.46"
"44",149,38324,44,"Delaney Keith"," 14.45"
"45",94,12721,45,"Maalia Cherry"," 14.38"
"46",288,78462,46,"Brooke Wells"," 14.29"
"47",498,8808,47,"Morgan Brown"," 14.11"
"48",529,15417,48,"Emma Cox"," 13.86"
"49",37,80445,49,"Anna Wohlers"," 13.82"
"50",782,44445,50,"Lauren Lucas"," 13.76"
"51",149,34156,51,"Georgia Hood"," 13.66"
"52",110,28366,52,"Megan Grant"," 13.38"
"53",306,79522,53,"Melina Wilkison"," 13.37"
"54",472,77920,54,"Kristiana Watson"," 13.30"
"55",731,23132,55,"Ariel Fifita"," 13.03"
"56",147,13150,56,"Macey Cintron"," 12.86"
"57",1395,26560,57,"Austin Germain"," 12.83"
"58",10411,58272,58,"Abigail Pippen"," 12.80"
"59",457,62871,59,"Katherine Rodriguez"," 12.79"
"60",433,5893,60,"Aliyah Binford"," 12.75"
"61",559,58594,61,"Moriah Polar"," 12.60"
"62",534,68106,62,"Olivia Silvestre"," 12.57"
"63",87,927,63,"Makena Alexander"," 12.50"
"64",66,30479,64,"Mykenzie Hanna"," 12.49"
"65",703,32324,64,"Kayden Henry"," 12.49"
"66",693,66769,66,"Acelynn Sellers"," 12.35"
"67",288,31157,67,"Maddie Hartley"," 12.31"
"68",365,21072,68,"Tori Edwards"," 12.27"
"69",334,58467,69,"Peyton Plotts"," 12.24"
"70",466,36454,70,"Aaliyah Jenkins"," 12.21"
"71",620,60611,71,"Kaitlyn Raymond"," 12.20"
"72",51,13996,72,"Turiya Coleman"," 12.19"
"73",620,81085,73,"Avery Wukawitz"," 12.14"
"74",37,57137,74,"Nelia Peralta"," 12.09"
"75",87,78967,75,"Ella White"," 12.06"
"76",235,22350,76,"Kendra Falby"," 12.00"
"77",703,2572,76,"Reese Atwood"," 12.00"
"78",27,3936,78,"Grace Barrett"," 11.91"
"79",739,64014,79,"Maranda Runco"," 11.90"
"80",688,44047,80,"Madelyn Lopez"," 11.88"
"81",430,64415,81,"Sierra Sacco"," 11.81"
"82",716,6821,81,"Cassidy Boltz"," 11.81"
"83",235,21740,83,"Jocelyn Erickson"," 11.76"
"84",402,52267,84,"Samantha Mundine"," 11.67"
"85",315,21441,85,"Emma Elrod"," 11.54"
"86",772,6335,86,"Jenna Blanton"," 11.52"
"87",115,51034,87,"Charlie Montgomery"," 11.50"
"88",402,52323,87,"Jada Munoz"," 11.50"
"89",459,49774,87,"Macy Michael"," 11.50"
"90",529,68394,90,"Paige Sinicki"," 11.29"
"91",620,11023,91,"Cassidy Carby"," 11.28"
"92",306,50441,92,"Taylor Minnick"," 11.20"
"93",1356,23425,92,"Taylor Fitch"," 11.20"
"94",522,64921,94,"Cydney Sanders"," 11.16"
"95",624,59809,94,"Brodie Quinlan"," 11.16"
"96",147,39815,96,"Julia Knowler"," 11.09"
"97",433,43599,97,"Persy Llamas"," 11.00"
"98",539,39642,97,"Brooke Klosowicz"," 11.00"
"99",674,45364,99,"River Mahler"," 10.97"
"100",43,42817,100,"Sam Leski"," 10.91"
"101",104,44906,100,"Dee Ma'ae"," 10.91"
