"","team_id","player_id","rank","player","rc"
"1",694,56958,1,"Taylor Pannell"," 47.00"
"2",31,21690,2,"Bri Ellis"," 43.29"
"3",704,62639,3,"Ajia Richard"," 42.00"
"4",235,69041,4,"Taylor Shumaker"," 39.24"
"5",2711,5287,5,"Allison Benning"," 38.51"
"6",234,31319,6,"Kennedy Harp"," 38.18"
"7",522,57124,7,"Ella Parker"," 36.94"
"8",110,82272,8,"Jordan Woolery"," 35.09"
"9",428,76877,9,"Nani Valencia"," 34.95"
"10",29,1295,10,"Kaiah Altmeyer"," 34.17"
"11",463,41572,11,"Ava Kuszak"," 32.52"
"12",731,23499,12,"Ariel Fifita"," 31.68"
"13",463,3063,13,"Jordyn Bahl"," 31.48"
"14",472,71101,14,"Desirae Spearman"," 31.30"
"15",234,75548,15,"Isa Torres"," 31.22"
"16",66,40452,16,"Sophia Knight"," 31.08"
"17",648,43943,17,"Quincee Lilio"," 30.97"
"18",29,72275,18,"Sydney Stewart"," 29.54"
"19",466,56764,19,"Haley Painter"," 29.24"
"20",29,68884,20,"Regan Shockey"," 28.83"
"21",149,38988,21,"Delaney Keith"," 28.54"
"22",459,44488,22,"Grace Loftin"," 27.30"
"23",107,60922,23,"Lagi Quiroga"," 27.03"
"24",648,63820,24,"Arianna Rodi"," 27.00"
"25",430,65535,25,"Sierra Sacco"," 26.64"
"26",66,10226,26,"Makenzie Butt"," 26.28"
"27",235,22081,27,"Jocelyn Erickson"," 26.16"
"28",498,8954,28,"Morgan Brown"," 26.15"
"29",674,37925,29,"Emily Jones"," 25.93"
"30",257,28389,30,"Jaydyn Goodwin"," 25.83"
"31",458,44879,31,"Jenna Lord"," 25.69"
"32",498,8942,32,"Meagan Brown"," 25.21"
"33",559,59598,33,"Moriah Polar"," 25.07"
"34",66,30990,34,"Mykenzie Hanna"," 25.05"
"35",1092,13218,35,"Ella Christopher"," 25.00"
"36",10411,38623,36,"Sophia Kardatzke"," 24.98"
"37",107,58892,37,"Mia Phillips"," 24.89"
"38",522,58983,38,"Kasidi Pickering"," 24.75"
"39",10411,42608,38,"Denver Lauer"," 24.75"
"40",235,10471,40,"Kenleigh Cahalan"," 24.65"
"41",10411,74706,41,"Taliyah Thomas"," 24.40"
"42",193,77463,42,"Aminah Vega"," 24.19"
"43",697,58227,43,"Mya Perez"," 24.11"
"44",110,59584,44,"Savannah Pola"," 24.10"
"45",149,34734,45,"Georgia Hood"," 24.03"
"46",674,39432,46,"Taryn Kern"," 23.68"
"47",29,19303,47,"Paige Dimler"," 23.66"
"48",466,37074,48,"Aaliyah Jenkins"," 23.55"
"49",334,59470,49,"Peyton Plotts"," 23.53"
"50",487,20030,50,"Briley Dover"," 23.37"
"51",257,28457,51,"Sarah Gordon"," 23.00"
"52",365,13972,51,"Danieca Coffey"," 23.00"
"53",703,72242,51,"Katie Stewart"," 23.00"
"54",235,81168,54,"Mia Williams"," 22.75"
"55",487,37937,55,"Hailey Jones"," 22.65"
"56",235,22705,56,"Kendra Falby"," 22.50"
"57",365,21403,56,"Tori Edwards"," 22.50"
"58",1395,26990,58,"Austin Germain"," 22.40"
"59",102,47037,59,"Katie Marsh"," 22.13"
"60",365,5435,60,"Maci Bergeron"," 22.12"
"61",746,36116,61,"Jade Hylton"," 22.06"
"62",147,40504,62,"Julia Knowler"," 21.91"
"63",288,79864,63,"Brooke Wells"," 21.86"
"64",28,30538,64,"Kelsey Hall"," 21.64"
"65",235,56404,65,"Korbe Otis"," 21.60"
"66",650,77955,66,"Tatum Villotta"," 21.54"
"67",37,75866,67,"Icess Tresvik"," 21.50"
"68",648,68610,67,"Karley Shelton"," 21.50"
"69",270,7023,69,"Carmynn Bonner"," 21.21"
"70",756,27596,69,"Jadyn Glab"," 21.21"
"71",315,21774,71,"Emma Elrod"," 21.19"
"72",10411,59270,71,"Abigail Pippen"," 21.19"
"73",43,10867,73,"Kylie Campbell"," 21.15"
"74",694,23437,74,"Kinsey Fiedler"," 21.11"
"75",457,63960,75,"Katherine Rodriguez"," 21.00"
"76",10411,68421,76,"Carson Shaw"," 20.96"
"77",646,71532,77,"Gabby Stagner"," 20.92"
"78",631,16576,78,"Cairah Curran"," 20.89"
"79",693,67939,79,"Acelynn Sellers"," 20.77"
"80",414,41511,80,"Shelby Kunkel"," 20.76"
"81",2743,1271,81,"Victoria Altamirano"," 20.71"
"82",30135,9934,81,"Kalena Burns"," 20.71"
"83",107,10184,83,"Elon Butler"," 20.70"
"84",457,74875,84,"Sanaa Thompson"," 20.69"
"85",110,28831,85,"Megan Grant"," 20.65"
"86",529,69598,86,"Paige Sinicki"," 20.62"
"87",742,57814,87,"Bre Peck"," 20.56"
"88",731,28179,88,"Giselle Gonzalez"," 20.47"
"89",703,32871,89,"Kayden Henry"," 20.46"
"90",306,80943,90,"Melina Wilkison"," 20.28"
"91",414,27955,91,"Jenna Golembiewski"," 20.22"
"92",234,21258,92,"Michaela Edenfield"," 20.12"
"93",700,1196,93,"Lauren Allred"," 20.00"
"94",37,81881,94,"Anna Wohlers"," 19.94"
"95",703,2610,94,"Reese Atwood"," 19.94"
"96",700,17520,96,"Mihyia Davis"," 19.66"
"97",529,45676,97,"Stefini Ma'ake"," 19.59"
"98",294,82804,98,"Alyssa Yee"," 19.50"
"99",9,80731,99,"Bella Wiggins"," 19.35"
"100",110,13717,100,"Jessica Clements"," 19.29"
